BHARTIARTL | <a target="_blank" href="https://www.tradingview.com/chart/Lm41gt6O/?symbol=BHARTIARTL&interval=D">📊</a><a target="_blank" href="https://in.tradingview.com/symbols/BHARTIARTL/">🎯</a>,1887.0,196.589,4,2025-07-18,0.85,16.0,183,941 cr,35,344 cr,buy,1559.5,628.75,249.51,1805.45,1694.8,1414.68,1.11,3.76,3.76/nChain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.55,2200,288.1,,
Ask,,,0.65,2200,306.2,,
Ask,,7.5,0.95,2160,265.15,259.9,
Bid,,0.35,0.7,2160,248.75,240.6,
Ask,,9.95,1.25,2120,225.3,223.45,
Bid,,3.2,1.05,2120,209.3,203.9,
Ask,,,1.4,2100,205.0,,
Bid,,,1.25,2100,188.55,,
Bid,,5.4,1.45,2080,166.45,166.6,
Ask,,24.7,1.65,2080,187.4,200.55,
Bid,,,2.05,2060,147.4,,
Ask,,,2.25,2060,168.4,,
Ask,,18.0,3.1,2040,148.85,152.8,
Bid,,0.0,2.9,2040,134.4,122.7,
Ask,,0.0,4.45,2020,123.1,,
Bid,,0.0,4.25,2020,120.55,,
Ask,,28.8,6.4,2000,104.85,126.05,
Bid,,18.45,6.2,2000,102.5,0.0,
Ask,,0.0,9.15,1980,87.35,,
Bid,,0.0,8.85,1980,85.7,,
Ask,,36.0,13.1,1960,71.9,95.0,
Bid,,0.0,12.75,1960,69.55,0.0,
Ask,,0.0,18.5,1940,62.6,,
Bid,,0.0,18.0,1940,55.25,,
Ask,80.0,50.9,25.9,1920,44.2,72.65,
Bid,0.0,12.55,25.25,1920,42.85,0.0,
Ask,,0.0,35.2,1900,33.25,,
Bid,,0.0,34.8,1900,32.3,,
Bid,,0.0,45.55,1880,23.65,0.0,
Ask,,119.3,46.6,1880,24.4,79.55,
Ask,,,60.0,1860,17.5,,
Bid,,,58.6,1860,17.05,,
Ask,,0.0,75.15,1840,12.5,0.0,
Bid,,63.9,68.6,1840,12.1,0.0,
Ask,,,91.35,1820,8.95,,
Bid,,,88.65,1820,8.6,,
Ask,,148.5,109.4,1800,6.05,28.0,
Bid,,102.9,105.75,1800,5.9,0.0,
Ask,,,134.1,1780,4.35,,
Bid,,,116.5,1780,4.1,,
Bid,,142.4,143.35,1760,2.9,0.0,
Ask,,195.5,146.3,1760,3.2,35.5,
Ask,,,172.45,1740,2.25,,
Bid,,,156.25,1740,2.1,,
Bid,,179.85,173.1,1720,1.55,0.5,
Ask,,229.2,191.7,1720,1.85,36.65,
Bid,,,195.75,1700,1.2,1.2,
Ask,,,211.1,1700,1.45,0.0,
Bid,,220.3,214.0,1680,0.8,0.1,0.2
Ask,,269.1,230.85,1680,1.65,0.0,0.0
Ask,,305.7,270.7,1640,1.1,0.0,
Bid,,259.75,251.75,1640,0.65,0.05,
Bid,,,293.45,1600,0.5,1.0,
Ask,,,309.5,1600,0.7,0.0,
Ask,,,348.7,1560,0.9,,
Bid,,,331.1,1560,0.4,,
