AXISBANK | <a target="_blank" href="https://www.tradingview.com/chart/Lm41gt6O/?symbol=AXISBANK&interval=D">📊</a><a target="_blank" href="https://in.tradingview.com/symbols/AXISBANK/">🎯</a>,1057.2,625.663,19,2025-07-04,0.09,1.0,76,936 cr,27,862 cr,buy,933.5,933.5,286.0,999.57,967.14,883.45,1.04,3.68,3.68/nChain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.15,1400,,,
Ask,,,0.55,1400,,,
Ask,,,0.4,1300,,,
Bid,,,0.3,1300,,,
Ask,,2.95,,1280,,,
Bid,,0.1,,1280,,,
Ask,,,0.6,1260,210.15,,
Bid,,,0.25,1260,185.3,,
Bid,0.1,0.8,0.35,1240,169.15,,
Ask,0.0,3.0,0.45,1240,190.65,,
Bid,,0.1,0.35,1220,150.0,,
Ask,,6.0,0.55,1220,170.4,,
Ask,0.0,3.5,0.6,1200,145.35,148.55,
Bid,0.1,3.1,0.55,1200,142.4,134.7,
Ask,,,0.7,1190,140.7,,
Bid,,,0.5,1190,121.75,,
Bid,0.1,0.1,0.6,1180,120.25,0.0,
Ask,0.0,10.9,0.85,1180,126.2,135.25,
Ask,,0.0,0.95,1170,121.5,,
Bid,,0.05,0.8,1170,103.65,,
Bid,,0.2,1.0,1160,96.1,0.0,
Ask,,13.25,1.2,1160,105.85,117.85,
Bid,,0.05,1.35,1150,92.55,,
Ask,,0.0,1.5,1150,96.55,,
Bid,,6.3,1.8,1140,81.45,0.0,
Ask,,15.55,1.9,1140,90.85,100.4,
Bid,,0.0,2.35,1130,72.6,,
Ask,,0.0,2.55,1130,77.05,,
Bid,,8.65,3.15,1120,65.3,0.0,
Ask,,15.0,3.3,1120,68.0,79.1,
Bid,,0.0,4.3,1110,56.4,,
Ask,,17.6,4.5,1110,59.1,,
Bid,0.0,17.05,5.9,1100,48.9,0.0,
Ask,0.0,17.9,6.1,1100,50.8,62.65,
Bid,,0.0,7.75,1090,39.9,,
Ask,,0.0,8.15,1090,42.8,,
Bid,,0.0,10.45,1080,33.4,0.0,
Ask,,32.3,10.9,1080,35.6,56.85,
Bid,,0.0,13.85,1070,26.45,,
Ask,,0.0,14.4,1070,29.1,,
Bid,,24.85,18.0,1060,22.3,0.0,
Ask,,36.1,18.5,1060,23.3,44.6,
Ask,,0.0,23.9,1050,18.45,0.0,
Bid,,0.0,23.1,1050,17.6,0.0,
Ask,,72.2,29.85,1040,14.4,48.85,
Bid,,0.0,28.95,1040,13.65,0.0,
Bid,,,33.7,1030,10.6,,
Ask,,,37.65,1030,11.15,,
Bid,,46.3,43.25,1020,8.2,10.65,
Ask,,0.0,45.25,1020,8.55,40.85,
Bid,,,50.9,1010,6.25,,
Ask,,,53.45,1010,6.5,,
Bid,,65.5,59.65,1000,4.8,10.1,8.05
Ask,,75.05,61.8,1000,5.0,12.7,30.0
Bid,,,64.7,990,3.7,0.05,
Ask,,,72.3,990,3.9,0.0,
Bid,,76.85,77.2,980,2.8,3.5,
Ask,,102.0,80.25,980,3.0,20.35,
Bid,,,80.85,970,2.2,0.05,
Ask,,,92.2,970,2.4,0.0,
Bid,,95.7,90.9,960,1.75,2.15,0.05
Ask,,0.0,102.15,960,1.9,16.1,0.0
Ask,,,111.15,950,1.55,0.0,
Bid,,,99.85,950,1.4,0.05,
Bid,,113.75,109.75,940,1.1,0.75,
Ask,,0.0,120.15,940,1.3,17.25,
Bid,,,120.4,930,0.55,,
Ask,,,130.65,930,1.75,,
Bid,,134.65,130.25,920,0.8,0.35,
Ask,,158.55,141.15,920,1.05,17.25,
Ask,,,159.3,900,0.75,,
Bid,,,149.9,900,0.7,,
Bid,,,169.2,880,0.45,0.0,
Ask,,,179.1,880,0.55,0.0,
Ask,,,,840,,0.0,
Bid,,,,840,,0.0,
