Chain,CE_10-25,CE_09-25,CE_08-25,strikePrice,PE_08-25,PE_09-25,PE_10-25
Bid,,,0.0,1960,486.55,,
Ask,,,0.3,1960,500.65,,
Ask,,1.0,0.25,1920,,,
Bid,,0.2,0.05,1920,,,
Ask,,,0.35,1860,,,
Bid,,,0.0,1860,,,
Ask,,,0.1,1800,332.5,,
Bid,,,0.05,1800,326.5,,
Bid,2.1,0.4,0.05,1760,285.6,261.35,
Ask,0.0,3.45,0.3,1760,300.8,289.4,
Bid,,,0.1,1740,,,
Ask,,,0.2,1740,,,
Ask,,2.0,0.15,1720,262.3,244.3,
Bid,,1.8,0.1,1720,245.65,235.3,
Ask,,,0.25,1700,232.4,,
Bid,,,0.15,1700,229.35,,
Bid,7.05,1.15,0.05,1680,206.7,197.6,
Ask,9.0,7.85,0.15,1680,220.6,210.55,
Ask,,6.6,0.15,1660,200.6,191.8,
Bid,,3.3,0.05,1660,186.6,167.65,
Bid,0.0,4.6,0.05,1640,166.65,159.85,
Ask,0.0,5.0,0.15,1640,179.75,171.85,
Ask,,6.5,0.2,1620,161.6,154.75,
Bid,,5.45,0.1,1620,146.7,128.5,
Ask,0.0,8.7,0.35,1600,133.05,132.9,
Bid,0.0,8.25,0.3,1600,130.9,128.2,
Bid,,10.85,0.4,1580,111.0,110.25,
Ask,,11.7,0.5,1580,113.15,115.85,
Ask,0.0,15.9,0.75,1560,92.9,101.4,
Bid,0.0,14.35,0.65,1560,90.25,89.05,
Bid,,19.35,1.35,1540,70.55,79.05,
Ask,,19.8,1.45,1540,81.15,83.9,
Bid,0.0,24.05,2.8,1520,52.15,65.55,
Ask,0.0,25.8,2.9,1520,55.0,68.4,
Bid,,32.6,5.55,1500,36.5,53.9,
Ask,,33.15,5.7,1500,38.25,56.25,
Bid,0.0,41.0,11.0,1480,22.05,42.5,
Ask,0.0,42.15,11.1,1480,24.1,44.05,
Ask,,52.5,20.85,1460,12.0,34.1,
Bid,,50.05,20.1,1460,11.65,32.8,
Ask,,66.1,35.1,1440,5.85,26.35,64.95
Bid,,60.25,33.6,1440,5.75,24.9,0.0
Ask,,85.65,52.05,1420,2.75,19.85,
Bid,,69.55,47.9,1420,2.65,13.25,
Ask,,92.4,71.75,1400,1.45,14.5,0.0
Bid,,90.75,68.7,1400,1.35,13.9,0.0
Bid,,96.7,87.95,1380,0.7,5.4,
Ask,,124.3,90.8,1380,0.8,11.0,
Ask,,140.8,111.95,1360,0.45,7.45,
Bid,,116.5,105.25,1360,0.4,4.15,
Bid,,135.15,118.55,1340,0.1,4.8,
Ask,,160.6,134.25,1340,0.25,5.35,
Bid,,153.65,137.75,1320,0.05,3.05,0.05
Ask,,177.5,154.0,1320,0.1,3.85,0.0
Bid,,171.65,158.0,1300,0.05,1.35,
Ask,,196.35,173.25,1300,0.1,3.7,
Ask,,214.2,194.2,1280,0.1,2.0,
Bid,,190.25,177.9,1280,0.0,0.4,
Bid,,229.4,219.6,1240,0.05,0.3,
Ask,,256.35,233.0,1240,0.15,2.0,
Ask,,302.75,273.95,1200,0.25,3.5,
Bid,,250.7,259.3,1200,0.0,0.2,
