[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
FDC,409.0,407.68,674.0,5.0,4,140.107,none,407.68,0.32,386.43,5.52,358.79,12.28
LUXIND,1180.6,1176.64,869.0,5.0,4,590.675,strong_buy,1176.64,0.34,898.25,23.92,724.61,38.62
JUNIPER,243.7,240.78,734.0,5.0,2,124.398,strong_buy,240.78,1.2,,0.0,,0.0
ARE&M,960.6,945.78,372.0,5.0,4,422.835,hold,945.78,1.54,943.93,1.74,,0.0
WHIRLPOOL,1237.9,1215.33,403.0,5.0,1,643.454,buy,1215.33,1.82,847.99,31.5,841.93,31.99
PNCINFRA,274.2,269.13,654.0,5.0,2,233.291,none,269.13,1.85,216.11,21.19,147.93,46.05
EPL,191.56,187.73,699.0,5.0,3,73.755,none,187.73,2.0,173.14,9.61,163.9,14.44
CENTRALBK,37.68,36.92,247.0,5.0,4,42.546,none,36.92,2.03,28.83,23.47,20.62,45.27
ORIENTCEM,191.31,187.34,839.0,5.0,6,100.416,hold,187.34,2.07,151.06,21.04,173.4,9.36
ONGC,249.45,244.09,25.0,5.0,2,272.999,buy,244.09,2.15,204.01,18.22,193.74,22.33
NAVNETEDUL,152.68,149.26,894.0,5.0,3,86.743,none,149.26,2.24,143.0,6.34,117.41,23.1
CHAMBLFERT,464.0,453.17,359.0,5.0,7,245.524,buy,453.17,2.33,414.89,10.58,417.71,9.98
JUSTDIAL,733.2,716.0,691.0,5.0,5,574.214,none,716.0,2.35,616.78,15.88,592.75,19.16
GATEWAY,60.85,59.4,937.0,5.0,6,45.384,strong_buy,59.4,2.38,51.14,15.96,,0.0
MAHABANK,57.09,55.69,208.0,5.0,6,40.826,none,55.69,2.45,47.71,16.44,41.88,26.64
WONDERLA,544.7,531.03,883.0,5.0,6,272.318,strong_buy,531.03,2.51,496.96,8.76,323.9,40.54
DEEPAKFERT,1365.4,1329.28,376.0,5.0,6,516.095,strong_buy,1329.28,2.65,1193.99,12.55,1040.63,23.79
GSFC,184.14,179.2,639.0,5.0,5,304.621,none,179.2,2.68,157.06,14.7,148.94,19.12
PARKHOTELS,143.75,139.86,931.0,5.0,3,59.95,none,139.86,2.71,,0.0,,0.0
JKIL,613.05,596.39,788.0,5.0,4,418.666,strong_buy,596.39,2.72,512.39,16.42,533.28,13.01
DHANI,51.06,49.66,918.0,5.0,2,49.764,none,49.66,2.74,44.29,13.27,-100.64,297.11
SHYAMMETL,854.8,830.63,306.0,5.0,3,382.091,buy,830.63,2.83,770.99,9.8,,0.0
MAHSCOOTER,14533.0,14094.47,390.0,5.0,3,28888.346,none,14094.47,3.02,13779.54,5.18,10896.04,25.03
HINDALCO,793.75,769.71,49.0,5.0,5,607.505,hold,769.71,3.03,666.72,16.0,570.84,28.08
IRB,43.24,41.81,288.0,5.0,3,32.318,none,41.81,3.3,32.03,25.92,35.53,17.84
ELECTCAST,83.12,80.36,751.0,5.0,2,93.525,hold,80.36,3.32,47.07,43.38,74.27,10.65
RAMCOIND,317.95,307.32,976.0,5.0,4,502.77,none,307.32,3.34,287.88,9.46,200.96,36.79
BOMDYEING,154.09,148.91,916.0,5.0,6,111.412,none,148.91,3.36,131.04,14.96,80.21,47.95
GSPL,300.75,290.6,382.0,5.0,4,206.163,none,290.6,3.38,243.49,19.04,256.93,14.57
NIACL,182.76,176.57,273.0,5.0,3,268.958,none,176.57,3.39,141.66,22.49,,0.0
