[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
UFLEX,481.45,475.58,875.0,5.0,3,1071.113,none,475.58,1.22,405.72,15.73,364.83,24.22
RCF,138.09,136.17,629.0,5.0,4,89.234,none,136.17,1.39,112.22,18.74,115.87,16.09
ASHOKA,169.57,166.57,777.0,5.0,4,149.948,buy,166.57,1.77,139.13,17.95,141.84,16.35
NIACL,167.58,164.53,283.0,5.0,4,265.806,none,164.53,1.82,137.9,17.71,,0.0
GATEWAY,57.34,55.85,943.0,5.0,6,45.384,strong_buy,55.85,2.59,49.61,13.48,,0.0
AAVAS,1514.8,1475.18,487.0,5.0,4,591.213,none,1475.18,2.62,1386.44,8.47,,0.0
MAHABANK,57.57,55.98,209.0,5.0,6,40.826,none,55.98,2.75,48.46,15.83,42.31,26.51
ARE&M,950.6,924.09,371.0,5.0,4,422.835,hold,911.15,4.15,924.09,2.79,,0.0
RBLBANK,302.25,291.61,355.0,5.0,3,263.842,buy,291.61,3.52,252.98,16.3,122.0,59.64
OIL,416.65,401.55,155.0,5.0,5,345.697,buy,401.55,3.62,296.43,28.85,333.49,19.96
NOCIL,167.93,161.84,954.0,5.0,3,106.684,none,161.84,3.63,141.59,15.69,118.59,29.38
SCI,229.14,220.72,522.0,5.0,3,183.101,none,220.72,3.67,182.77,20.24,162.27,29.18
MGL,1183.1,1137.84,494.0,5.0,6,628.586,buy,1137.84,3.83,953.5,19.41,1041.77,11.95
PARKHOTELS,135.53,130.3,940.0,5.0,4,61.255,strong_buy,130.3,3.86,,0.0,,0.0
FINCABLES,744.85,716.12,502.0,5.0,6,372.715,strong_buy,716.12,3.86,528.5,29.05,593.71,20.29
CONCOR,503.4,483.75,229.0,5.0,3,168.502,none,483.75,3.9,370.2,26.46,397.75,20.99
GSFC,183.87,176.63,638.0,5.0,7,312.716,none,176.63,3.94,157.11,14.55,147.68,19.68
SAIL,132.46,126.92,186.0,5.0,3,140.573,underperform,126.92,4.18,109.69,17.19,89.65,32.32
INFIBEAM,18.63,17.85,747.0,5.0,5,14.416,none,17.85,4.2,11.38,38.92,9.22,50.53
RELIGARE,238.41,228.32,616.0,5.0,2,87.55,none,228.32,4.23,217.5,8.77,179.47,24.72
IRB,42.79,40.95,293.0,5.0,4,33.286,buy,40.95,4.3,32.2,24.75,34.57,19.2
PSB,29.62,28.33,334.0,5.0,4,19.443,none,28.33,4.35,20.0,32.47,19.15,35.34
CGCL,189.59,181.31,360.0,5.0,4,69.276,none,181.31,4.37,96.25,49.23,-39.08,120.61
ATUL,5783.5,5522.4,377.0,5.0,4,2009.92,none,5522.4,4.51,4737.46,18.09,4629.61,19.95
CENTRALBK,38.18,36.42,245.0,5.0,4,42.546,none,36.42,4.61,29.44,22.88,19.83,48.07
FINPIPE,174.82,166.75,518.0,5.0,5,95.717,buy,166.75,4.62,136.35,22.0,146.97,15.93
SIYSIL,701.6,668.12,903.0,5.0,6,297.875,none,668.12,4.77,568.79,18.93,468.45,33.23
DBCORP,258.4,246.0,785.0,5.0,5,129.192,none,246.0,4.8,213.8,17.26,174.99,32.28
AARTIDRUGS,410.15,390.45,843.0,5.0,4,148.516,none,390.45,4.8,390.33,4.83,285.85,30.31
CHAMBLFERT,438.95,417.63,367.0,5.0,7,245.524,none,417.63,4.86,393.72,10.3,405.61,7.6
