[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
RAYMOND,466.85,465.51,906.0,5.0,3,488.483,none,465.51,0.29,78.38,83.21,418.95,10.26
KSCL,948.4,945.28,760.0,5.0,6,351.43,none,945.28,0.33,827.15,12.78,911.31,3.91
GATEWAY,57.65,57.4,936.0,5.0,6,45.384,strong_buy,57.4,0.44,50.7,12.05,,0.0
EPIGRAL,1418.7,1411.85,688.0,5.0,4,486.92,strong_buy,1402.63,1.13,1411.85,0.48,,0.0
NIACL,172.92,171.26,276.0,5.0,4,265.806,buy,171.26,0.96,140.66,18.66,,0.0
PRINCEPIPE,281.85,279.09,905.0,5.0,1,143.472,buy,279.09,0.98,199.56,29.2,,0.0
UFLEX,501.25,496.21,850.0,5.0,3,1071.113,none,496.21,1.01,419.71,16.27,371.0,25.99
NMDC,72.54,71.7,163.0,5.0,6,36.917,hold,71.7,1.15,62.35,14.04,57.75,20.39
GPIL,239.0,236.11,402.0,5.0,5,85.267,buy,236.11,1.21,126.49,47.07,40.36,83.11
VEEDOL,1623.2,1603.17,953.0,5.0,5,575.053,none,1603.17,1.23,1317.82,18.81,1157.0,28.72
IFCI,50.45,49.76,448.0,5.0,4,32.858,none,49.76,1.37,37.59,25.49,41.06,18.62
ROLEXRINGS,100.44,98.99,957.0,5.0,6,42.799,buy,98.99,1.45,80.15,20.2,,0.0
VAIBHAVGBL,233.75,230.22,827.0,5.0,4,86.692,none,230.22,1.51,180.5,22.78,56.87,75.67
RHIM,452.45,445.64,566.0,5.0,3,193.95,strong_buy,445.64,1.51,373.53,17.44,302.27,33.19
CHAMBLFERT,440.45,433.3,368.0,5.0,7,245.524,none,433.3,1.62,408.66,7.22,414.94,5.79
RCF,144.36,141.9,613.0,5.0,4,89.234,none,141.9,1.7,113.28,21.53,117.54,18.58
GALAXYSURF,2026.0,1991.24,641.0,5.0,4,714.829,buy,1991.24,1.72,1855.13,8.43,,0.0
GSFC,183.38,180.11,636.0,5.0,7,312.716,none,180.11,1.78,157.38,14.18,148.85,18.83
SAIL,132.08,129.66,185.0,5.0,3,140.573,underperform,129.66,1.83,107.97,18.26,88.65,32.88
FINCABLES,747.85,733.09,502.0,5.0,6,372.715,strong_buy,733.09,1.97,543.71,27.3,624.01,16.56
GIPCL,160.57,157.31,992.0,5.0,5,227.48,none,157.31,2.03,141.33,11.98,149.95,6.61
OIL,420.6,410.98,150.0,5.0,5,345.697,buy,410.98,2.29,294.83,29.9,335.87,20.15
PARKHOTELS,136.65,133.52,934.0,5.0,4,61.255,strong_buy,133.52,2.29,,0.0,,0.0
STYRENIX,2008.3,1959.94,860.0,5.0,6,708.412,none,1959.94,2.41,1892.83,5.75,1965.51,2.13
GNFC,487.9,475.98,644.0,5.0,6,588.451,none,475.98,2.44,426.15,12.66,348.58,28.56
ARE&M,954.4,931.07,371.0,5.0,4,422.835,hold,923.13,3.28,931.07,2.44,,0.0
HFCL,71.16,69.41,532.0,5.0,1,28.615,none,69.41,2.47,47.22,33.64,57.68,18.95
BOMDYEING,141.99,138.45,926.0,5.0,4,110.831,none,138.45,2.49,128.18,9.73,78.79,44.51
J&KBANK,103.95,101.33,501.0,5.0,3,135.503,none,101.33,2.52,88.63,14.74,69.29,33.35
RELIGARE,242.6,236.36,611.0,5.0,2,87.55,none,236.36,2.57,219.95,9.34,175.73,27.56
