[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
MOIL,325.75,323.55,672.0,5.0,4,132.731,strong_buy,323.55,0.67,261.17,19.83,271.51,16.65
GPIL,241.7,239.9,402.0,5.0,4,85.267,buy,239.9,0.75,126.49,47.67,40.55,83.22
NIACL,174.51,172.36,275.0,5.0,3,268.958,buy,172.36,1.23,140.66,19.4,,0.0
NFL,88.58,87.34,806.0,5.0,3,52.278,none,87.34,1.39,68.07,23.16,71.63,19.14
UFLEX,507.3,499.57,849.0,5.0,3,1071.113,none,499.57,1.52,419.71,17.27,371.71,26.73
SUNTV,536.65,527.65,333.0,5.0,6,313.624,buy,527.65,1.68,452.98,15.59,411.84,23.26
ARE&M,953.8,937.52,372.0,5.0,4,422.835,hold,925.38,2.98,937.52,1.71,,0.0
NMDC,73.51,72.02,163.0,5.0,6,36.917,hold,72.02,2.03,62.35,15.18,57.82,21.35
SAMMAANCAP,158.91,155.6,465.0,5.0,3,274.884,none,155.6,2.08,131.61,17.18,80.83,49.14
CGCL,190.67,186.53,359.0,5.0,4,69.276,strong_buy,186.53,2.17,81.84,57.08,-41.06,121.53
ROLEXRINGS,102.74,100.42,953.0,5.0,6,42.799,buy,100.42,2.26,80.15,21.98,,0.0
STYRENIX,2039.4,1991.69,861.0,5.0,6,708.412,none,1991.69,2.34,1892.83,7.19,1969.17,3.44
HFCL,71.65,69.93,531.0,5.0,1,28.615,none,69.93,2.41,47.22,34.09,57.73,19.42
GALAXYSURF,2062.2,2010.8,636.0,5.0,4,714.829,buy,2010.8,2.49,1855.13,10.04,,0.0
VEEDOL,1657.2,1615.96,951.0,5.0,5,575.053,none,1615.96,2.49,1317.82,20.48,1161.0,29.94
VAIBHAVGBL,239.75,233.49,828.0,5.0,4,86.692,none,233.49,2.61,180.5,24.71,57.57,75.99
RCF,146.37,142.53,610.0,5.0,4,89.234,none,142.53,2.63,113.28,22.61,117.78,19.53
SAIL,134.08,130.53,185.0,5.0,3,140.573,underperform,130.53,2.64,107.97,19.48,88.79,33.78
FINCABLES,758.1,736.68,494.0,5.0,6,372.715,strong_buy,736.68,2.83,543.71,28.28,625.22,17.53
PARKHOTELS,138.7,134.47,932.0,5.0,4,61.255,strong_buy,134.47,3.05,,0.0,,0.0
OIL,425.05,412.01,149.0,5.0,5,345.697,buy,412.01,3.07,294.83,30.64,336.39,20.86
DBL,430.0,416.77,656.0,5.0,4,465.591,hold,416.77,3.08,414.94,3.5,410.25,4.59
GNFC,492.3,476.74,641.0,5.0,6,588.451,none,476.74,3.16,426.15,13.44,349.09,29.09
SUNTECK,418.7,405.44,696.0,5.0,4,227.482,none,405.44,3.17,346.96,17.13,276.66,33.92
RHIM,462.65,447.78,556.0,5.0,3,193.95,strong_buy,447.78,3.21,373.53,19.26,303.59,34.38
GATEWAY,59.77,57.82,926.0,5.0,6,45.384,strong_buy,57.82,3.27,50.7,15.17,,0.0
J&KBANK,105.05,101.4,495.0,5.0,3,135.503,none,101.4,3.47,88.63,15.63,69.37,33.97
PSB,29.74,28.7,334.0,5.0,4,19.443,none,28.7,3.5,19.93,32.99,20.37,31.52
GSFC,187.95,180.91,628.0,5.0,7,312.716,none,180.91,3.74,157.38,16.27,149.38,20.52
NOCIL,169.9,163.52,945.0,5.0,3,106.684,none,163.52,3.76,142.79,15.96,122.88,27.68
