[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
JUSTDIAL,775.3,756.33,676.0,5.0,5,574.214,buy,756.33,2.45,644.33,16.89,616.33,20.5
ICICIBANK,1377.7,1341.2,5.0,5.0,5,469.65,strong_buy,1341.2,2.65,1292.93,6.15,1154.64,16.19
NMDC,74.19,72.09,157.0,5.0,6,33.777,hold,72.09,2.84,60.71,18.17,57.5,22.49
PFC,393.6,381.75,69.0,5.0,4,356.772,none,381.75,3.01,322.86,17.97,338.75,13.93
SURYAROSNI,264.8,256.65,723.0,5.0,3,113.322,none,256.65,3.08,218.52,17.48,216.82,18.12
AMBUJACEM,555.0,537.53,65.0,5.0,4,216.973,buy,537.53,3.15,486.49,12.34,458.51,17.38
IOC,150.37,145.35,40.0,5.0,2,135.415,buy,145.35,3.34,118.52,21.18,109.03,27.49
POWERGRID,288.5,278.87,32.0,5.0,3,99.756,buy,278.87,3.34,246.69,14.49,252.82,12.37
PNCINFRA,282.9,273.32,649.0,5.0,2,233.291,strong_buy,273.32,3.39,224.43,20.67,151.47,46.46
SHYAMMETL,903.65,871.64,298.0,5.0,3,382.091,buy,871.64,3.54,788.07,12.79,,0.0
AUROPHARMA,1085.0,1045.16,164.0,5.0,3,562.371,buy,1045.16,3.67,895.69,17.45,838.26,22.74
MAHSCOOTER,16419.0,15804.28,359.0,5.0,2,27005.012,none,15804.28,3.74,14248.84,13.22,10680.16,34.95
SUNTV,559.05,537.8,324.0,5.0,3,295.578,buy,537.8,3.8,453.02,18.97,422.23,24.47
NHPC,84.79,81.45,129.0,5.0,3,39.49,hold,81.45,3.94,68.02,19.78,70.26,17.13
RECLTD,372.6,357.6,112.0,5.0,6,317.1,strong_buy,357.6,4.02,284.05,23.77,323.23,13.25
TATACHEM,899.85,863.63,314.0,5.0,1,847.634,underperform,863.63,4.02,806.43,10.38,765.14,14.97
EPL,205.92,197.38,677.0,5.0,3,73.755,strong_buy,197.38,4.15,182.44,11.4,168.2,18.32
NIACL,187.06,179.11,265.0,5.0,3,268.958,none,179.11,4.25,138.26,26.09,,0.0
GRASIM,2841.3,2720.49,44.0,5.0,2,1437.097,none,2720.49,4.25,2524.18,11.16,2209.96,22.22
RALLIS,269.45,257.39,751.0,5.0,2,105.215,underperform,257.39,4.48,253.98,5.74,221.5,17.8
BANKBARODA,266.2,254.2,64.0,5.0,3,297.244,none,254.2,4.51,216.47,18.68,190.11,28.58
GESHIP,1022.8,976.19,431.0,5.0,2,998.77,none,976.19,4.56,818.09,20.02,786.84,23.07
SJVN,88.98,84.86,243.0,5.0,1,36.08,underperform,84.86,4.63,70.19,21.11,75.06,15.64
BBL,3025.7,2885.16,896.0,5.0,4,1942.423,none,2885.16,4.64,2114.51,30.12,2468.79,18.41
ARE&M,996.8,950.47,368.0,5.0,2,403.722,hold,950.47,4.65,947.53,4.94,,0.0
GSPL,313.95,299.23,373.0,5.0,4,206.163,hold,299.23,4.69,245.91,21.67,260.38,17.06
GNFC,497.4,473.97,646.0,5.0,3,583.181,none,473.97,4.71,427.28,14.1,356.18,28.39
COALINDIA,394.05,375.35,36.0,5.0,2,160.772,buy,375.35,4.75,322.75,18.1,304.03,22.85
LGBBROSLTD,1359.2,1294.53,818.0,5.0,4,597.16,none,1294.53,4.76,1191.88,12.31,1037.57,23.66
GAEL,104.6,99.59,773.0,5.0,3,65.881,none,99.59,4.79,84.01,19.68,75.8,27.53
