[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
WHIRLPOOL,1063.8,1058.96,452.0,5.0,2,643.454,buy,1058.96,0.45,813.04,23.57,821.45,22.78
SCI,229.35,228.24,523.0,5.0,3,183.101,none,228.24,0.48,182.19,20.56,160.03,30.22
NIACL,170.99,168.04,278.0,5.0,4,265.806,buy,168.04,1.72,139.28,18.55,,0.0
ARE&M,945.3,928.28,376.0,5.0,4,422.835,hold,915.62,3.14,928.28,1.8,,0.0
OIL,417.2,407.07,155.0,5.0,5,345.697,buy,407.07,2.43,295.92,29.07,335.46,19.59
UFLEX,499.4,487.14,858.0,5.0,3,1071.113,none,487.14,2.45,414.18,17.06,370.78,25.75
RCF,142.5,138.92,618.0,5.0,4,89.234,none,138.92,2.51,112.99,20.71,117.33,17.67
PRINCEPIPE,278.75,269.7,919.0,5.0,1,143.472,buy,269.7,3.25,195.26,29.95,,0.0
CHAMBLFERT,442.15,427.7,369.0,5.0,7,245.524,none,427.7,3.27,401.3,9.24,415.19,6.1
GATEWAY,58.75,56.73,940.0,5.0,6,45.384,strong_buy,56.73,3.43,50.22,14.53,,0.0
GSFC,184.9,178.24,637.0,5.0,7,312.716,none,178.24,3.6,156.79,15.21,149.03,19.4
FINCABLES,753.65,725.29,502.0,5.0,6,372.715,strong_buy,725.29,3.76,536.86,28.77,624.69,17.11
AAVAS,1576.6,1516.89,475.0,5.0,4,591.213,none,1516.89,3.79,1405.2,10.87,,0.0
MRPL,160.24,154.11,279.0,5.0,2,75.998,none,154.11,3.82,102.45,36.06,93.38,41.72
GAEL,107.07,102.97,764.0,5.0,4,67.527,strong_buy,102.97,3.83,85.83,19.84,74.33,30.58
GALAXYSURF,2021.8,1939.81,647.0,5.0,4,714.829,buy,1939.81,4.06,1822.07,9.88,,0.0
VEEDOL,1643.5,1576.64,958.0,5.0,5,575.053,none,1576.64,4.07,1308.22,20.4,1159.38,29.46
NMDC,74.21,71.19,163.0,5.0,6,36.917,hold,71.19,4.07,62.71,15.5,57.87,22.02
CGCL,191.05,183.2,358.0,5.0,4,69.276,strong_buy,183.2,4.11,82.23,56.96,-41.03,121.48
GPIL,235.2,225.32,413.0,5.0,5,85.267,buy,225.32,4.2,128.19,45.5,40.08,82.96
PARKHOTELS,137.69,131.58,939.0,5.0,4,61.255,strong_buy,131.58,4.44,,0.0,,0.0
JUSTDIAL,735.35,702.57,686.0,5.0,5,574.214,none,702.57,4.46,601.05,18.26,593.05,19.35
EASEMYTRIP,7.14,6.82,983.0,5.0,1,2.381,none,6.82,4.42,4.65,34.81,,0.0
CYIENT,1113.3,1062.52,482.0,5.0,2,504.051,hold,1062.52,4.56,871.14,21.75,898.7,19.28
GNFC,496.55,473.77,642.0,5.0,6,588.451,none,473.77,4.59,426.48,14.11,349.59,29.6
IRB,43.2,41.18,292.0,5.0,4,33.286,buy,41.18,4.68,32.2,25.47,35.52,17.78
HFCL,71.44,68.08,536.0,5.0,1,28.615,none,68.08,4.7,47.17,33.97,57.71,19.22
RHIM,466.0,443.41,557.0,5.0,3,193.95,none,443.41,4.85,374.99,19.53,304.02,34.76
SUNTECK,416.25,395.98,697.0,5.0,4,227.482,none,395.98,4.87,346.06,16.86,276.37,33.6
ROSSARI,602.4,572.85,890.0,5.0,4,226.027,none,572.85,4.91,530.48,11.94,,0.0
