[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
BANDHANBNK,156.56,156.11,298.0,5.0,1,152.734,buy,156.11,0.28,134.58,14.04,,0.0
ICICIBANK,1345.3,1330.52,5.0,5.0,5,469.65,strong_buy,1330.52,1.1,1284.51,4.52,1152.17,14.36
PILANIINVS,5285.0,5200.85,720.0,5.0,0,14432.556,none,5200.85,1.59,4152.97,21.42,3785.97,28.36
SHYAMMETL,877.85,859.28,305.0,5.0,3,382.091,none,859.28,2.12,783.25,10.78,,0.0
KIRIINDUS,534.2,522.14,924.0,5.0,2,589.569,none,522.14,2.26,464.71,13.01,380.16,28.84
POWERGRID,288.15,280.35,32.0,5.0,3,99.756,buy,280.35,2.71,246.91,14.31,252.78,12.27
DHANI,51.06,49.66,934.0,5.0,2,49.764,none,49.66,2.74,44.36,13.12,-100.57,296.97
KOTAKBANK,2102.2,2043.43,15.0,5.0,2,845.015,buy,2043.43,2.8,1890.79,10.06,1693.26,19.45
PNCINFRA,280.45,272.28,659.0,5.0,2,233.291,none,272.28,2.91,222.0,20.84,151.04,46.15
TATACHEM,890.65,863.7,324.0,5.0,1,847.634,none,863.7,3.03,801.92,9.96,764.06,14.21
MANAPPURAM,269.5,261.13,321.0,5.0,0,146.877,hold,261.13,3.1,235.66,12.56,175.57,34.85
COALINDIA,388.65,376.36,37.0,5.0,6,171.077,buy,376.36,3.16,324.14,16.6,303.36,21.94
KNRCON,181.23,174.69,759.0,5.0,2,161.444,none,174.69,3.61,143.0,21.09,163.22,9.94
DALMIASUG,343.95,331.4,976.0,5.0,2,399.622,none,331.4,3.65,287.13,16.52,274.58,20.17
LICHSGFIN,570.95,549.91,260.0,5.0,3,660.866,buy,549.91,3.68,473.62,17.05,447.68,21.59
SUDARSCHEM,1149.8,1105.79,583.0,5.0,3,437.816,none,1084.88,5.65,1105.79,3.83,928.9,19.21
EPL,201.51,193.63,688.0,5.0,3,73.755,none,193.63,3.91,179.67,10.84,167.68,16.79
NIACL,187.07,179.74,264.0,5.0,3,268.958,none,179.74,3.92,140.11,25.1,,0.0
JUSTDIAL,774.55,743.06,681.0,5.0,5,574.214,none,743.06,4.07,636.2,17.86,616.22,20.44
RECLTD,374.85,359.44,109.0,5.0,6,317.1,strong_buy,359.44,4.11,285.51,23.83,323.49,13.7
SJVN,88.03,84.38,247.0,5.0,1,36.08,none,84.38,4.14,69.8,20.7,74.94,14.87
CYIENT,1162.5,1114.29,470.0,5.0,2,504.051,hold,1114.29,4.15,864.34,25.65,944.12,18.79
GSPL,309.65,296.73,377.0,5.0,4,206.163,hold,296.73,4.17,245.81,20.62,259.88,16.07
GRASIM,2891.7,2770.58,43.0,5.0,2,1437.097,none,2770.58,4.19,2535.87,12.31,2213.6,23.45
BAJAJHLDNG,12303.0,11785.9,69.0,5.0,6,5632.633,none,11785.9,4.2,11415.72,7.21,10316.9,16.14
NHPC,84.84,81.25,130.0,5.0,3,39.49,none,81.25,4.23,68.25,19.55,70.27,17.18
CHAMBLFERT,480.85,460.22,354.0,5.0,5,217.598,none,460.22,4.29,426.11,11.38,423.95,11.83
NFL,93.45,89.34,792.0,5.0,1,55.408,none,89.34,4.4,68.94,26.23,73.04,21.84
WIPRO,240.67,230.06,33.0,5.0,5,82.193,hold,230.06,4.41,207.41,13.82,192.1,20.18
BOMDYEING,164.17,156.74,902.0,5.0,4,114.768,none,156.74,4.52,134.87,17.85,81.91,50.11
