[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
JINDALSTEL,1015.2,991.85,100.0,5.0,1,462.557,buy,991.85,2.3,870.78,14.23,772.19,23.94
COALINDIA,384.5,374.95,36.0,5.0,2,160.772,buy,374.95,2.48,319.49,16.91,302.85,21.23
JUNIPER,265.5,257.31,707.0,5.0,2,122.558,strong_buy,257.31,3.08,,0.0,,0.0
TATACHEM,903.05,875.18,311.0,5.0,1,847.634,underperform,875.18,3.09,812.11,10.07,765.52,15.23
ARVIND,279.6,270.87,638.0,5.0,3,144.608,strong_buy,270.87,3.12,237.2,15.16,250.16,10.53
PNCINFRA,288.8,278.87,632.0,5.0,2,233.291,strong_buy,278.87,3.44,227.69,21.16,152.53,47.19
ICICIBANK,1380.3,1330.62,5.0,5.0,6,461.866,strong_buy,1330.62,3.6,1296.78,6.05,1154.82,16.34
GAEL,104.6,100.74,768.0,5.0,3,65.881,none,100.74,3.69,83.36,20.3,75.8,27.53
HARSHA,390.7,376.06,873.0,5.0,2,136.434,none,376.06,3.75,342.3,12.39,,0.0
RECLTD,372.95,358.89,105.0,5.0,5,297.643,strong_buy,358.89,3.77,283.08,24.1,323.27,13.32
PFC,403.85,388.11,67.0,5.0,4,356.772,strong_buy,388.11,3.9,321.9,20.29,339.96,15.82
CHAMBLFERT,498.35,477.92,344.0,5.0,5,217.598,buy,477.92,4.1,443.98,10.91,426.01,14.52
WONDERLA,584.15,559.94,859.0,5.0,3,271.837,strong_buy,559.94,4.14,515.88,11.69,343.16,41.25
NRBBEARING,272.2,260.89,986.0,5.0,2,92.7,none,260.89,4.16,227.53,16.41,196.64,27.76
NLCINDIA,270.05,258.79,230.0,5.0,4,131.305,none,258.79,4.17,204.56,24.25,201.95,25.22
ADVENZYMES,306.5,293.66,887.0,5.0,3,126.998,strong_buy,293.66,4.19,248.17,19.03,223.14,27.2
LICHSGFIN,568.45,544.48,259.0,5.0,3,660.927,hold,544.48,4.22,474.87,16.46,447.38,21.3
GSFC,193.94,185.71,618.0,5.0,5,304.621,none,185.71,4.24,162.83,16.04,150.86,22.21
SENCO,326.05,311.82,740.0,5.0,3,120.374,buy,311.42,4.49,311.82,4.36,,0.0
FINCABLES,803.25,767.78,481.0,5.0,6,359.165,strong_buy,767.78,4.42,586.27,27.01,661.15,17.69
NAUKRI,1333.1,1272.38,125.0,5.0,4,539.317,buy,1272.38,4.56,1137.86,14.65,1122.93,15.77
TMB,434.8,414.8,659.0,5.0,5,588.964,none,414.8,4.6,396.28,8.86,,0.0
POWERGRID,289.15,275.47,32.0,5.0,3,99.756,buy,275.47,4.73,246.14,14.87,252.9,12.54
AMBUJACEM,569.25,542.35,62.0,5.0,4,216.973,buy,542.35,4.73,489.96,13.93,459.79,19.23
NAVNETEDUL,157.06,149.54,884.0,5.0,2,83.152,none,149.54,4.79,139.82,10.98,115.87,26.22
SJVN,90.1,85.76,237.0,5.0,1,36.08,none,85.76,4.82,70.95,21.25,75.19,16.54
ROUTE,760.55,723.61,769.0,5.0,2,385.991,buy,723.61,4.86,660.17,13.2,,0.0
GRASIM,2811.0,2672.82,46.0,5.0,2,1437.097,buy,2672.82,4.92,2509.04,10.74,2207.76,21.46
LUXIND,1292.0,1227.12,835.0,5.0,3,575.341,none,1227.12,5.02,945.07,26.85,764.68,40.81
KNRCON,193.44,183.59,732.0,5.0,2,161.444,hold,183.59,5.09,148.89,23.03,164.66,14.88
