[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
PRINCEPIPE,277.85,275.58,914.0,5.0,1,143.472,buy,275.58,0.82,195.16,29.76,,0.0
UFLEX,499.25,492.91,858.0,5.0,3,1071.113,none,492.91,1.27,414.16,17.04,370.76,25.74
EPIGRAL,1436.2,1415.85,684.0,5.0,4,486.92,none,1388.97,3.29,1415.85,1.42,,0.0
SAMMAANCAP,151.74,149.53,475.0,5.0,3,274.884,none,149.53,1.46,132.37,12.77,80.47,46.97
NIACL,172.93,170.19,275.0,5.0,4,265.806,buy,170.19,1.59,139.51,19.32,,0.0
ASHOKA,177.7,174.56,757.0,5.0,4,511.334,buy,174.56,1.77,141.48,20.38,146.35,17.64
NMDC,72.7,71.41,164.0,5.0,6,36.917,hold,71.41,1.77,62.53,13.99,57.76,20.55
ARE&M,945.6,928.37,374.0,5.0,4,422.835,hold,920.15,2.69,928.37,1.82,,0.0
CGCL,188.1,184.64,363.0,5.0,4,69.276,strong_buy,184.64,1.84,81.88,56.47,-41.23,121.92
GPIL,236.9,232.27,407.0,5.0,5,85.267,buy,232.27,1.95,128.4,45.8,40.21,83.03
IFCI,50.28,49.25,448.0,5.0,4,32.858,none,49.25,2.06,37.06,26.29,41.04,18.38
GNFC,485.15,474.66,646.0,5.0,6,588.451,none,474.66,2.16,425.1,12.38,348.25,28.22
VEEDOL,1628.1,1591.65,955.0,5.0,5,575.053,none,1591.65,2.24,1306.37,19.76,1157.57,28.9
EASEMYTRIP,7.13,6.97,980.0,5.0,1,2.381,none,6.97,2.28,4.65,34.74,,0.0
GSFC,183.69,179.35,638.0,5.0,7,312.716,none,179.35,2.36,156.64,14.73,148.88,18.95
MOIL,322.3,314.69,670.0,5.0,4,132.731,strong_buy,314.69,2.36,257.74,20.03,271.08,15.89
ROSSARI,594.95,579.99,890.0,5.0,4,226.027,none,579.99,2.51,529.58,10.99,,0.0
SAIL,132.25,128.93,184.0,5.0,3,140.573,underperform,128.93,2.51,108.86,17.68,88.66,32.96
GATEWAY,58.64,57.1,930.0,5.0,6,45.384,strong_buy,57.1,2.63,50.2,14.39,,0.0
HFCL,70.71,68.85,535.0,5.0,1,28.615,none,68.85,2.63,47.09,33.41,57.62,18.51
OIL,421.05,409.9,150.0,5.0,5,345.697,buy,409.9,2.65,296.32,29.62,335.92,20.22
ISGEC,810.6,785.53,698.0,5.0,4,379.355,none,785.53,3.09,622.84,23.16,,0.0
GALAXYSURF,2036.6,1973.7,642.0,5.0,4,714.829,buy,1973.7,3.09,1823.85,10.45,,0.0
FINCABLES,753.4,730.02,500.0,5.0,6,372.715,strong_buy,730.02,3.1,536.83,28.75,624.66,17.09
CYIENT,1103.6,1068.78,479.0,5.0,2,504.051,hold,1068.78,3.15,869.97,21.17,897.56,18.67
PARKHOTELS,137.28,132.79,931.0,5.0,4,61.255,strong_buy,132.79,3.27,,0.0,,0.0
GIPCL,161.46,155.98,990.0,5.0,5,227.48,none,155.98,3.39,138.89,13.98,150.06,7.06
SUNTV,542.9,524.33,330.0,5.0,6,313.624,buy,524.33,3.42,452.03,16.74,412.57,24.01
EMSLIMITED,438.65,423.08,999.0,5.0,4,187.472,none,423.08,3.55,415.07,5.38,,0.0
GLOBUSSPR,1047.3,1009.39,921.0,5.0,2,356.26,strong_buy,1009.39,3.62,912.89,12.83,718.95,31.35
