[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
ASHOKA,160.58,159.47,787.0,5.0,4,149.948,buy,159.47,0.69,138.05,14.03,140.74,12.35
JSWENERGY,461.95,457.31,134.0,5.0,4,166.968,buy,457.31,1.0,405.46,12.23,386.81,16.27
IREDA,133.4,131.88,229.0,5.0,5,45.999,none,131.88,1.14,134.79,0.0,,0.0
INFIBEAM,17.67,17.41,758.0,5.0,5,14.416,none,17.41,1.47,11.28,36.15,9.0,49.04
PSB,28.3,27.69,340.0,5.0,4,19.443,none,27.69,2.17,19.84,29.88,18.99,32.89
HGINFRA,824.75,806.14,730.0,5.0,4,470.352,none,806.14,2.26,634.24,23.1,,0.0
J&KBANK,103.15,100.78,499.0,5.0,3,135.503,none,100.78,2.29,89.35,13.38,70.2,31.95
ARE&M,945.6,922.64,370.0,5.0,4,422.835,none,906.81,4.1,922.64,2.43,,0.0
CENTRALBK,36.89,35.98,247.0,5.0,4,42.546,none,35.98,2.47,29.3,20.56,19.67,46.67
AARTIIND,363.05,353.66,453.0,5.0,3,156.811,buy,353.66,2.59,268.75,25.97,195.5,46.15
RHIM,446.65,434.53,567.0,5.0,3,193.95,none,434.53,2.71,373.83,16.3,299.04,33.05
GSFC,179.14,173.91,635.0,5.0,7,312.716,none,173.91,2.92,156.54,12.62,147.12,17.87
UCOBANK,29.46,28.6,234.0,5.0,4,25.668,none,28.6,2.92,22.58,23.35,21.88,25.72
MAHABANK,56.98,55.27,208.0,5.0,6,40.826,strong_buy,55.27,3.01,48.39,15.07,42.26,25.83
UFLEX,479.75,465.27,875.0,5.0,3,1071.113,none,465.27,3.02,405.52,15.47,364.63,24.0
SIYSIL,666.0,643.21,914.0,5.0,6,297.875,none,643.21,3.42,564.5,15.24,465.58,30.09
DBCORP,254.0,245.27,785.0,5.0,5,129.192,none,245.27,3.44,213.28,16.03,174.46,31.31
IRCON,151.58,146.34,427.0,5.0,2,68.467,none,146.34,3.46,111.5,26.44,,0.0
FINPIPE,169.13,162.79,524.0,5.0,5,95.717,buy,162.79,3.75,135.67,19.79,146.3,13.5
AARTIDRUGS,405.0,389.71,844.0,5.0,4,148.516,none,376.78,6.97,389.71,3.78,285.24,29.57
OIL,411.95,396.2,157.0,5.0,5,345.697,buy,396.2,3.82,295.86,28.18,332.94,19.18
BOMDYEING,133.46,128.34,951.0,5.0,4,110.831,none,128.34,3.83,120.83,9.46,75.82,43.19
PRINCEPIPE,259.25,249.07,934.0,5.0,1,143.472,buy,249.07,3.93,188.4,27.33,,0.0
SUNTV,548.6,526.76,327.0,5.0,6,313.624,buy,526.76,3.98,453.45,17.34,403.67,26.42
FINCABLES,736.55,707.05,501.0,5.0,6,372.715,strong_buy,707.05,4.01,527.5,28.38,592.74,19.53
PARKHOTELS,133.71,128.3,935.0,5.0,4,61.255,none,128.3,4.04,,0.0,,0.0
MGL,1170.0,1121.09,492.0,5.0,6,628.586,buy,1121.09,4.18,951.93,18.64,1038.55,11.23
GLOBUSSPR,969.2,928.64,941.0,5.0,2,356.26,none,928.64,4.18,898.07,7.34,719.34,25.78
TEXRAIL,122.65,117.41,753.0,5.0,2,71.792,none,117.41,4.27,84.55,31.06,101.34,17.37
PNB,121.71,116.42,65.0,5.0,3,123.783,hold,116.42,4.35,98.28,19.25,70.64,41.96
