[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
ICICIBANK,1382.0,1343.4,5.0,5.0,5,469.65,strong_buy,1343.4,2.79,1293.45,6.41,1154.95,16.43
CREDITACC,1295.7,1252.95,340.0,5.0,1,435.511,buy,1252.95,3.3,1094.82,15.5,,0.0
IGL,207.42,200.39,274.0,5.0,6,75.827,buy,200.39,3.39,175.23,15.52,154.11,25.7
JUSTDIAL,794.35,765.97,669.0,5.0,5,574.214,buy,765.97,3.57,646.62,18.6,619.0,22.07
POWERGRID,288.6,278.15,32.0,5.0,3,99.756,buy,278.15,3.62,246.69,14.52,252.83,12.39
PFC,398.45,383.65,69.0,5.0,4,356.772,strong_buy,383.65,3.71,323.44,18.83,339.32,14.84
LGBBROSLTD,1350.9,1299.46,820.0,5.0,4,597.16,none,1299.46,3.81,1191.3,11.81,1036.97,23.24
GSPL,311.85,299.66,377.0,5.0,4,206.163,hold,299.66,3.91,245.71,21.21,260.13,16.58
NMDC,75.61,72.6,154.0,5.0,6,33.777,hold,72.6,3.99,60.81,19.58,57.61,23.81
TATAINVEST,875.0,840.01,213.0,5.0,3,614.499,none,840.01,4.0,658.6,24.73,599.5,31.49
JINDALSAW,191.04,183.26,485.0,5.0,3,189.33,strong_buy,183.26,4.07,149.23,21.88,179.43,6.08
WIPRO,241.36,231.29,34.0,5.0,5,82.193,hold,231.29,4.17,208.14,13.76,192.18,20.38
NIACL,187.66,179.49,265.0,5.0,3,268.958,none,179.49,4.35,138.33,26.29,,0.0
PNCINFRA,287.0,274.41,643.0,5.0,2,233.291,strong_buy,274.41,4.39,224.92,21.63,152.21,46.97
COALINDIA,391.1,373.92,36.0,5.0,2,160.772,buy,373.92,4.39,322.54,17.53,303.66,22.36
NAUKRI,1317.0,1257.92,128.0,5.0,4,539.317,buy,1257.92,4.49,1127.81,14.37,1121.04,14.88
EPL,208.05,198.44,675.0,5.0,3,73.755,strong_buy,198.44,4.62,182.69,12.19,168.45,19.03
ARE&M,996.9,950.33,369.0,5.0,2,403.722,hold,950.33,4.67,947.51,4.95,,0.0
DBCORP,250.9,238.9,806.0,5.0,5,129.192,strong_buy,238.9,4.78,216.12,13.86,175.16,30.19
PETRONET,278.6,265.28,217.0,5.0,2,132.529,hold,265.28,4.78,234.69,15.76,254.42,8.68
OIL,406.6,386.74,156.0,5.0,2,305.801,buy,386.74,4.88,287.03,29.41,334.22,17.8
SUNTV,567.5,539.41,322.0,5.0,3,295.578,buy,539.41,4.95,453.85,20.03,423.23,25.42
AUROPHARMA,1100.5,1045.98,162.0,5.0,3,562.371,buy,1045.98,4.95,897.16,18.48,840.09,23.66
AMBUJACEM,567.5,539.38,64.0,5.0,4,216.973,buy,539.38,4.95,487.99,14.01,459.66,19.0
CHAMBLFERT,488.65,464.15,350.0,5.0,5,217.598,buy,464.15,5.01,431.98,11.6,424.87,13.05
TATASTEEL,172.78,164.1,40.0,5.0,0,73.032,buy,164.1,5.02,143.98,16.67,122.91,28.86
RECLTD,377.15,357.77,109.0,5.0,6,317.1,strong_buy,357.77,5.14,284.59,24.54,323.76,14.16
TATACHEM,912.9,865.36,312.0,5.0,1,847.634,underperform,865.36,5.21,808.0,11.49,766.67,16.02
GAIL,178.39,169.07,78.0,5.0,3,129.282,buy,169.07,5.22,143.51,19.55,146.81,17.7
LICHSGFIN,573.65,543.44,260.0,5.0,3,660.927,hold,543.44,5.27,473.03,17.54,448.0,21.9
