[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
HEIDELBERG,170.54,168.65,828.0,5.0,4,57.789,hold,168.65,1.11,167.62,1.71,156.23,8.39
CGCL,179.9,177.87,366.0,5.0,4,69.276,strong_buy,177.87,1.13,107.35,40.33,-40.02,122.24
J&KBANK,100.3,99.01,501.0,5.0,3,135.503,none,99.01,1.29,89.18,11.09,69.86,30.35
BIRLACORPN,1019.6,1006.38,611.0,5.0,5,928.171,none,1006.38,1.3,931.14,8.68,793.0,22.22
GSFC,171.3,168.76,652.0,5.0,7,312.716,none,168.76,1.48,155.4,9.28,146.2,14.65
NOCIL,159.36,156.98,962.0,5.0,3,106.684,none,156.98,1.49,139.78,12.28,117.59,26.21
JSWENERGY,451.15,443.86,134.0,5.0,4,166.968,buy,443.86,1.62,398.77,11.61,385.52,14.55
RELIGARE,224.57,220.32,623.0,5.0,2,87.55,none,220.32,1.89,213.56,4.9,177.85,20.81
PSB,27.37,26.85,342.0,5.0,4,19.443,none,26.85,1.89,19.6,28.38,18.88,31.03
INFIBEAM,17.11,16.78,768.0,5.0,5,14.416,none,16.78,1.94,11.36,33.62,8.88,48.1
IREDA,133.02,130.22,229.0,5.0,5,45.999,none,128.62,3.31,130.22,2.1,,0.0
PNB,117.16,114.48,68.0,5.0,3,123.783,hold,114.48,2.29,98.98,15.51,70.31,39.99
YESBANK,21.72,21.21,149.0,5.0,3,15.574,none,21.21,2.33,18.54,14.63,-38.59,277.67
PARKHOTELS,128.84,125.81,945.0,5.0,4,61.255,none,125.81,2.35,,0.0,,0.0
MGL,1115.4,1089.15,503.0,5.0,6,628.586,none,1089.15,2.35,935.64,16.12,1025.13,8.09
CENTRALBK,36.2,35.34,248.0,5.0,4,42.546,none,35.34,2.37,29.27,19.14,19.59,45.87
UFLEX,467.25,455.87,874.0,5.0,3,1071.113,none,455.87,2.43,396.91,15.05,363.16,22.28
OIL,399.85,389.24,157.0,5.0,5,345.697,none,389.24,2.65,294.57,26.33,331.51,17.09
BANKINDIA,138.16,134.43,167.0,5.0,4,183.496,buy,134.43,2.7,113.82,17.62,80.9,41.44
KSL,716.3,696.68,902.0,5.0,3,451.674,none,696.68,2.74,586.3,18.15,641.45,10.45
AARTIDRUGS,389.6,378.84,855.0,5.0,4,148.516,none,366.02,6.05,378.84,2.76,283.43,27.25
AARTIIND,353.8,343.53,463.0,5.0,3,156.811,buy,343.53,2.9,266.49,24.68,194.41,45.05
RHIM,439.45,426.54,566.0,5.0,3,193.95,none,426.54,2.94,371.4,15.48,298.11,32.16
HFCL,66.04,64.04,556.0,5.0,1,28.615,none,64.04,3.02,46.21,30.02,54.25,17.85
ARE&M,945.15,916.31,367.0,5.0,4,422.835,none,902.06,4.56,916.31,3.05,,0.0
UCOBANK,28.86,27.94,234.0,5.0,4,25.668,none,27.94,3.19,22.43,22.3,21.81,24.42
NIACL,160.23,154.84,284.0,5.0,4,265.806,none,154.84,3.36,134.32,16.17,,0.0
GNFC,494.4,477.04,631.0,5.0,6,588.451,none,477.04,3.51,428.07,13.42,343.19,30.59
ROSSARI,579.05,558.42,894.0,5.0,4,226.027,none,558.42,3.56,518.41,10.47,,0.0
FINPIPE,163.4,157.58,534.0,5.0,5,95.717,none,157.58,3.56,132.36,18.99,145.62,10.88
