[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
DCXINDIA,237.3,235.62,983.0,5.0,4.0,123.56,none,235.62,0.71,191.89,19.14,,0.0
DBL,491.1,487.13,603.0,5.0,2.0,560.873,hold,487.13,0.81,415.73,15.35,412.73,15.96
BBTC,1762.0,1745.64,481.0,5.0,3.0,807.166,none,1745.64,0.93,1393.11,20.94,1448.95,17.77
PARKHOTELS,145.96,144.34,913.0,5.0,3.0,59.95,none,144.34,1.11,,0.0,,0.0
ISGEC,875.35,864.31,678.0,5.0,1.0,372.472,none,864.31,1.26,730.96,16.5,,0.0
RHIM,442.3,436.63,563.0,5.0,1.0,193.399,none,436.63,1.28,379.02,14.31,310.61,29.77
BSOFT,347.9,343.46,550.0,5.0,1.0,125.185,hold,343.46,1.28,243.81,29.92,277.23,20.31
TATACHEM,925.4,913.19,299.0,5.0,1.0,847.634,none,913.19,1.32,814.38,12.0,775.04,16.25
SUNTV,527.2,519.29,332.0,5.0,3.0,295.578,none,519.29,1.5,445.82,15.44,430.57,18.33
DRREDDY,1234.6,1215.54,98.0,5.0,6.0,420.557,hold,1215.54,1.54,1133.86,8.16,1046.11,15.27
ROUTE,787.7,775.06,749.0,5.0,2.0,385.991,none,775.06,1.6,677.02,14.05,,0.0
GRINFRA,1213.7,1192.78,493.0,5.0,2.0,877.754,none,1192.78,1.72,997.35,17.83,,0.0
BIOCON,340.15,334.26,204.0,5.0,2.0,180.658,none,334.26,1.73,308.86,9.2,252.66,25.72
BOMDYEING,165.42,162.38,876.0,5.0,4.0,114.768,none,162.38,1.84,132.0,20.21,82.69,50.01
UPL,654.2,642.1,188.0,5.0,1.0,345.948,buy,642.1,1.85,604.67,7.57,474.5,27.47
TMB,423.0,415.12,669.0,5.0,5.0,588.964,none,415.12,1.86,395.86,6.42,,0.0
KRSNAA,769.8,755.13,996.0,5.0,3.0,273.224,none,755.13,1.91,658.88,14.41,,0.0
POWERGRID,280.6,275.23,32.0,5.0,3.0,99.756,buy,275.23,1.91,244.89,12.73,254.09,9.45
GESHIP,976.0,956.81,445.0,5.0,2.0,998.77,none,956.81,1.97,795.12,18.53,786.45,19.42
APOLLOTYRE,465.55,456.21,263.0,5.0,2.0,232.494,buy,456.21,2.01,388.42,16.57,365.79,21.43
COALINDIA,388.3,379.46,36.0,5.0,2.0,160.772,none,379.46,2.28,319.03,17.84,305.39,21.35
WIPRO,239.64,234.08,33.0,5.0,5.0,82.987,hold,234.08,2.32,210.1,12.33,194.92,18.66
GSFC,196.14,191.58,612.0,5.0,6.0,304.817,none,191.58,2.32,163.57,16.61,151.92,22.55
PNCINFRA,292.95,285.95,627.0,5.0,2.0,233.291,none,285.95,2.39,228.35,22.05,153.97,47.44
BAJAJHLDNG,12462.0,12163.78,63.0,5.0,6.0,5632.633,none,12163.78,2.39,11869.72,4.75,10216.42,18.02
NAVNETEDUL,153.54,149.86,878.0,5.0,2.0,83.152,none,149.86,2.4,137.9,10.19,113.95,25.79
HARSHA,401.4,391.57,855.0,5.0,1.0,136.434,none,391.57,2.45,343.77,14.36,,0.0
GRASIM,2746.9,2679.6,46.0,5.0,2.0,1437.097,buy,2679.6,2.45,2498.46,9.04,2183.13,20.52
GAEL,105.13,102.38,758.0,5.0,3.0,65.881,none,102.38,2.61,83.27,20.79,77.88,25.92
ROSSARI,613.85,597.36,877.0,5.0,3.0,214.12,none,597.36,2.69,536.7,12.57,,0.0
