[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
BAJAJHLDNG,11819.0,11792.35,66.0,5.0,6.0,5632.633,none,11784.94,0.29,11792.35,0.23,10266.81,13.13
JSWHL,15884.0,15825.68,380.0,5.0,2.0,28212.678,none,15825.68,0.37,14746.94,7.16,14367.66,9.55
COALINDIA,383.35,378.23,36.0,5.0,2.0,160.772,buy,378.23,1.33,318.56,16.9,302.71,21.04
ICICIBANK,1365.2,1335.43,5.0,5.0,6.0,461.866,strong_buy,1335.43,2.18,1302.06,4.62,1153.73,15.49
WONDERLA,593.7,578.82,852.0,5.0,3.0,271.837,none,578.82,2.51,517.42,12.85,344.63,41.95
TMB,424.95,413.45,674.0,5.0,5.0,588.964,none,413.45,2.71,396.12,6.78,,0.0
HARSHA,398.6,386.38,871.0,5.0,2.0,136.434,none,386.38,3.07,343.38,13.85,,0.0
TATACHEM,925.5,893.88,307.0,5.0,1.0,847.634,none,893.88,3.42,814.39,12.01,768.16,17.0
RHIM,442.5,426.94,574.0,5.0,1.0,193.399,none,426.94,3.52,379.04,14.34,302.89,31.55
BSOFT,350.0,336.09,552.0,5.0,1.0,125.185,hold,336.09,3.97,244.06,30.27,258.57,26.12
M&MFIN,275.75,264.76,231.0,5.0,5.0,174.347,buy,264.76,3.99,236.19,14.35,202.11,26.71
WIPRO,240.98,231.2,34.0,5.0,5.0,82.987,hold,231.2,4.06,210.26,12.75,192.14,20.27
FEDERALBNK,192.37,184.23,198.0,5.0,3.0,140.567,buy,184.23,4.23,175.29,8.88,161.01,16.3
DRREDDY,1248.1,1195.23,97.0,5.0,6.0,420.557,hold,1195.23,4.24,1135.49,9.02,1045.89,16.2
SBIN,867.3,830.06,6.0,5.0,5.0,583.192,strong_buy,830.06,4.29,732.57,15.53,675.91,22.07
NAVA,652.15,624.02,364.0,5.0,2.0,268.947,none,624.02,4.31,531.56,18.49,452.93,30.55
SIS,343.3,328.11,772.0,5.0,2.0,166.789,none,328.11,4.43,311.28,9.33,,0.0
GRASIM,2791.4,2667.71,46.0,5.0,2.0,1437.097,buy,2667.71,4.43,2502.77,10.34,2206.34,20.96
PNCINFRA,295.25,281.94,629.0,5.0,2.0,233.291,none,281.94,4.51,228.63,22.57,153.68,47.95
VAIBHAVGBL,225.63,215.37,853.0,5.0,2.0,81.267,none,215.37,4.55,170.04,24.64,56.16,75.11
GAEL,106.8,101.92,769.0,5.0,3.0,65.881,none,101.92,4.57,83.47,21.84,76.06,28.78
ROUTE,794.6,758.01,762.0,5.0,2.0,385.991,hold,758.01,4.6,677.85,14.69,,0.0
APOLLOTYRE,473.15,450.85,271.0,5.0,2.0,232.494,buy,450.85,4.71,388.95,17.8,366.82,22.47
DBCORP,267.9,255.01,775.0,5.0,2.0,124.552,none,255.01,4.81,220.05,17.86,177.2,33.86
CEIGALL,260.6,248.04,799.0,5.0,3.0,105.198,none,248.04,4.82,,0.0,,0.0
IDFCFIRSTB,69.04,65.66,188.0,5.0,3.0,53.032,buy,65.66,4.9,61.37,11.11,53.59,22.37
PARKHOTELS,148.43,141.07,923.0,5.0,3.0,59.95,none,141.07,4.96,,0.0,,0.0
NAUKRI,1333.9,1267.67,122.0,5.0,4.0,539.317,buy,1267.67,4.96,1143.6,14.27,1123.02,15.81
NIACL,190.68,181.06,258.0,5.0,3.0,268.958,buy,181.06,5.05,136.06,28.65,,0.0
RAMCOIND,346.7,329.15,945.0,5.0,2.0,487.586,none,329.15,5.06,271.95,21.56,194.78,43.82
