[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
IREDA,136.84,136.37,227.0,5.0,5,45.999,none,133.91,2.14,136.37,0.35,,0.0
RCF,135.83,134.95,629.0,5.0,4,89.234,none,134.95,0.65,111.94,17.58,115.61,14.89
AAVAS,1465.7,1455.55,493.0,5.0,5,591.213,none,1455.55,0.69,1380.53,5.81,,0.0
JSWENERGY,470.2,466.28,134.0,5.0,3,166.968,buy,466.28,0.83,406.46,13.56,387.79,17.53
NIACL,165.03,163.08,285.0,5.0,4,265.806,none,163.08,1.18,137.59,16.63,,0.0
PSB,28.46,28.11,341.0,5.0,4,19.443,none,28.11,1.23,19.86,30.21,19.01,33.2
UFLEX,477.45,471.55,879.0,5.0,3,1071.113,none,471.55,1.24,405.24,15.12,364.36,23.69
ASHOKA,166.61,164.33,780.0,5.0,4,149.948,buy,164.33,1.37,138.78,16.71,141.48,15.08
JKIL,557.05,549.34,813.0,5.0,4,418.666,none,549.34,1.38,498.24,10.56,514.08,7.71
MAHABANK,56.64,55.71,211.0,5.0,6,40.826,none,55.71,1.65,48.35,14.63,42.24,25.43
BANKINDIA,140.3,137.56,165.0,5.0,4,183.496,none,137.56,1.96,112.0,20.17,81.06,42.22
PNB,119.8,117.04,65.0,5.0,3,123.783,none,117.04,2.31,98.15,18.07,70.5,41.15
ARE&M,945.65,922.66,371.0,5.0,4,422.835,hold,909.68,3.8,922.66,2.43,,0.0
J&KBANK,104.16,101.47,499.0,5.0,3,135.503,none,101.47,2.58,89.47,14.1,70.3,32.51
CENTRALBK,37.28,36.28,249.0,5.0,4,42.546,none,36.28,2.68,29.35,21.27,19.72,47.1
OIL,410.7,399.64,157.0,5.0,5,345.697,buy,399.64,2.69,295.71,28.0,332.79,18.97
PARKHOTELS,133.1,129.5,947.0,5.0,4,61.255,strong_buy,129.5,2.7,,0.0,,0.0
GATEWAY,57.18,55.57,944.0,5.0,6,45.384,none,55.57,2.81,49.59,13.27,,0.0
HGINFRA,839.9,815.87,728.0,5.0,4,470.352,none,815.87,2.86,636.06,24.27,,0.0
TEAMLEASE,1612.0,1565.67,969.0,5.0,3,572.257,strong_buy,1565.67,2.87,1306.28,18.97,934.02,42.06
GSFC,181.15,175.72,639.0,5.0,7,312.716,none,175.72,3.0,156.78,13.45,147.36,18.65
NOCIL,166.44,161.08,952.0,5.0,3,106.684,none,161.08,3.22,141.41,15.04,118.42,28.85
HFCL,68.8,66.52,546.0,5.0,1,28.615,none,66.52,3.32,46.84,31.92,54.57,20.68
UCOBANK,29.95,28.95,229.0,5.0,4,25.668,none,28.95,3.34,22.64,24.41,21.94,26.74
INFIBEAM,18.38,17.75,746.0,5.0,5,14.416,none,17.75,3.43,11.36,38.19,9.16,50.16
AARTIIND,370.05,356.79,450.0,5.0,3,156.811,buy,356.79,3.58,269.59,27.15,196.32,46.95
MGL,1175.7,1132.17,492.0,5.0,6,628.586,buy,1132.17,3.7,952.61,18.97,1039.95,11.55
CGCL,187.85,180.85,361.0,5.0,4,69.276,strong_buy,180.85,3.73,96.05,48.87,-39.2,120.87
RELIGARE,235.94,226.89,620.0,5.0,2,87.55,none,226.89,3.83,217.2,7.94,179.18,24.06
FINPIPE,172.26,165.56,521.0,5.0,5,95.717,buy,165.56,3.89,136.04,21.02,146.67,14.86
