[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
FEDFINA,142.32,141.55,745.0,5.0,3,72.689,strong_buy,140.36,1.38,141.55,0.54,,0.0
ICICIBANK,1363.7,1341.42,5.0,5.0,5,469.65,strong_buy,1341.42,1.63,1291.25,5.31,1153.62,15.4
THELEELA,435.25,428.07,433.0,5.0,2,193.126,strong_buy,428.07,1.65,,0.0,,0.0
JUSTDIAL,777.5,761.31,680.0,5.0,5,574.214,buy,761.31,2.08,644.6,17.09,616.64,20.69
NMDC,74.19,72.33,157.0,5.0,6,33.777,hold,72.33,2.51,60.71,18.17,57.5,22.49
IOC,150.12,145.57,40.0,5.0,2,135.415,buy,145.57,3.03,118.5,21.06,109.01,27.38
JINDALSAW,187.11,181.4,491.0,5.0,3,189.33,strong_buy,181.4,3.05,148.76,20.5,178.97,4.35
PFC,396.6,382.81,70.0,5.0,4,356.772,strong_buy,382.81,3.48,323.22,18.5,339.11,14.5
LGBBROSLTD,1345.8,1296.05,819.0,5.0,4,597.16,none,1296.05,3.7,1190.95,11.51,1036.6,22.97
SHYAMMETL,908.3,873.82,298.0,5.0,3,382.091,buy,873.82,3.8,788.63,13.18,,0.0
SURYAROSNI,268.7,258.45,719.0,5.0,3,113.322,none,258.45,3.82,218.99,18.5,217.28,19.14
POWERGRID,289.65,278.58,32.0,5.0,3,99.756,buy,278.58,3.82,246.77,14.8,252.96,12.67
PNCINFRA,285.15,273.98,648.0,5.0,2,233.291,strong_buy,273.98,3.92,224.7,21.2,151.88,46.74
GESHIP,1019.25,976.22,432.0,5.0,2,998.77,none,976.22,4.22,817.84,19.76,786.58,22.83
NLCINDIA,262.45,251.36,235.0,5.0,4,131.305,none,251.36,4.23,209.87,20.03,201.4,23.26
EPL,206.84,197.95,676.0,5.0,3,73.755,strong_buy,197.95,4.3,182.55,11.74,168.31,18.63
TATACHEM,904.7,864.61,313.0,5.0,1,847.634,underperform,864.61,4.43,807.01,10.8,765.71,15.36
AMBUJACEM,564.35,539.0,64.0,5.0,4,216.973,buy,539.0,4.49,487.61,13.6,459.43,18.59
RECLTD,374.9,357.83,108.0,5.0,6,317.1,strong_buy,357.83,4.55,284.32,24.16,323.5,13.71
COALINDIA,392.65,374.61,36.0,5.0,2,160.772,buy,374.61,4.59,322.65,17.83,303.85,22.61
GSPL,314.0,299.49,375.0,5.0,4,206.163,hold,299.49,4.62,245.91,21.68,260.39,17.07
NIACL,188.12,179.41,265.0,5.0,3,268.958,none,179.41,4.63,138.38,26.44,,0.0
ARE&M,997.75,950.21,366.0,5.0,2,403.722,hold,950.21,4.76,947.28,5.06,,0.0
AUROPHARMA,1099.1,1046.64,162.0,5.0,3,562.371,buy,1046.64,4.77,897.06,18.38,839.92,23.58
PETRONET,279.05,265.51,217.0,5.0,2,132.529,hold,265.51,4.85,234.74,15.88,254.48,8.81
SJVN,89.26,84.91,243.0,5.0,1,36.08,underperform,84.91,4.87,70.23,21.32,75.09,15.87
NHPC,85.82,81.64,128.0,5.0,3,39.49,hold,81.64,4.88,68.09,20.65,70.34,18.04
AGI,827.35,786.69,740.0,5.0,5,342.856,none,786.69,4.91,678.18,18.03,685.24,17.18
BANKBARODA,266.9,253.65,65.0,5.0,3,297.244,buy,253.65,4.97,216.52,18.88,190.16,28.75
MAHSCOOTER,16717.0,15882.27,354.0,5.0,2,27005.012,none,15882.27,4.99,14272.3,14.62,10701.73,35.98
