[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
MAHSCOOTER,14490.0,14465.34,389.0,5.0,3,28888.346,none,14465.34,0.17,13968.06,3.6,10892.93,24.82
PFC,380.25,379.15,73.0,5.0,4,356.772,strong_buy,379.15,0.29,325.38,14.43,333.81,12.21
SUDARSCHEM,1076.2,1072.41,600.0,5.0,3,437.816,none,1041.11,3.26,1072.41,0.35,931.58,13.44
CYIENT,1112.7,1098.65,481.0,5.0,2,504.051,hold,1098.65,1.26,859.23,22.78,898.63,19.24
NAVNETEDUL,152.52,150.48,902.0,5.0,2,83.152,none,150.48,1.34,143.08,6.19,117.4,23.03
SJVN,84.85,83.36,247.0,5.0,1,36.08,none,83.36,1.76,69.14,18.51,72.83,14.17
HINDALCO,790.4,775.84,50.0,5.0,5,557.136,buy,775.84,1.84,659.61,16.55,570.6,27.81
INDIACEM,378.45,370.35,494.0,5.0,2,320.141,none,370.35,2.14,315.53,16.62,273.55,27.72
HOMEFIRST,1132.0,1107.29,493.0,5.0,4,388.506,buy,1107.29,2.18,1036.56,8.43,,0.0
GSPL,299.5,292.94,382.0,5.0,4,206.163,none,292.94,2.19,244.68,18.3,256.79,14.26
SHYAMMETL,860.55,841.41,305.0,5.0,3,382.091,none,841.41,2.22,777.49,9.65,,0.0
EPL,195.23,190.5,693.0,5.0,3,73.755,none,190.5,2.42,176.42,9.63,164.34,15.82
PNCINFRA,277.45,270.74,652.0,5.0,2,233.291,none,270.74,2.42,219.18,21.0,148.5,46.48
NIACL,181.92,177.29,270.0,5.0,3,268.958,none,177.29,2.54,141.0,22.5,,0.0
SUNDARMHLD,589.95,574.55,462.0,5.0,4,252.435,none,574.55,2.61,481.92,18.31,,0.0
ARE&M,980.1,954.15,369.0,5.0,3,422.835,none,954.15,2.65,951.15,2.95,,0.0
MGL,1215.6,1182.45,489.0,5.0,6,628.586,buy,1182.45,2.73,984.15,19.04,1071.26,11.87
DHANI,51.06,49.66,922.0,5.0,2,49.764,none,49.66,2.74,44.36,13.12,-100.57,296.97
BOMDYEING,156.42,152.08,920.0,5.0,6,111.412,none,152.08,2.78,133.12,14.9,80.48,48.55
NOCIL,175.61,170.67,948.0,5.0,3,106.684,hold,170.67,2.81,143.49,18.29,123.55,29.65
GNFC,490.65,476.56,648.0,5.0,3,583.181,none,476.56,2.87,425.75,13.23,348.9,28.89
JKIL,619.6,601.4,783.0,5.0,4,418.666,none,601.4,2.94,515.72,16.77,534.05,13.81
BBTC,1901.5,1844.33,459.0,5.0,3,807.166,none,1844.33,3.01,1447.57,23.87,1437.43,24.41
GATEWAY,61.68,59.72,937.0,5.0,6,45.384,strong_buy,59.72,3.18,51.45,16.59,,0.0
ONGC,252.2,244.13,22.0,5.0,2,272.999,none,244.13,3.2,202.94,19.53,193.94,23.1
CGCL,196.49,190.13,356.0,5.0,4,69.276,strong_buy,190.13,3.24,80.25,59.16,-40.67,120.7
WIPRO,236.49,228.6,34.0,5.0,5,82.193,hold,228.6,3.34,206.27,12.78,189.18,20.01
NFL,92.61,89.43,794.0,5.0,1,55.408,none,89.43,3.43,68.72,25.8,72.1,22.14
GSFC,186.79,180.34,633.0,5.0,5,304.621,none,180.34,3.45,157.97,15.43,149.25,20.1
ROSSARI,627.6,605.47,887.0,5.0,4,226.027,none,605.47,3.53,541.36,13.74,,0.0
