[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
PRAKASH,147.09,146.55,993.0,5.0,2,185.317,none,146.55,0.37,134.2,8.76,106.39,27.67
EPACK,279.35,276.84,986.0,5.0,1,99.799,strong_buy,276.84,0.9,,0.0,,0.0
PENIND,224.7,221.36,936.0,5.0,4,79.205,strong_buy,221.36,1.49,206.06,8.29,170.2,24.25
ONGC,247.6,243.82,26.0,5.0,3,292.589,buy,243.82,1.53,203.88,17.66,193.56,21.83
GAEL,103.32,101.69,787.0,5.0,4,67.527,none,101.69,1.57,85.21,17.53,73.89,28.48
KNRCON,168.21,165.23,789.0,5.0,3,169.28,hold,165.23,1.77,136.96,18.58,152.34,9.43
BBTC,1830.7,1797.76,469.0,5.0,3,807.166,none,1797.76,1.8,1440.9,21.29,1429.1,21.94
ARE&M,965.8,945.74,374.0,5.0,4,422.835,hold,936.97,2.99,945.74,2.08,,0.0
TATASTEEL,174.26,170.47,40.0,5.0,1,73.032,buy,170.47,2.18,148.39,14.85,125.71,27.86
PNCINFRA,274.05,267.92,660.0,5.0,2,233.291,strong_buy,267.92,2.24,216.09,21.15,148.63,45.76
AKUMS,424.3,414.75,684.0,5.0,3,199.018,none,414.75,2.25,,0.0,,0.0
NIACL,180.02,175.77,276.0,5.0,3,268.958,none,175.77,2.36,141.33,21.49,,0.0
TVSSCS,122.45,119.33,744.0,5.0,2,43.639,none,119.33,2.55,118.43,3.29,,0.0
PETRONET,273.6,266.62,221.0,5.0,4,140.783,hold,266.62,2.55,234.19,14.4,250.87,8.31
UCOBANK,30.72,29.9,230.0,5.0,4,25.89,none,29.9,2.67,22.52,26.7,22.83,25.67
DHANI,51.06,49.66,922.0,5.0,2,49.764,none,49.66,2.74,44.29,13.27,-100.64,297.11
DCAL,249.2,242.31,845.0,5.0,2,405.672,none,242.31,2.77,213.95,14.14,149.72,39.92
GATEWAY,60.58,58.85,938.0,5.0,6,45.384,strong_buy,58.85,2.86,51.11,15.64,,0.0
PARKHOTELS,141.7,137.61,939.0,5.0,3,60.182,none,137.61,2.89,,0.0,,0.0
HEG,515.9,500.91,551.0,5.0,4,241.878,strong_buy,500.91,2.91,427.38,17.16,200.59,61.12
GHCL,606.15,587.8,719.0,5.0,4,380.295,buy,587.8,3.03,509.73,15.91,481.56,20.55
SURYAROSNI,274.9,266.13,708.0,5.0,5,115.273,hold,266.13,3.19,215.08,21.76,218.3,20.59
NFL,92.19,89.13,801.0,5.0,3,52.278,none,89.13,3.32,68.6,25.59,72.05,21.84
POLYPLEX,894.95,864.15,973.0,5.0,2,1198.759,none,864.15,3.44,788.75,11.87,591.6,33.9
IRB,42.96,41.47,290.0,5.0,5,3328.62,none,41.47,3.46,32.0,25.51,35.49,17.38
LICHSGFIN,567.7,547.39,265.0,5.0,5,700.243,buy,547.39,3.58,475.77,16.19,445.09,21.6
CHAMBLFERT,463.55,446.75,361.0,5.0,7,245.524,buy,446.75,3.62,414.83,10.51,417.65,9.9
NAUKRI,1323.5,1274.02,131.0,5.0,5,751.29,buy,1274.02,3.74,1132.83,14.41,1115.04,15.75
CENTRALBK,37.91,36.48,247.0,5.0,4,42.546,none,36.48,3.78,28.85,23.9,20.65,45.53
LICI,909.45,875.05,9.0,5.0,7,1377.571,buy,875.05,3.78,768.99,15.44,,0.0
