[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
SFL,621.55,621.41,669.0,5.0,2,280.555,hold,621.41,0.02,522.69,15.91,395.6,36.35
ASHOKA,185.96,184.61,750.0,5.0,2,139.47,none,184.61,0.73,143.9,22.62,147.36,20.76
STYRENIX,2118.0,2091.41,855.0,5.0,6,708.412,none,2091.41,1.26,1902.29,10.18,1978.41,6.59
KPIL,1213.7,1196.52,340.0,5.0,4,407.776,strong_buy,1196.52,1.42,1067.07,12.08,,0.0
ONGC,246.95,242.94,25.0,5.0,3,292.589,buy,242.94,1.63,204.74,17.09,193.48,21.65
ARE&M,956.1,938.26,374.0,5.0,4,422.835,hold,931.37,2.59,938.26,1.87,,0.0
TATASTEEL,172.45,169.14,40.0,5.0,3,76.221,buy,169.14,1.92,149.14,13.52,125.57,27.18
EMSLIMITED,461.7,452.5,999.0,5.0,4,187.472,none,452.5,1.99,436.74,5.41,,0.0
TVSSCS,120.81,118.19,746.0,5.0,2,44.886,none,118.19,2.17,117.35,2.86,,0.0
GHCL,594.0,580.04,723.0,5.0,4,380.295,none,580.04,2.35,509.84,14.17,480.13,19.17
MOIL,343.5,334.41,659.0,5.0,4,132.731,strong_buy,334.41,2.65,263.3,23.35,273.69,20.32
SURYAROSNI,269.05,261.79,714.0,5.0,5,115.273,hold,261.79,2.7,213.24,20.74,217.61,19.12
DHANI,51.06,49.66,918.0,5.0,2,49.764,none,49.66,2.74,44.29,13.27,-100.64,297.11
HGINFRA,868.75,842.95,724.0,5.0,2,452.603,strong_buy,842.95,2.97,660.45,23.98,,0.0
LUXIND,1178.9,1143.27,877.0,5.0,4,590.675,strong_buy,1143.27,3.02,885.86,24.86,724.26,38.56
RAYMOND,500.9,485.56,898.0,5.0,3,488.483,none,485.56,3.06,78.97,84.23,422.96,15.56
GATEWAY,60.31,58.43,939.0,5.0,6,45.384,strong_buy,58.43,3.11,50.77,15.82,,0.0
PETRONET,274.85,265.75,220.0,5.0,4,140.783,hold,265.75,3.31,233.72,14.97,251.01,8.67
NFL,91.84,88.77,801.0,5.0,3,52.278,none,88.77,3.34,68.46,25.46,72.01,21.59
BAJAJHLDNG,11872.0,11471.18,71.0,5.0,7,6095.892,none,11471.18,3.38,11205.63,5.61,10366.27,12.68
NOCIL,171.78,165.83,964.0,5.0,3,106.684,hold,165.83,3.47,143.02,16.74,123.1,28.34
CGCL,195.64,188.82,354.0,5.0,4,69.276,strong_buy,188.82,3.49,82.27,57.95,-40.72,120.82
SUNTECK,427.0,411.62,700.0,5.0,4,227.482,none,411.62,3.6,347.96,18.51,277.65,34.98
LICHSGFIN,567.55,546.93,263.0,5.0,5,700.243,none,546.93,3.63,476.0,16.13,445.07,21.58
GNFC,497.7,479.31,646.0,5.0,6,588.451,none,479.31,3.7,426.8,14.24,349.73,29.73
DBL,450.0,433.19,647.0,5.0,4,465.591,hold,433.19,3.74,417.35,7.26,415.63,7.64
IGL,208.58,200.73,275.0,5.0,6,80.15,buy,200.73,3.76,176.99,15.14,154.63,25.87
PARKHOTELS,141.86,136.52,937.0,5.0,4,61.255,none,136.52,3.76,,0.0,,0.0
CIEINDIA,424.85,408.67,401.0,5.0,3,182.403,none,408.67,3.81,352.23,17.09,325.86,23.3
NIACL,181.89,174.91,273.0,5.0,3,268.958,buy,174.91,3.84,141.55,22.18,,0.0
