[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
COALINDIA,382.1,376.1,36.0,5.0,2,160.772,buy,376.1,1.57,319.2,16.46,302.56,20.82
PNCINFRA,286.3,279.87,634.0,5.0,2,233.291,none,279.87,2.25,227.39,20.58,152.08,46.88
JINDALSTEL,1019.2,994.55,97.0,5.0,1,462.557,buy,994.55,2.42,871.06,14.54,772.48,24.21
WONDERLA,581.65,566.64,853.0,5.0,3,271.837,strong_buy,566.64,2.58,515.58,11.36,342.78,41.07
HARSHA,390.0,379.91,874.0,5.0,2,136.434,none,379.91,2.59,342.2,12.26,,0.0
TATACHEM,907.9,883.78,311.0,5.0,1,847.634,underperform,883.78,2.66,812.69,10.49,766.09,15.62
LICHSGFIN,562.05,546.4,260.0,5.0,3,660.927,hold,546.4,2.78,474.1,15.65,446.63,20.54
PFC,400.0,388.85,66.0,5.0,4,356.772,strong_buy,388.85,2.79,321.43,19.64,339.51,15.12
ICICIBANK,1370.3,1330.96,5.0,5.0,6,461.866,strong_buy,1330.96,2.87,1295.58,5.45,1154.1,15.78
SBIN,858.25,833.12,6.0,5.0,5,583.192,strong_buy,833.12,2.93,736.23,14.22,675.25,21.32
NAVA,624.4,604.51,375.0,5.0,2,268.947,none,604.51,3.19,531.99,14.8,450.92,27.78
RECLTD,372.5,360.02,104.0,5.0,5,297.643,strong_buy,360.02,3.35,283.03,24.02,323.22,13.23
DBCORP,261.4,252.41,774.0,5.0,2,124.552,none,252.41,3.44,219.91,15.87,176.42,32.51
GAEL,105.07,101.39,763.0,5.0,3,65.881,none,101.39,3.5,83.42,20.61,75.86,27.8
ADVENZYMES,310.15,298.95,884.0,5.0,3,126.998,none,298.95,3.61,248.6,19.84,224.18,27.72
AUROPHARMA,1070.8,1031.2,158.0,5.0,3,562.371,buy,1031.2,3.7,884.85,17.37,836.59,21.87
POWERGRID,285.3,274.66,32.0,5.0,3,99.756,buy,274.66,3.73,245.78,13.85,252.44,11.52
ARVIND,287.9,277.14,624.0,5.0,2,144.608,none,277.14,3.74,238.2,17.26,251.14,12.77
LGBBROSLTD,1367.8,1316.49,803.0,5.0,4,597.16,none,1316.49,3.75,1175.98,14.02,1038.19,24.1
VAIBHAVGBL,218.77,210.45,859.0,5.0,2,81.267,none,210.45,3.8,168.91,22.79,55.36,74.7
NLCINDIA,269.75,259.28,230.0,5.0,4,131.305,none,259.28,3.88,204.54,24.17,201.93,25.14
GRASIM,2778.2,2669.3,46.0,5.0,2,1437.097,buy,2669.3,3.92,2506.75,9.77,2205.39,20.62
TMB,430.85,413.93,660.0,5.0,5,588.964,none,413.93,3.93,395.91,8.11,,0.0
GSFC,194.9,187.21,615.0,5.0,6,304.817,none,187.21,3.94,162.95,16.39,150.98,22.54
JSWHL,15756.0,15131.87,379.0,5.0,2,28212.678,none,15131.87,3.96,14261.24,9.49,14352.6,8.91
DRREDDY,1234.5,1185.32,98.0,5.0,6,420.557,hold,1185.32,3.98,1131.84,8.32,1044.55,15.39
M&MFIN,277.15,266.07,228.0,5.0,5,174.347,buy,266.07,4.0,237.71,14.23,202.21,27.04
SUDARSCHEM,1313.0,1258.89,536.0,5.0,3,437.816,buy,1258.89,4.12,1163.39,11.39,941.0,28.33
AMBUJACEM,566.3,542.89,62.0,5.0,4,216.973,buy,542.89,4.13,489.61,13.54,459.57,18.85
NCC,206.27,197.44,460.0,5.0,2,116.648,buy,197.44,4.28,157.97,23.42,163.33,20.82
