[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
NFL,85.16,84.7,815.0,5.0,4,52.278,none,84.7,0.54,67.32,20.94,71.23,16.36
JAIBALAJI,68.54,67.84,690.0,5.0,2,24.333,none,67.84,1.03,42.18,38.45,82.5,0.0
RCF,141.16,139.68,622.0,5.0,4,89.234,none,139.68,1.05,112.83,20.07,117.17,17.0
UFLEX,498.1,489.81,860.0,5.0,3,1071.113,none,489.81,1.66,414.02,16.88,370.63,25.59
ARE&M,949.8,929.66,377.0,5.0,4,422.835,hold,918.09,3.34,929.66,2.12,,0.0
NIACL,173.2,169.19,276.0,5.0,4,265.806,buy,169.19,2.31,139.55,19.43,,0.0
CGCL,188.65,183.73,363.0,5.0,4,69.276,strong_buy,183.73,2.61,81.94,56.56,-41.2,121.84
ASHOKA,178.0,172.73,760.0,5.0,4,511.334,buy,172.73,2.96,141.52,20.49,146.38,17.76
ROSSARI,594.05,575.68,897.0,5.0,4,226.027,none,575.68,3.09,529.48,10.87,,0.0
GNFC,489.0,473.77,647.0,5.0,6,588.451,none,473.77,3.11,425.57,12.97,348.71,28.69
CHAMBLFERT,442.15,427.7,370.0,5.0,7,245.524,none,427.7,3.27,401.25,9.25,415.14,6.11
MRPL,160.62,155.35,277.0,5.0,2,75.998,none,155.35,3.28,102.48,36.2,93.41,41.85
GSFC,184.98,178.76,640.0,5.0,7,312.716,none,178.76,3.36,156.79,15.24,149.04,19.43
EASEMYTRIP,7.13,6.89,985.0,5.0,1,2.381,none,6.89,3.34,4.65,34.74,,0.0
PARKHOTELS,136.7,132.09,942.0,5.0,4,61.255,strong_buy,132.09,3.37,,0.0,,0.0
OIL,423.15,408.85,152.0,5.0,5,345.697,buy,408.85,3.38,296.47,29.94,336.17,20.56
GALAXYSURF,2026.1,1956.2,648.0,5.0,4,714.829,buy,1956.2,3.45,1822.59,10.04,,0.0
GPIL,237.2,228.76,412.0,5.0,5,85.267,buy,228.76,3.56,128.43,45.85,40.23,83.04
PRINCEPIPE,283.0,272.82,915.0,5.0,1,143.472,buy,272.82,3.6,195.78,30.82,,0.0
FINCABLES,756.4,727.78,501.0,5.0,6,372.715,strong_buy,727.78,3.78,537.19,28.98,625.02,17.37
NMDC,74.29,71.3,164.0,5.0,6,36.917,hold,71.3,4.03,62.72,15.58,57.87,22.1
AAVAS,1593.6,1526.45,471.0,5.0,4,591.213,buy,1526.45,4.21,1407.24,11.69,,0.0
SUNTV,548.05,523.52,330.0,5.0,6,313.624,buy,523.52,4.47,452.65,17.41,413.18,24.61
AARTIIND,377.95,360.97,448.0,5.0,3,156.811,buy,360.97,4.49,268.93,28.84,206.45,45.38
VEEDOL,1660.3,1584.77,954.0,5.0,5,575.053,none,1584.77,4.55,1310.24,21.08,1161.36,30.05
HFCL,71.72,68.46,535.0,5.0,1,28.615,none,68.46,4.54,47.21,34.18,57.74,19.49
GATEWAY,59.72,56.95,933.0,5.0,6,45.384,strong_buy,56.95,4.63,50.33,15.72,,0.0
CYIENT,1118.4,1065.78,482.0,5.0,2,504.051,hold,1065.78,4.7,871.75,22.05,899.3,19.59
IRB,43.28,41.24,292.0,5.0,4,33.286,buy,41.24,4.7,32.21,25.59,35.53,17.91
J&KBANK,106.46,101.38,497.0,5.0,3,135.503,none,101.38,4.77,89.08,16.33,69.47,34.75
