[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
NSIL,7563.0,7498.32,847.0,5.0,0,33546.94,none,7498.32,0.86,5920.73,21.71,5434.19,28.15
PILANIINVS,5310.0,5220.47,721.0,5.0,0,14432.556,none,5220.47,1.69,4155.97,21.73,3787.53,28.67
ICICIBANK,1362.4,1334.87,5.0,5.0,5,469.65,strong_buy,1334.87,2.02,1286.57,5.57,1153.53,15.33
DHANI,51.06,49.66,930.0,5.0,2,49.764,none,49.66,2.74,44.36,13.12,-100.64,297.11
COALINDIA,387.7,376.16,37.0,5.0,6,171.077,buy,376.16,2.98,324.07,16.41,303.25,21.78
TFCILTD,67.81,65.41,936.0,5.0,3,26.273,none,65.41,3.54,54.47,19.67,34.69,48.84
EPL,201.58,194.41,688.0,5.0,3,73.755,none,194.41,3.56,179.68,10.86,167.69,16.81
LICHSGFIN,570.45,549.88,262.0,5.0,3,660.866,hold,549.88,3.61,473.56,16.99,447.62,21.53
DALMIASUG,346.2,333.51,976.0,5.0,2,399.622,none,333.51,3.66,287.4,16.99,274.85,20.61
MAHSCOOTER,16185.0,15584.75,368.0,5.0,2,27005.012,none,15584.75,3.71,14271.37,11.82,10657.8,34.15
YESBANK,22.23,21.4,147.0,5.0,3,15.574,sell,21.4,3.73,17.25,22.42,-42.67,291.95
POWERGRID,291.5,280.42,31.0,5.0,3,99.756,buy,280.42,3.8,247.14,15.22,253.17,13.15
TATACHEM,900.75,864.61,323.0,5.0,1,847.634,none,864.61,4.01,803.14,10.84,765.25,15.04
KOTAKBANK,2137.2,2049.44,14.0,5.0,2,845.015,buy,2049.44,4.11,1893.23,11.42,1695.79,20.65
PNCINFRA,284.65,272.45,653.0,5.0,2,233.291,none,272.45,4.29,222.51,21.83,151.79,46.68
SJVN,88.3,84.47,247.0,5.0,1,36.08,none,84.47,4.34,69.84,20.91,74.98,15.09
KIRIINDUS,550.1,526.09,908.0,5.0,1,589.569,none,526.09,4.36,466.62,15.17,381.68,30.62
JUSTDIAL,780.15,746.14,678.0,5.0,5,574.214,none,746.14,4.36,636.87,18.37,617.01,20.91
MANAPPURAM,274.9,262.2,318.0,5.0,1,146.877,none,262.2,4.62,236.31,14.04,175.94,36.0
KNRCON,184.1,175.6,758.0,5.0,2,161.444,hold,175.6,4.62,143.35,22.14,163.56,11.16
SHYAMMETL,906.25,864.24,302.0,5.0,3,382.091,buy,864.24,4.64,786.67,13.19,,0.0
MAHABANK,58.43,55.66,210.0,5.0,6,40.826,none,55.66,4.75,47.02,19.53,41.64,28.74
CHAMBLFERT,484.6,461.65,352.0,5.0,5,217.598,none,461.65,4.74,426.56,11.98,424.39,12.42
WIPRO,241.92,230.28,33.0,5.0,5,82.193,hold,230.28,4.81,207.56,14.2,192.25,20.53
GSPL,312.45,297.33,379.0,5.0,4,206.163,hold,297.33,4.84,246.14,21.22,260.21,16.72
ROSSARI,643.25,611.83,884.0,5.0,4,226.027,strong_buy,611.83,4.88,543.83,15.46,,0.0
ORCHPHARMA,710.1,674.61,880.0,5.0,0,250.108,none,674.61,5.0,337.83,52.43,482.56,32.04
LUXIND,1275.8,1211.91,852.0,5.0,3,575.341,none,1211.91,5.01,923.93,27.58,761.31,40.33
RECLTD,378.3,359.14,109.0,5.0,6,317.1,strong_buy,359.14,5.06,285.83,24.44,323.9,14.38
CYIENT,1175.8,1115.77,470.0,5.0,2,504.051,hold,1115.77,5.11,865.94,26.35,945.69,19.57
