[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
COALINDIA,381.9,377.36,36.0,5.0,2,160.772,buy,377.36,1.19,318.56,16.59,302.53,20.78
HARSHA,389.45,383.74,857.0,5.0,2,136.434,none,383.74,1.47,343.38,11.83,,0.0
ICICIBANK,1363.4,1333.05,5.0,5.0,6,461.866,strong_buy,1333.05,2.23,1302.06,4.5,1153.6,15.39
WONDERLA,589.15,574.64,833.0,5.0,3,271.837,strong_buy,574.64,2.46,517.42,12.18,343.93,41.62
JSWHL,16161.0,15611.59,365.0,5.0,2,28212.678,none,15611.59,3.4,14746.94,8.75,14400.24,10.9
PNCINFRA,291.5,281.19,621.0,5.0,2,233.291,none,281.19,3.54,228.63,21.57,153.01,47.51
GAEL,105.56,101.77,746.0,5.0,3,65.881,none,101.77,3.59,83.47,20.93,75.91,28.08
RHIM,440.05,424.07,562.0,5.0,1,193.399,none,424.07,3.63,379.04,13.86,302.57,31.24
TMB,429.1,413.38,652.0,5.0,5,588.964,none,413.38,3.66,396.12,7.68,,0.0
NAVA,642.0,618.23,359.0,5.0,2,268.947,none,618.23,3.7,531.56,17.2,452.19,29.56
PDSL,311.5,299.61,785.0,5.0,3,116.975,none,299.61,3.82,237.86,23.64,244.79,21.42
TATACHEM,926.75,891.03,302.0,5.0,1,847.634,underperform,891.03,3.85,814.39,12.12,768.3,17.1
BEPL,100.54,96.65,980.0,5.0,2,40.338,none,96.65,3.87,81.54,18.9,63.31,37.03
VAIBHAVGBL,222.59,213.83,840.0,5.0,2,81.267,none,213.83,3.94,170.04,23.61,55.81,74.93
CAPACITE,282.8,271.59,998.0,5.0,3,203.142,none,271.59,3.96,237.21,16.12,,0.0
ROUTE,783.75,751.32,742.0,5.0,2,385.991,hold,751.32,4.14,677.85,13.51,,0.0
PFC,405.9,389.03,65.0,5.0,4,356.772,strong_buy,389.03,4.16,320.92,20.94,340.2,16.19
ZYDUSWELL,452.3,433.33,424.0,5.0,1,178.262,strong_buy,433.33,4.19,375.56,16.97,306.84,32.16
ARVIND,294.15,281.76,607.0,5.0,2,144.608,none,281.76,4.21,241.07,18.05,251.87,14.37
GSFC,196.52,188.23,601.0,5.0,6,304.817,none,188.23,4.22,163.97,16.57,151.17,23.08
DBCORP,265.4,254.16,755.0,5.0,2,124.552,none,254.16,4.23,220.05,17.09,176.9,33.35
POWERGRID,286.9,274.29,32.0,5.0,3,99.756,buy,274.29,4.39,245.86,14.31,252.63,11.94
CMSINFO,370.2,353.79,686.0,5.0,3,137.997,buy,346.42,6.42,353.79,4.43,,0.0
DRREDDY,1248.6,1192.31,96.0,5.0,6,420.557,hold,1192.31,4.51,1135.49,9.06,1045.93,16.23
WIPRO,242.13,230.81,34.0,5.0,5,82.987,hold,230.81,4.67,210.26,13.16,192.27,20.59
RECLTD,378.05,360.32,102.0,5.0,5,297.643,strong_buy,360.32,4.69,283.03,25.13,323.87,14.33
SBIN,874.05,831.88,6.0,5.0,5,583.192,strong_buy,831.88,4.82,732.57,16.19,676.39,22.61
GRASIM,2807.4,2671.77,45.0,5.0,2,1437.097,buy,2671.77,4.83,2502.77,10.85,2207.5,21.37
IGL,208.06,197.99,267.0,5.0,6,75.827,buy,197.99,4.84,173.22,16.74,154.19,25.89
FEDERALBNK,193.66,184.25,191.0,5.0,3,140.567,buy,184.25,4.86,175.29,9.49,161.16,16.78
