[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
BAJAJHLDNG,11996.0,11938.25,66.0,5.0,6.0,5632.633,none,11938.25,0.48,11813.65,1.52,10287.63,14.24
WONDERLA,588.35,582.53,853.0,5.0,3.0,271.837,none,582.53,0.99,516.77,12.17,343.81,41.56
TATACHEM,917.55,902.6,307.0,5.0,1.0,847.634,none,902.6,1.63,813.43,11.35,767.22,16.38
HARSHA,396.65,387.87,864.0,5.0,2.0,136.434,none,387.87,2.21,343.11,13.5,,0.0
ICICIBANK,1372.0,1340.78,5.0,5.0,6.0,461.866,strong_buy,1340.78,2.28,1302.88,5.04,1154.22,15.87
POWERGRID,280.65,274.13,33.0,5.0,3.0,99.756,buy,274.13,2.32,244.9,12.74,251.9,10.24
COALINDIA,388.5,379.04,36.0,5.0,2.0,160.772,none,379.04,2.43,319.05,17.88,303.34,21.92
TMB,424.8,413.87,668.0,5.0,5.0,588.964,none,413.87,2.57,396.1,6.76,,0.0
NAVA,646.25,629.14,364.0,5.0,2.0,268.947,none,629.14,2.65,531.13,17.81,452.5,29.98
APOLLOTYRE,467.65,453.59,266.0,5.0,2.0,232.494,buy,453.59,3.01,388.57,16.91,366.42,21.65
BSOFT,350.3,339.62,549.0,5.0,1.0,125.185,hold,339.62,3.05,244.1,30.32,258.6,26.18
M&MFIN,273.4,264.87,231.0,5.0,5.0,174.347,buy,264.87,3.12,236.02,13.67,201.94,26.14
DRREDDY,1244.7,1202.63,97.0,5.0,6.0,420.557,hold,1202.63,3.38,1135.08,8.81,1045.65,15.99
ZYDUSWELL,459.85,444.25,429.0,5.0,1.0,178.262,strong_buy,444.25,3.39,375.24,18.4,307.37,33.16
PARKHOTELS,146.85,141.84,922.0,5.0,3.0,59.95,none,141.84,3.41,,0.0,,0.0
RAMCOIND,342.9,331.18,940.0,5.0,2.0,487.586,none,331.18,3.42,271.68,20.77,194.51,43.28
GSFC,196.53,189.64,614.0,5.0,6.0,304.817,none,189.64,3.51,163.62,16.75,151.17,23.08
PNCINFRA,294.55,283.97,625.0,5.0,2.0,233.291,none,283.97,3.59,228.54,22.41,153.56,47.87
WIPRO,241.07,232.41,34.0,5.0,5.0,82.987,hold,232.41,3.59,210.27,12.78,192.15,20.29
RHIM,446.25,429.84,566.0,5.0,1.0,193.399,none,429.84,3.68,379.49,14.96,303.38,32.02
NAVNETEDUL,154.93,149.04,886.0,5.0,2.0,83.152,none,149.04,3.8,138.0,10.93,115.72,25.31
GAIL,174.56,167.74,79.0,5.0,3.0,129.282,buy,167.74,3.91,143.34,17.88,146.36,16.16
UPL,661.45,634.76,189.0,5.0,1.0,345.948,buy,634.76,4.04,605.54,8.45,482.59,27.04
CYIENT,1149.4,1101.79,476.0,5.0,2.0,482.015,hold,1101.79,4.14,867.64,24.51,942.58,17.99
ARVIND,297.9,285.4,615.0,5.0,2.0,144.608,strong_buy,285.4,4.2,240.77,19.18,252.31,15.3
GESHIP,994.6,952.73,439.0,5.0,2.0,998.77,none,952.73,4.21,796.45,19.92,784.79,21.09
GRASIM,2789.7,2672.05,46.0,5.0,2.0,1437.097,buy,2672.05,4.22,2502.65,10.29,2206.22,20.92
BBTC,1802.8,1725.67,479.0,5.0,3.0,807.166,none,1725.67,4.28,1398.02,22.45,1427.24,20.83
GRINFRA,1230.8,1178.09,491.0,5.0,2.0,877.754,none,1178.09,4.28,999.41,18.8,,0.0
ROUTE,797.95,763.55,751.0,5.0,2.0,385.991,hold,763.55,4.31,678.25,15.0,,0.0
