[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
COALINDIA,384.7,376.8,36.0,5.0,2,160.772,buy,376.8,2.05,319.51,16.95,302.88,21.27
ICICIBANK,1363.4,1333.05,5.0,5.0,6,461.866,strong_buy,1333.05,2.23,1302.06,4.5,1153.6,15.39
HARSHA,393.25,381.91,868.0,5.0,2,136.434,none,381.91,2.88,342.65,12.87,,0.0
WONDERLA,588.1,570.77,849.0,5.0,3,271.837,strong_buy,570.77,2.95,516.36,12.2,343.77,41.55
PDSL,306.75,297.44,808.0,5.0,3,116.975,none,297.44,3.04,234.55,23.54,244.02,20.45
SUDARSCHEM,1311.5,1270.23,535.0,5.0,3,437.816,buy,1270.23,3.15,1163.21,11.31,940.89,28.26
LICHSGFIN,566.65,547.54,259.0,5.0,3,660.927,hold,547.54,3.37,474.65,16.24,447.17,21.08
VAIBHAVGBL,219.95,212.13,862.0,5.0,2,81.267,none,212.13,3.55,169.06,23.14,55.49,74.77
JSWHL,15938.0,15368.43,377.0,5.0,2,28212.678,none,15368.43,3.57,14283.15,10.38,14374.01,9.81
JINDALSTEL,1033.7,996.35,96.0,5.0,1,462.557,buy,996.35,3.61,872.07,15.64,773.53,25.17
GAEL,105.53,101.67,764.0,5.0,3,65.881,none,101.67,3.66,83.47,20.9,75.91,28.07
TATACHEM,922.0,888.17,308.0,5.0,1,847.634,underperform,888.17,3.67,814.39,11.67,767.75,16.73
SBIN,864.7,832.88,6.0,5.0,5,583.192,strong_buy,832.88,3.68,736.68,14.81,675.72,21.86
ROUTE,773.6,744.6,763.0,5.0,2,385.991,hold,744.6,3.75,661.74,14.46,,0.0
PNCINFRA,292.1,280.92,627.0,5.0,2,233.291,none,280.92,3.83,228.09,21.91,153.12,47.58
NAVA,637.3,612.1,371.0,5.0,2,268.947,none,612.1,3.95,533.54,16.28,451.85,29.1
HGINFRA,919.7,882.46,702.0,5.0,2,452.603,none,882.46,4.05,713.37,22.43,,0.0
GSFC,196.02,187.77,611.0,5.0,6,304.817,none,187.77,4.21,163.08,16.8,151.11,22.91
ADVENZYMES,315.05,301.47,879.0,5.0,3,126.998,none,301.47,4.31,249.19,20.9,225.57,28.4
RECLTD,377.75,360.33,102.0,5.0,5,297.643,strong_buy,360.33,4.61,283.66,24.91,323.83,14.27
AMBUJACEM,569.95,543.47,62.0,5.0,4,216.973,buy,543.47,4.65,490.05,14.02,459.84,19.32
ZYDUSWELL,450.3,429.33,434.0,5.0,1,178.262,strong_buy,429.33,4.66,378.81,15.88,306.7,31.89
CMSINFO,360.05,343.22,706.0,5.0,3,137.997,buy,342.62,4.84,343.22,4.68,,0.0
PFC,408.8,389.61,65.0,5.0,4,356.772,strong_buy,389.61,4.7,322.26,21.17,340.54,16.7
DRREDDY,1248.5,1189.41,99.0,5.0,6,420.557,hold,1189.41,4.73,1133.53,9.21,1045.92,16.23
JUSTDIAL,822.85,783.79,657.0,5.0,3,541.673,buy,783.79,4.75,657.92,20.04,623.0,24.29
NAVNETEDUL,157.06,149.56,886.0,5.0,2,83.152,none,149.56,4.78,139.82,10.98,115.87,26.22
TMB,434.65,413.77,661.0,5.0,5,588.964,none,413.77,4.8,396.27,8.83,,0.0
IGL,208.06,197.99,271.0,5.0,6,75.827,buy,197.99,4.84,174.67,16.05,155.12,25.44
GRASIM,2808.0,2671.79,46.0,5.0,2,1437.097,buy,2671.79,4.85,2508.83,10.65,2207.55,21.38
