[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
COALINDIA,382.0,376.12,37.0,5.0,2,160.772,buy,376.12,1.54,323.43,15.33,302.54,20.8
NLCINDIA,252.1,245.98,246.0,5.0,4,131.305,none,245.98,2.43,211.41,16.14,200.65,20.41
ICICIBANK,1370.4,1336.94,5.0,5.0,5,469.65,strong_buy,1336.94,2.44,1287.53,6.05,1154.11,15.78
DHANI,51.06,49.66,926.0,5.0,2,49.764,none,49.66,2.74,44.36,13.12,-100.64,297.11
MAHSCOOTER,16185.0,15656.29,368.0,5.0,2,27005.012,none,15656.29,3.27,14271.37,11.82,10657.8,34.15
PNCINFRA,282.65,272.14,656.0,5.0,2,233.291,strong_buy,272.14,3.72,222.27,21.36,151.43,46.43
DRREDDY,1250.9,1197.91,103.0,5.0,5,430.609,hold,1197.91,4.24,1135.05,9.26,1046.1,16.37
EPL,203.91,195.24,681.0,5.0,3,73.755,strong_buy,195.24,4.25,179.96,11.74,167.96,17.63
JSFB,445.25,425.89,788.0,5.0,5,410.213,buy,425.89,4.35,,0.0,,0.0
KOTAKBANK,2150.5,2050.47,14.0,5.0,2,845.015,buy,2050.47,4.65,1894.15,11.92,1696.75,21.1
WIPRO,242.28,230.45,33.0,5.0,5,82.193,hold,230.45,4.88,207.6,14.31,192.29,20.63
SJVN,88.92,84.54,247.0,5.0,1,36.08,none,84.54,4.93,69.91,21.38,75.05,15.6
JUSTDIAL,788.0,748.94,675.0,5.0,5,574.214,none,748.94,4.96,637.82,19.06,618.11,21.56
MANAPPURAM,276.55,262.63,316.0,5.0,1,146.877,none,262.63,5.03,236.51,14.48,176.06,36.34
ROSSARI,645.9,612.78,880.0,5.0,4,226.027,strong_buy,612.78,5.13,544.15,15.75,,0.0
GSPL,313.95,297.69,378.0,5.0,4,206.163,hold,297.69,5.18,246.27,21.56,260.38,17.06
POWERGRID,295.35,279.98,32.0,5.0,3,99.756,buy,279.98,5.2,247.41,16.23,253.63,14.13
NSIL,7961.0,7540.18,837.0,5.0,0,33546.94,none,7540.18,5.29,5948.46,25.28,5462.99,31.38
TATACHEM,912.5,864.16,318.0,5.0,1,847.634,none,864.16,5.3,804.55,11.83,766.63,15.99
ORCHPHARMA,713.9,675.85,877.0,5.0,0,250.108,strong_buy,675.85,5.33,338.28,52.61,483.0,32.34
KNRCON,186.33,176.33,754.0,5.0,2,161.444,hold,176.33,5.37,143.61,22.93,163.82,12.08
SHYAMMETL,915.7,865.92,298.0,5.0,3,382.091,buy,865.92,5.44,787.81,13.97,,0.0
YESBANK,22.69,21.45,144.0,5.0,3,15.574,sell,21.45,5.45,17.28,23.85,-42.64,287.91
IGL,212.31,200.55,271.0,5.0,6,75.827,none,200.55,5.54,176.22,17.0,154.56,27.2
WONDERLA,575.0,542.66,872.0,5.0,3,271.837,none,542.66,5.62,510.6,11.2,341.76,40.56
LUXIND,1286.6,1213.76,849.0,5.0,3,575.341,none,1213.76,5.66,925.23,28.09,763.56,40.65
INDIACEM,391.35,368.76,493.0,5.0,2,320.141,underperform,368.76,5.77,313.38,19.92,266.91,31.8
ARE&M,1013.3,954.54,366.0,5.0,2,403.722,hold,954.54,5.8,949.73,6.27,,0.0
CYIENT,1185.3,1115.7,469.0,5.0,2,504.051,hold,1115.7,5.87,867.08,26.85,946.8,20.12
PARKHOTELS,149.2,140.42,925.0,5.0,3,59.95,strong_buy,140.42,5.88,,0.0,,0.0
