[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
UFLEX,489.65,483.6,867.0,5.0,3,1071.113,none,483.6,1.24,413.0,15.65,369.63,24.51
OIL,413.2,405.01,157.0,5.0,5,345.697,buy,405.01,1.98,295.43,28.5,334.99,18.93
NIACL,170.68,166.92,278.0,5.0,4,265.806,buy,166.92,2.2,139.24,18.42,,0.0
ARE&M,951.9,930.3,370.0,5.0,4,422.835,hold,913.94,3.99,930.3,2.27,,0.0
RCF,141.35,138.14,622.0,5.0,4,89.234,none,138.14,2.27,112.85,20.16,117.19,17.09
AAVAS,1546.5,1504.39,482.0,5.0,4,591.213,none,1504.39,2.72,1401.57,9.37,,0.0
CGCL,188.14,182.4,360.0,5.0,4,69.276,strong_buy,182.4,3.05,81.88,56.48,-41.23,121.91
WHIRLPOOL,1072.1,1038.78,451.0,5.0,2,643.454,buy,1038.78,3.11,814.04,24.07,822.43,23.29
PRINCEPIPE,275.75,266.43,925.0,5.0,1,143.472,buy,266.43,3.38,194.9,29.32,,0.0
MRPL,158.06,152.48,282.0,5.0,2,75.998,none,152.48,3.53,102.3,35.28,93.22,41.02
FINCABLES,749.15,722.14,502.0,5.0,6,372.715,strong_buy,722.14,3.6,536.32,28.41,624.16,16.68
HFCL,70.17,67.61,542.0,5.0,1,28.615,none,67.61,3.65,47.02,32.99,57.56,17.97
GSFC,184.43,177.65,635.0,5.0,7,312.716,none,177.65,3.67,156.73,15.02,148.97,19.23
NMDC,73.92,71.07,163.0,5.0,6,36.917,hold,71.07,3.86,62.67,15.22,57.85,21.74
GATEWAY,58.84,56.54,936.0,5.0,6,45.384,strong_buy,56.54,3.92,50.23,14.64,,0.0
CHAMBLFERT,440.15,422.2,367.0,5.0,7,245.524,none,422.2,4.08,401.01,8.89,414.9,5.74
VEEDOL,1635.2,1567.55,960.0,5.0,5,575.053,none,1567.55,4.14,1307.22,20.06,1158.41,29.16
ASHOKA,177.76,170.39,762.0,5.0,4,511.334,buy,170.39,4.15,141.49,20.4,146.36,17.67
IRB,42.91,41.09,293.0,5.0,4,33.286,buy,41.09,4.24,32.16,25.05,35.49,17.3
TEAMLEASE,1647.3,1575.4,962.0,5.0,3,572.257,strong_buy,1575.4,4.36,1311.23,20.4,998.48,39.39
NOCIL,170.74,163.03,949.0,5.0,3,106.684,none,163.03,4.52,142.36,16.62,122.97,27.98
PSB,29.88,28.48,336.0,5.0,4,19.443,none,28.48,4.7,19.97,33.16,20.38,31.78
RHIM,464.3,442.51,560.0,5.0,3,193.95,none,442.51,4.69,374.79,19.28,303.8,34.57
HGINFRA,865.25,823.31,719.0,5.0,4,470.352,strong_buy,823.31,4.85,649.04,24.99,,0.0
GNFC,497.95,473.72,637.0,5.0,6,588.451,none,473.72,4.87,426.65,14.32,349.76,29.76
DBCORP,258.7,246.07,786.0,5.0,5,129.192,none,246.07,4.88,214.45,17.11,175.94,31.99
GALAXYSURF,2023.7,1924.65,645.0,5.0,4,714.829,buy,1924.65,4.89,1822.3,9.95,,0.0
EASEMYTRIP,7.11,6.76,991.0,5.0,1,2.381,none,6.76,4.93,4.65,34.59,,0.0
CENTRALBK,38.37,36.46,245.0,5.0,4,42.546,none,36.46,4.98,29.23,23.83,20.7,46.04
JUSTDIAL,737.35,700.62,689.0,5.0,5,574.214,none,700.62,4.98,601.3,18.45,593.33,19.53
