[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
MOIL,325.75,323.55,672.0,5.0,4,132.731,strong_buy,323.55,0.67,261.17,19.83,271.51,16.65
GPIL,241.7,239.9,402.0,5.0,4,85.267,buy,239.9,0.75,126.49,47.67,40.55,83.22
AFCONS,390.55,387.07,430.0,5.0,3,145.704,strong_buy,387.07,0.89,,0.0,,0.0
SCI,241.95,239.45,507.0,5.0,3,183.101,none,239.45,1.03,181.73,24.89,160.94,33.48
JUBLPHARMA,1057.8,1044.95,383.0,5.0,4,415.873,none,1044.95,1.22,881.79,16.64,783.04,25.97
NIACL,174.51,172.36,275.0,5.0,3,268.958,buy,172.36,1.23,140.66,19.4,,0.0
NFL,88.58,87.34,806.0,5.0,3,52.278,none,87.34,1.39,68.07,23.16,71.63,19.14
IGL,201.4,198.44,277.0,5.0,6,80.15,buy,198.44,1.47,176.13,12.55,153.78,23.64
SURYAROSNI,256.95,253.07,721.0,5.0,5,115.273,hold,253.07,1.51,211.79,17.58,216.19,15.86
UFLEX,507.3,499.57,849.0,5.0,3,1071.113,none,499.57,1.52,419.71,17.27,371.71,26.73
SUNTV,536.65,527.65,333.0,5.0,6,313.624,buy,527.65,1.68,452.98,15.59,411.84,23.26
ARE&M,953.8,937.52,372.0,5.0,4,422.835,hold,925.38,2.98,937.52,1.71,,0.0
WELCORP,867.9,851.34,315.0,5.0,6,310.136,strong_buy,851.34,1.91,769.78,11.31,702.38,19.07
NMDC,73.51,72.02,163.0,5.0,6,36.917,hold,72.02,2.03,62.35,15.18,57.82,21.35
ONGC,246.95,241.83,24.0,5.0,3,292.589,buy,241.83,2.07,204.74,17.09,193.48,21.65
TIMETECHNO,197.36,193.28,546.0,5.0,4,67.056,none,193.28,2.07,172.99,12.35,160.36,18.75
SAMMAANCAP,158.91,155.6,465.0,5.0,3,274.884,none,155.6,2.08,131.61,17.18,80.83,49.14
EPIGRAL,1451.8,1421.01,689.0,5.0,4,486.92,strong_buy,1421.01,2.12,1466.6,0.0,,0.0
CGCL,190.67,186.53,359.0,5.0,4,69.276,strong_buy,186.53,2.17,81.84,57.08,-41.06,121.53
ROLEXRINGS,102.74,100.42,953.0,5.0,6,42.799,buy,100.42,2.26,80.15,21.98,,0.0
APTUS,277.05,270.57,445.0,5.0,6,93.327,none,265.89,4.03,270.57,2.34,,0.0
STYRENIX,2039.4,1991.69,861.0,5.0,6,708.412,none,1991.69,2.34,1892.83,7.19,1969.17,3.44
JINDALSTEL,1038.6,1013.72,102.0,5.0,3,488.235,buy,1013.72,2.4,900.37,13.31,786.35,24.29
HFCL,71.65,69.93,531.0,5.0,1,28.615,none,69.93,2.41,47.22,34.09,57.73,19.42
SAGILITY,48.47,47.3,318.0,5.0,4,18.794,none,47.3,2.42,,0.0,,0.0
GALAXYSURF,2062.2,2010.8,636.0,5.0,4,714.829,buy,2010.8,2.49,1855.13,10.04,,0.0
VEEDOL,1657.2,1615.96,951.0,5.0,5,575.053,none,1615.96,2.49,1317.82,20.48,1161.0,29.94
HINDALCO,777.7,757.7,50.0,5.0,5,607.505,hold,757.7,2.57,672.86,13.48,569.68,26.75
VAIBHAVGBL,239.75,233.49,828.0,5.0,4,86.692,none,233.49,2.61,180.5,24.71,57.57,75.99
RCF,146.37,142.53,610.0,5.0,4,89.234,none,142.53,2.63,113.28,22.61,117.78,19.53
