[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
J&KBANK,100.05,100.04,498.0,5.0,3,135.503,none,100.04,0.01,89.35,10.7,69.83,30.2
JSWENERGY,453.85,452.59,134.0,5.0,4,166.968,buy,452.59,0.28,405.46,10.66,385.84,14.99
AARTIIND,351.15,350.11,460.0,5.0,3,156.811,buy,350.11,0.3,268.75,23.47,194.1,44.73
PNB,116.0,115.59,67.0,5.0,3,123.783,hold,115.59,0.35,98.28,15.27,70.23,39.46
KSL,714.9,711.26,897.0,5.0,3,451.674,none,711.26,0.51,595.87,16.65,641.28,10.3
IREDA,131.21,130.49,230.0,5.0,5,45.999,none,130.49,0.55,134.79,0.0,,0.0
ARE&M,927.8,922.64,371.0,5.0,4,422.835,none,903.94,2.57,922.64,0.56,,0.0
UCOBANK,28.6,28.32,236.0,5.0,4,25.668,none,28.32,0.97,22.58,21.05,21.78,23.84
MGL,1122.4,1110.6,496.0,5.0,6,628.586,buy,1110.6,1.05,951.93,15.19,1026.85,8.51
LUXIND,1099.0,1086.48,882.0,5.0,4,590.675,none,1086.48,1.14,857.8,21.95,680.75,38.06
TEXRAIL,117.7,116.2,756.0,5.0,2,71.792,none,116.2,1.28,84.55,28.16,100.76,14.39
CENTRALBK,36.27,35.76,250.0,5.0,4,42.546,none,35.76,1.42,29.3,19.2,19.6,45.96
IRCON,146.85,144.66,433.0,5.0,2,68.467,none,144.66,1.49,111.5,24.07,,0.0
BOMDYEING,128.41,126.33,959.0,5.0,4,110.831,none,126.33,1.62,120.83,5.9,75.23,41.41
BANKINDIA,138.15,135.76,167.0,5.0,4,183.496,buy,135.76,1.73,112.2,18.78,80.9,41.44
HFCL,66.49,65.23,548.0,5.0,1,28.615,none,65.23,1.89,46.86,29.52,54.3,18.33
RELIGARE,227.73,223.38,618.0,5.0,2,87.55,none,223.38,1.91,217.14,4.65,178.22,21.74
POWERMECH,2140.0,2097.95,645.0,5.0,5,722.679,strong_buy,2097.95,1.96,1909.66,10.76,1583.17,26.02
AARTIDRUGS,397.75,389.71,841.0,5.0,4,148.516,none,373.38,6.13,389.71,2.02,284.39,28.5
FINCABLES,717.2,702.12,500.0,5.0,6,372.715,strong_buy,702.12,2.1,527.5,26.45,590.46,17.67
MAHABANK,56.22,54.98,207.0,5.0,6,40.826,strong_buy,54.98,2.2,48.39,13.92,42.21,24.92
YESBANK,21.9,21.4,148.0,5.0,3,15.574,none,21.4,2.3,18.41,15.94,-38.58,276.15
ISGEC,756.35,739.02,710.0,5.0,4,379.355,none,739.02,2.29,608.46,19.55,,0.0
UFLEX,473.35,462.14,868.0,5.0,3,1071.113,none,462.14,2.37,405.52,14.33,363.88,23.13
IFCI,47.43,46.3,458.0,5.0,4,32.858,none,46.3,2.39,36.52,22.99,40.16,15.33
TRIDENT,27.11,26.45,432.0,5.0,3,9.143,none,26.45,2.45,23.21,14.38,18.86,30.42
EPIGRAL,1431.6,1396.42,682.0,5.0,4,486.92,none,1361.09,4.93,1396.42,2.46,,0.0
OIL,403.95,393.91,154.0,5.0,5,345.697,buy,393.91,2.49,295.86,26.76,331.99,17.81
FINPIPE,165.19,160.89,524.0,5.0,5,95.717,buy,160.89,2.6,135.67,17.87,145.83,11.72
JKIL,549.15,534.77,801.0,5.0,4,418.666,none,534.77,2.62,499.0,9.13,513.15,6.56
