[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
DALMIASUG,329.9,327.62,993.0,5.0,2,399.622,none,327.62,0.69,287.13,12.97,267.38,18.95
PILANIINVS,5232.5,5170.45,724.0,5.0,0,14432.556,none,5170.45,1.19,4152.97,20.63,3831.42,26.78
ICICIBANK,1346.4,1326.62,5.0,5.0,5,469.65,strong_buy,1326.62,1.47,1284.51,4.6,1157.73,14.01
NIACL,182.99,179.33,269.0,5.0,3,268.958,none,179.33,2.0,140.11,23.43,,0.0
POWERGRID,288.0,280.38,32.0,5.0,3,99.756,buy,280.38,2.65,246.91,14.27,251.77,12.58
DHANI,51.06,49.66,934.0,5.0,2,49.764,none,49.66,2.74,44.36,13.12,-100.57,296.97
MANAPPURAM,267.85,259.98,323.0,5.0,1,148.585,hold,259.98,2.94,235.66,12.02,180.77,32.51
COALINDIA,388.55,376.56,37.0,5.0,6,171.077,buy,376.56,3.09,324.14,16.58,301.62,22.37
BAJAJHLDNG,12127.0,11751.81,69.0,5.0,6,5632.633,none,11751.81,3.09,11415.72,5.87,10396.27,14.27
JUSTDIAL,765.3,739.27,691.0,5.0,5,574.214,none,739.27,3.4,636.2,16.87,597.22,21.96
GHCL,620.35,598.84,713.0,5.0,4,380.295,none,598.84,3.47,505.15,18.57,482.84,22.17
KOTAKBANK,2113.5,2038.06,15.0,5.0,2,845.015,buy,2038.06,3.57,1890.79,10.54,1713.1,18.94
SUDARSCHEM,1148.6,1105.79,586.0,5.0,3,437.816,none,1076.09,6.31,1105.79,3.73,940.1,18.15
KNRCON,181.2,173.87,764.0,5.0,2,161.444,none,173.87,4.04,143.0,21.08,153.87,15.08
CYIENT,1160.5,1112.25,477.0,5.0,2,504.051,hold,1112.25,4.16,864.34,25.52,904.25,22.08
GRASIM,2899.9,2777.22,45.0,5.0,2,1437.097,none,2777.22,4.23,2535.87,12.55,2244.49,22.6
SJVN,88.01,84.28,245.0,5.0,1,36.08,none,84.28,4.23,69.8,20.69,73.21,16.82
PNCINFRA,284.95,272.43,655.0,5.0,2,233.291,none,272.43,4.39,222.0,22.09,149.82,47.42
LICHSGFIN,575.55,550.14,261.0,5.0,5,700.243,buy,550.14,4.42,473.62,17.71,446.01,22.51
WIPRO,240.5,229.85,33.0,5.0,5,82.193,hold,229.85,4.43,207.41,13.76,189.65,21.14
GSPL,310.05,296.26,376.0,5.0,4,206.163,hold,296.26,4.45,245.81,20.72,258.03,16.78
NOCIL,181.1,172.58,943.0,5.0,2,105.508,none,172.58,4.7,143.61,20.7,124.19,31.42
KIRIINDUS,545.4,519.73,916.0,5.0,1,589.569,none,519.73,4.71,464.71,14.79,384.22,29.55
SHYAMMETL,901.2,857.68,301.0,5.0,3,382.091,none,857.68,4.83,783.25,13.09,,0.0
MAHSCOOTER,14870.0,14150.79,389.0,5.0,2,27005.012,none,15101.03,0.0,14150.79,4.84,10920.43,26.56
LUXIND,1269.7,1208.31,856.0,5.0,3,575.341,none,1208.31,4.83,924.02,27.23,742.67,41.51
NHPC,85.33,81.18,131.0,5.0,3,39.49,none,81.18,4.87,68.25,20.01,70.39,17.51
GREENPANEL,279.9,266.17,899.0,5.0,0,112.957,none,266.17,4.9,219.77,21.48,,0.0
PFC,403.4,382.92,70.0,5.0,4,356.772,strong_buy,382.92,5.08,325.34,19.35,336.53,16.58
RECLTD,379.2,359.89,109.0,5.0,6,317.1,strong_buy,359.89,5.09,285.51,24.71,315.29,16.85
