[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
ICICIBANK,1348.0,1343.78,5.0,5.0,6.0,461.866,strong_buy,1343.78,0.31,1299.99,3.56,1145.09,15.05
HARSHA,391.75,389.61,862.0,5.0,2.0,136.434,none,389.61,0.55,342.43,12.59,,0.0
PARKHOTELS,144.22,142.86,919.0,5.0,3.0,59.95,none,142.86,0.94,,0.0,,0.0
DRREDDY,1223.7,1207.52,98.0,5.0,6.0,420.557,hold,1207.52,1.32,1132.55,7.45,1044.82,14.62
BAJAJHLDNG,12247.0,12071.62,63.0,5.0,6.0,5632.633,none,12071.62,1.43,11843.85,3.29,10200.86,16.71
TMB,421.95,414.28,667.0,5.0,5.0,588.964,none,414.28,1.82,395.71,6.22,,0.0
BBTC,1768.0,1734.45,482.0,5.0,3.0,807.166,none,1734.45,1.9,1393.83,21.16,1449.66,18.01
ZYDUSWELL,457.2,448.19,427.0,5.0,1.0,178.262,none,448.19,1.97,375.06,17.97,300.31,34.31
POWERGRID,280.25,274.56,32.0,5.0,3.0,99.756,buy,274.56,2.03,244.85,12.63,254.05,9.35
NAVNETEDUL,152.77,149.34,880.0,5.0,2.0,83.152,none,149.34,2.25,137.85,9.77,113.89,25.45
NAVA,650.95,635.49,361.0,5.0,2.0,268.947,none,635.49,2.38,531.48,18.35,437.45,32.8
WIPRO,239.37,233.2,33.0,5.0,5.0,82.987,hold,233.2,2.58,210.06,12.24,194.89,18.58
BIOCON,341.0,331.99,202.0,5.0,2.0,180.658,none,331.99,2.64,308.96,9.39,252.76,25.88
COALINDIA,389.95,379.35,36.0,5.0,2.0,160.772,none,379.35,2.72,319.15,18.16,305.59,21.63
UPL,655.8,637.88,189.0,5.0,1.0,345.948,buy,637.88,2.73,604.86,7.77,474.61,27.63
ISGEC,878.0,853.84,677.0,5.0,1.0,372.472,none,853.84,2.75,731.28,16.71,,0.0
NAUKRI,1309.3,1272.69,121.0,5.0,4.0,539.317,buy,1272.69,2.8,1140.64,12.88,1134.52,13.35
BOMDYEING,165.27,160.6,878.0,5.0,4.0,114.768,none,160.6,2.83,131.98,20.14,82.67,49.98
ROUTE,791.55,769.13,750.0,5.0,2.0,385.991,none,769.13,2.83,677.48,14.41,,0.0
CIEINDIA,402.85,391.11,412.0,5.0,3.0,182.403,none,391.11,2.92,343.15,14.82,331.58,17.69
MAHLIFE,353.35,342.99,624.0,5.0,0.0,122.14,none,342.99,2.93,277.99,21.33,274.9,22.2
GSFC,196.32,190.55,611.0,5.0,6.0,304.817,none,190.55,2.94,163.59,16.67,151.94,22.61
GRASIM,2756.9,2674.47,45.0,5.0,2.0,1437.097,buy,2674.47,2.99,2499.66,9.33,2183.85,20.79
GATEWAY,61.28,59.45,920.0,5.0,4.0,44.162,none,59.45,2.99,51.94,15.23,,0.0
GRINFRA,1221.2,1184.59,491.0,5.0,2.0,877.754,none,1184.59,3.0,998.26,18.26,,0.0
PNCINFRA,294.0,285.1,623.0,5.0,2.0,233.291,none,285.1,3.03,228.48,22.29,154.16,47.56
BSOFT,352.95,341.67,543.0,5.0,1.0,125.185,hold,341.67,3.2,244.42,30.75,277.82,21.29
NUVOCO,419.6,405.91,419.0,5.0,1.0,252.056,buy,405.91,3.26,378.45,9.81,,0.0
VAIBHAVGBL,225.29,217.78,847.0,5.0,2.0,81.267,none,217.78,3.33,170.0,24.54,61.41,72.74
AUTOAXLES,1727.4,1668.55,985.0,5.0,3.0,649.764,none,1668.55,3.41,1540.45,10.82,1255.11,27.34
