[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
WIPRO,235.75,235.41,34.0,5.0,5.0,82.987,hold,235.41,0.14,211.33,10.36,194.47,17.51
UPL,648.0,646.48,192.0,5.0,1.0,345.948,buy,646.48,0.24,606.1,6.47,474.05,26.84
ICICIBANK,1359.6,1355.68,5.0,5.0,6.0,461.866,strong_buy,1355.68,0.29,1309.42,3.69,1145.93,15.72
SUNTV,523.75,521.52,334.0,5.0,3.0,295.578,none,521.52,0.43,450.36,14.01,430.17,17.87
BIOCON,338.9,336.78,203.0,5.0,2.0,180.658,none,336.78,0.62,310.75,8.3,252.52,25.49
RHIM,443.35,440.22,564.0,5.0,1.0,193.399,none,440.22,0.71,383.64,13.47,310.75,29.91
CYIENT,1134.1,1122.34,475.0,5.0,2.0,482.015,hold,1122.34,1.04,877.35,22.64,988.14,12.87
SENCO,338.4,333.72,728.0,2.5,3.0,120.374,none,333.72,1.38,316.12,6.59,,0.0
TATACHEM,930.8,917.55,298.0,5.0,1.0,847.634,none,917.55,1.42,813.35,12.62,775.68,16.67
RCF,143.75,141.68,608.0,5.0,1.0,85.791,none,141.68,1.44,113.68,20.92,118.85,17.32
BBTC,1784.0,1758.28,478.0,5.0,3.0,807.166,none,1758.28,1.44,1404.06,21.3,1451.54,18.64
SHAREINDIA,128.03,125.97,960.0,5.0,2.0,88.312,none,125.97,1.61,92.93,27.42,,0.0
IGL,202.26,198.87,271.0,5.0,6.0,75.827,none,198.87,1.68,172.54,14.69,153.8,23.96
TMB,423.95,415.91,666.0,5.0,5.0,588.964,none,415.91,1.9,397.33,6.28,,0.0
NUVOCO,419.9,411.4,420.0,5.0,1.0,252.056,buy,411.4,2.02,376.64,10.3,,0.0
WONDERLA,612.35,599.58,839.0,5.0,3.0,271.837,none,599.58,2.09,516.29,15.69,362.06,40.87
ROUTE,799.5,782.62,749.0,5.0,2.0,385.991,none,782.62,2.11,692.85,13.34,,0.0
GRASIM,2746.8,2687.88,46.0,5.0,2.0,1437.097,buy,2687.88,2.14,2498.36,9.04,2183.12,20.52
GAIL,172.02,168.26,81.0,5.0,3.0,129.282,buy,168.26,2.19,143.99,16.3,147.83,14.06
SUNTECK,409.6,400.3,701.0,5.0,1.0,222.562,strong_buy,400.3,2.27,327.99,19.92,279.88,31.67
ARE&M,977.75,955.23,366.0,5.0,2.0,403.722,none,955.23,2.3,906.93,7.24,,0.0
ISGEC,896.3,875.68,673.0,5.0,1.0,372.472,none,875.68,2.3,756.52,15.59,,0.0
GSFC,197.31,192.75,610.0,5.0,6.0,304.817,none,192.75,2.31,164.01,16.88,152.06,22.94
RECLTD,367.4,358.87,103.0,5.0,5.0,297.643,strong_buy,358.87,2.32,282.72,23.05,332.62,9.47
POWERGRID,282.25,275.68,32.0,5.0,3.0,99.756,buy,275.68,2.33,245.75,12.93,254.28,9.91
NAUKRI,1316.2,1284.83,119.0,5.0,4.0,539.317,none,1284.83,2.38,1151.04,12.55,1135.33,13.74
COALINDIA,389.15,379.78,36.0,5.0,2.0,160.772,none,379.78,2.41,317.93,18.3,305.49,21.5
DRREDDY,1253.1,1222.74,97.0,5.0,6.0,420.557,hold,1222.74,2.42,1136.48,9.31,1047.91,16.37
DHANI,61.13,59.62,845.0,5.0,2.0,49.764,none,59.62,2.47,47.77,21.86,-101.88,266.67
PETRONET,266.9,260.16,219.0,5.0,2.0,132.529,hold,260.16,2.52,234.97,11.96,256.17,4.02
