[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
ICICIBANK,1336.9,1322.0,5.0,5.0,5,469.65,strong_buy,1322.0,1.11,1277.29,4.46,1156.61,13.49
PILANIINVS,5234.5,5137.98,721.0,5.0,0,14432.556,none,5137.98,1.84,4166.21,20.41,3831.55,26.8
NIACL,182.22,178.6,272.0,5.0,3,268.958,none,178.6,1.98,141.03,22.6,,0.0
EMSLIMITED,502.8,490.78,976.0,5.0,4,175.701,none,490.78,2.39,465.23,7.47,,0.0
NCC,205.72,200.4,470.0,5.0,2,116.648,none,200.4,2.59,156.55,23.9,159.42,22.51
DHANI,51.06,49.66,934.0,5.0,2,49.764,none,49.66,2.74,44.36,13.12,-100.57,296.97
MANAPPURAM,266.45,258.76,324.0,5.0,1,148.585,hold,258.76,2.89,235.24,11.71,180.67,32.19
NAVNETEDUL,156.39,151.83,895.0,5.0,2,83.152,none,151.83,2.92,143.53,8.22,117.68,24.75
RECLTD,370.65,359.54,113.0,5.0,6,317.1,strong_buy,359.54,3.0,287.14,22.53,314.28,15.21
KOTAKBANK,2096.6,2030.06,15.0,5.0,2,845.015,buy,2030.06,3.17,1897.22,9.51,1711.88,18.35
JUSTDIAL,758.95,734.6,690.0,5.0,5,574.214,none,734.6,3.21,627.51,17.32,596.34,21.43
BAJAJHLDNG,12091.0,11702.2,69.0,5.0,6,5632.633,none,11702.2,3.22,11309.52,6.46,10392.03,14.05
GHCL,616.6,596.64,714.0,5.0,4,380.295,buy,596.64,3.24,507.77,17.65,482.57,21.74
NMDC,74.27,71.84,160.0,5.0,6,36.917,hold,71.84,3.27,61.59,17.07,57.87,22.08
ARE&M,990.1,957.35,373.0,5.0,2,403.722,none,957.35,3.31,954.91,3.55,,0.0
PFC,396.2,382.68,70.0,5.0,4,356.772,strong_buy,382.68,3.41,327.3,17.39,335.68,15.27
IMAGICAA,50.43,48.7,967.0,5.0,0,23.099,none,48.7,3.44,40.76,19.17,33.23,34.11
PNCINFRA,282.0,272.17,653.0,5.0,2,233.291,none,272.17,3.49,219.72,22.08,149.3,47.06
GNFC,496.3,478.87,650.0,5.0,3,583.181,none,478.87,3.51,426.43,14.08,349.57,29.57
GRASIM,2882.0,2780.73,44.0,5.0,2,1437.097,none,2780.73,3.51,2547.55,11.6,2243.2,22.17
CGCL,197.05,190.14,357.0,5.0,4,69.276,strong_buy,190.14,3.5,80.29,59.26,-40.63,120.62
ONGC,252.35,243.3,23.0,5.0,2,272.999,none,243.3,3.58,202.95,19.57,193.95,23.14
SHYAMMETL,886.8,854.82,301.0,5.0,3,382.091,none,854.82,3.61,780.65,11.97,,0.0
WIPRO,237.92,229.34,33.0,5.0,5,82.193,hold,229.34,3.61,206.44,13.23,189.34,20.42
LUXIND,1250.9,1204.74,858.0,5.0,3,575.341,none,1204.74,3.69,914.72,26.88,738.86,40.93
SJVN,87.31,84.09,246.0,5.0,1,36.08,none,84.09,3.68,69.44,20.47,73.12,16.25
NUVOCO,399.05,384.25,440.0,5.0,2,257.066,buy,384.25,3.71,376.65,5.61,,0.0
KNRCON,179.46,172.78,765.0,5.0,2,161.444,none,172.78,3.72,140.53,21.69,153.67,14.37
NHPC,84.16,81.01,132.0,5.0,3,39.49,none,81.01,3.74,68.58,18.52,70.3,16.46
GSPL,306.9,295.42,379.0,5.0,4,206.163,hold,295.42,3.74,245.57,19.98,257.66,16.05
