[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
SCI,241.95,239.45,507.0,5.0,3,183.101,none,239.45,1.03,181.73,24.89,160.94,33.48
JUBLPHARMA,1055.9,1044.72,385.0,5.0,4,415.873,none,1044.72,1.06,881.56,16.51,782.93,25.85
NFL,88.45,87.33,803.0,5.0,3,52.278,none,87.33,1.27,68.05,23.06,71.61,19.03
MOIL,328.1,323.84,669.0,5.0,4,132.731,strong_buy,323.84,1.3,261.45,20.31,271.8,17.16
NIACL,175.02,172.42,275.0,5.0,3,268.958,buy,172.42,1.49,140.72,19.6,,0.0
SURYAROSNI,256.95,253.07,721.0,5.0,5,115.273,hold,253.07,1.51,211.79,17.58,216.19,15.86
UFLEX,507.3,499.57,848.0,5.0,3,1071.113,none,499.57,1.52,419.71,17.27,371.71,26.73
EPIGRAL,1442.4,1419.86,691.0,5.0,4,486.92,strong_buy,1419.86,1.56,1464.38,0.0,,0.0
SUNTV,536.65,527.65,333.0,5.0,6,313.624,buy,527.65,1.68,452.98,15.59,411.84,23.26
ARE&M,955.1,937.94,372.0,5.0,4,422.835,hold,925.53,3.1,937.94,1.8,,0.0
WELCORP,867.9,851.34,314.0,5.0,6,310.136,strong_buy,851.34,1.91,769.78,11.31,702.38,19.07
GPIL,245.05,240.31,398.0,5.0,4,85.267,buy,240.31,1.94,126.9,48.22,40.8,83.35
IGL,202.5,198.57,276.0,5.0,6,80.15,buy,198.57,1.94,176.26,12.96,153.91,23.99
ROLEXRINGS,102.4,100.38,955.0,5.0,6,42.799,buy,100.38,1.97,80.11,21.76,,0.0
ONGC,246.8,241.81,24.0,5.0,3,292.589,buy,241.81,2.02,204.72,17.05,193.46,21.61
CGCL,190.4,186.5,360.0,5.0,4,69.276,strong_buy,186.5,2.05,81.81,57.04,-41.08,121.57
TIMETECHNO,197.36,193.28,549.0,5.0,4,67.056,none,193.28,2.07,172.99,12.35,160.36,18.75
SAMMAANCAP,158.91,155.6,463.0,5.0,3,274.884,none,155.6,2.08,131.61,17.18,80.83,49.14
NMDC,73.55,72.02,164.0,5.0,6,36.917,hold,72.02,2.08,62.36,15.22,57.82,21.39
AFCONS,396.7,387.83,425.0,5.0,3,145.704,strong_buy,387.83,2.24,,0.0,,0.0
CIEINDIA,413.0,403.71,405.0,5.0,4,182.403,none,403.71,2.25,351.0,15.01,324.47,21.44
STYRENIX,2039.4,1991.69,860.0,5.0,6,708.412,none,1991.69,2.34,1892.83,7.19,1969.17,3.44
SAGILITY,48.47,47.3,317.0,5.0,4,18.794,none,47.3,2.42,,0.0,,0.0
VEEDOL,1657.2,1615.96,951.0,5.0,5,575.053,none,1615.96,2.49,1317.82,20.48,1161.0,29.94
RCF,146.24,142.51,612.0,5.0,4,89.234,none,142.51,2.55,113.26,22.55,117.76,19.47
VAIBHAVGBL,239.75,233.49,828.0,5.0,4,86.692,none,233.49,2.61,180.5,24.71,57.57,75.99
SAIL,134.08,130.53,186.0,5.0,3,140.573,underperform,130.53,2.64,107.97,19.48,88.79,33.78
AMBUJACEM,547.6,532.96,66.0,5.0,5,227.549,buy,532.96,2.67,485.23,11.39,458.39,16.29
FINCABLES,759.55,736.86,494.0,5.0,6,372.715,strong_buy,736.86,2.99,543.88,28.39,625.39,17.66
SHILPAMED,350.6,340.07,662.0,5.0,2,124.441,buy,340.07,3.0,290.71,17.08,267.43,23.72
