[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
COALINDIA,381.55,374.16,36.0,5.0,2,160.772,buy,374.16,1.94,319.49,16.27,302.49,20.72
JINDALSTEL,1007.6,987.79,100.0,5.0,1,462.557,buy,987.79,1.97,870.78,13.58,771.64,23.42
PNCINFRA,283.85,277.8,642.0,5.0,2,233.291,strong_buy,277.8,2.13,227.69,19.78,151.64,46.58
JUNIPER,260.15,253.99,718.0,5.0,2,122.558,strong_buy,253.99,2.37,,0.0,,0.0
SENCO,319.7,311.82,743.0,5.0,3,120.374,buy,307.85,3.71,311.82,2.46,,0.0
GAEL,102.95,100.29,773.0,5.0,4,65.881,strong_buy,100.29,2.59,83.36,19.03,75.61,26.56
GSFC,191.05,184.77,622.0,5.0,5,304.621,underperform,184.77,3.29,162.83,14.77,150.52,21.21
EPL,207.18,200.18,672.0,5.0,3,73.755,strong_buy,200.18,3.38,187.21,9.64,168.35,18.74
RECLTD,371.1,358.18,107.0,5.0,5,297.643,strong_buy,358.18,3.48,283.08,23.72,323.05,12.95
ICICIBANK,1379.4,1330.98,5.0,5.0,6,461.866,strong_buy,1330.98,3.51,1296.78,5.99,1154.76,16.29
POWERGRID,286.15,275.61,32.0,5.0,3,99.756,buy,275.61,3.68,246.14,13.98,252.54,11.74
PDSL,299.7,288.67,813.0,5.0,3,116.975,strong_buy,288.67,3.68,234.98,21.59,242.89,18.96
PFC,403.1,387.72,67.0,5.0,4,356.772,strong_buy,387.72,3.81,321.9,20.14,339.87,15.69
CMSINFO,357.85,343.52,709.0,5.0,3,137.997,buy,334.75,6.46,343.52,4.01,,0.0
KNRCON,190.37,182.59,734.0,5.0,2,161.444,hold,182.59,4.09,148.89,21.79,164.3,13.7
FINCABLES,798.25,765.62,481.0,5.0,6,359.165,strong_buy,765.62,4.09,586.27,26.56,660.56,17.25
NAVNETEDUL,155.89,149.44,885.0,5.0,2,83.152,none,149.44,4.14,139.82,10.31,115.79,25.72
HARSHA,390.7,374.53,875.0,5.0,2,136.434,hold,374.53,4.14,342.3,12.39,,0.0
TATACHEM,910.55,872.66,308.0,5.0,1,847.634,underperform,872.66,4.16,812.11,10.81,766.4,15.83
NLCINDIA,269.95,258.28,230.0,5.0,4,131.305,none,258.28,4.32,204.56,24.22,201.94,25.19
AMBUJACEM,566.75,542.06,62.0,5.0,4,216.973,buy,542.06,4.36,489.96,13.55,459.61,18.91
GATEWAY,61.69,58.99,926.0,5.0,4,44.162,strong_buy,58.99,4.37,51.94,15.8,,0.0
JKIL,627.05,599.6,770.0,5.0,4,397.622,strong_buy,599.6,4.38,531.06,15.31,540.12,13.86
GRASIM,2798.0,2674.7,45.0,5.0,2,1437.097,buy,2674.7,4.41,2509.04,10.33,2206.82,21.13
DHANI,59.38,56.74,858.0,5.0,2,49.764,none,56.74,4.44,47.45,20.09,-99.59,267.72
TMB,434.75,415.31,660.0,5.0,5,588.964,none,415.31,4.47,396.28,8.85,,0.0
CHAMBLFERT,499.1,476.57,342.0,5.0,5,217.598,buy,476.57,4.51,443.98,11.04,426.1,14.63
SUDARSCHEM,1284.1,1225.18,538.0,5.0,3,437.816,buy,1225.18,4.59,1163.29,9.41,938.91,26.88
BSOFT,348.55,332.47,553.0,5.0,1,125.185,hold,332.47,4.61,242.13,30.53,258.4,25.87
RCF,145.71,138.92,602.0,5.0,1,85.791,none,138.92,4.66,112.92,22.5,118.0,19.01
