[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
UFLEX,482.7,479.46,874.0,5.0,3,1071.113,none,479.46,0.67,413.0,14.44,369.63,23.42
AAVAS,1516.3,1489.61,487.0,5.0,4,591.213,none,1489.61,1.76,1401.57,7.57,,0.0
NIACL,167.58,164.53,283.0,5.0,4,265.806,none,164.53,1.82,137.9,17.71,,0.0
RCF,139.8,137.23,626.0,5.0,4,89.234,none,137.23,1.84,112.85,19.28,117.19,16.17
ARE&M,950.45,930.3,373.0,5.0,4,422.835,hold,912.43,4.0,930.3,2.12,,0.0
GATEWAY,57.46,56.19,946.0,5.0,6,45.384,strong_buy,56.19,2.21,50.23,12.59,,0.0
SCI,229.01,223.13,524.0,5.0,3,183.101,none,223.13,2.57,182.48,20.32,160.21,30.04
MAHABANK,57.57,55.98,209.0,5.0,6,40.826,none,55.98,2.75,48.46,15.83,42.31,26.51
ASHOKA,173.42,168.62,770.0,5.0,4,511.334,buy,168.62,2.77,141.49,18.41,146.36,15.61
PRINCEPIPE,271.95,262.96,926.0,5.0,1,143.472,buy,262.96,3.3,194.9,28.33,,0.0
OIL,416.65,401.55,155.0,5.0,5,345.697,buy,401.55,3.62,296.43,28.85,333.49,19.96
CONCOR,503.4,483.75,229.0,5.0,3,168.502,none,483.75,3.9,370.2,26.46,397.75,20.99
AARTIDRUGS,416.5,399.45,842.0,5.0,4,148.516,none,395.69,5.0,399.45,4.09,289.98,30.38
FINCABLES,750.4,719.31,502.0,5.0,6,372.715,strong_buy,719.31,4.14,536.32,28.53,624.16,16.82
SIYSIL,704.0,674.57,905.0,5.0,6,297.875,none,674.57,4.18,568.16,19.3,460.75,34.55
SAIL,132.46,126.92,186.0,5.0,3,140.573,underperform,126.92,4.18,109.69,17.19,89.65,32.32
IRB,42.79,40.95,293.0,5.0,4,33.286,buy,40.95,4.3,32.2,24.75,34.57,19.2
NOCIL,169.83,162.52,953.0,5.0,3,106.684,none,162.52,4.3,142.36,16.18,122.97,27.59
PARKHOTELS,136.73,130.84,939.0,5.0,4,61.255,strong_buy,130.84,4.31,,0.0,,0.0
GSFC,185.43,177.23,636.0,5.0,7,312.716,none,177.23,4.42,156.73,15.48,148.97,19.66
ATUL,5794.5,5537.54,380.0,5.0,4,2009.92,none,5537.54,4.43,4777.56,17.55,4733.0,18.32
CGCL,190.27,181.85,358.0,5.0,4,69.276,strong_buy,181.85,4.42,81.88,56.96,-41.23,121.67
CENTRALBK,38.18,36.42,245.0,5.0,4,42.546,none,36.42,4.61,29.44,22.88,19.83,48.07
RBLBANK,307.05,292.78,350.0,5.0,3,263.842,none,292.78,4.65,250.36,18.46,114.06,62.85
JSFB,448.2,426.68,775.0,5.0,5,409.976,none,426.68,4.8,,0.0,,0.0
RHIM,464.15,441.73,562.0,5.0,3,193.95,none,441.73,4.83,374.79,19.25,303.8,34.55
UCOBANK,30.6,29.1,228.0,5.0,4,25.668,none,29.1,4.91,22.72,25.76,22.02,28.05
CHAMBLFERT,441.7,419.96,368.0,5.0,7,245.524,none,419.96,4.92,401.01,9.21,414.9,6.07
FINPIPE,176.31,167.64,512.0,5.0,5,95.717,buy,167.64,4.92,138.56,21.41,152.5,13.5
PSB,29.92,28.42,334.0,5.0,4,19.443,none,28.42,5.02,19.97,33.25,20.38,31.87
