[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
ICICIBANK,1377.6,1340.65,5.0,5.0,5,469.65,strong_buy,1340.65,2.68,1292.93,6.15,1154.63,16.19
PNCINFRA,281.3,272.7,655.0,5.0,2,233.291,strong_buy,272.7,3.06,224.43,20.22,151.19,46.25
SHYAMMETL,897.1,868.82,301.0,5.0,3,382.091,buy,868.82,3.15,788.07,12.15,,0.0
NMDC,74.37,71.87,159.0,5.0,6,33.777,hold,71.87,3.37,60.71,18.37,57.52,22.66
TATACHEM,893.55,862.38,320.0,5.0,1,847.634,underperform,862.38,3.49,806.43,9.75,764.4,14.45
SUNTV,556.05,536.38,331.0,5.0,3,295.578,buy,536.38,3.54,453.02,18.53,421.88,24.13
EPL,204.32,196.7,678.0,5.0,3,73.755,strong_buy,196.7,3.73,182.44,10.71,168.01,17.77
SJVN,88.07,84.66,247.0,5.0,1,36.08,underperform,84.66,3.87,70.19,20.3,74.95,14.9
RALLIS,264.5,254.24,754.0,5.0,2,105.215,underperform,254.24,3.88,253.98,3.98,220.92,16.48
SUDARSCHEM,1176.9,1130.84,575.0,5.0,3,437.816,buy,1120.45,4.8,1130.84,3.91,931.15,20.88
PFC,396.9,381.09,70.0,5.0,4,356.772,none,381.09,3.98,322.86,18.66,339.14,14.55
POWERGRID,291.05,279.16,32.0,5.0,3,99.756,buy,279.16,4.08,246.69,15.24,253.12,13.03
GSPL,311.45,298.6,376.0,5.0,4,206.163,hold,298.6,4.13,245.91,21.04,260.09,16.49
AMBUJACEM,560.25,536.83,67.0,5.0,4,216.973,buy,536.83,4.18,486.49,13.17,459.13,18.05
MAHSCOOTER,16434.0,15734.03,360.0,5.0,2,27005.012,none,15734.03,4.26,14248.84,13.3,10681.25,35.01
MANAPPURAM,276.4,264.54,316.0,5.0,1,146.877,none,264.54,4.29,235.55,14.78,176.04,36.31
RECLTD,373.7,357.48,112.0,5.0,6,317.1,strong_buy,357.48,4.34,284.05,23.99,323.36,13.47
NHPC,85.02,81.31,129.0,5.0,3,39.49,hold,81.31,4.37,68.02,19.99,70.28,17.34
NLCINDIA,260.5,249.13,239.0,5.0,4,131.305,none,249.13,4.37,209.99,19.39,201.26,22.74
WONDERLA,571.05,545.16,871.0,5.0,3,271.837,none,545.16,4.53,512.36,10.28,341.16,40.26
AUROPHARMA,1094.7,1044.89,165.0,5.0,3,562.371,buy,1044.89,4.55,895.69,18.18,839.4,23.32
INDIACEM,386.7,368.82,492.0,5.0,2,320.141,underperform,368.82,4.62,310.9,19.6,266.57,31.06
KOTAKBANK,2148.6,2048.36,15.0,5.0,2,845.015,buy,2048.36,4.67,1885.79,12.23,1696.61,21.04
JUSTDIAL,791.4,753.85,674.0,5.0,5,574.214,buy,753.85,4.74,644.33,18.58,618.59,21.84
ORCHPHARMA,713.85,679.48,872.0,5.0,0,250.108,strong_buy,679.48,4.81,339.45,52.45,483.0,32.34
LXCHEM,197.83,188.2,734.0,5.0,0,68.827,none,188.2,4.87,167.41,15.38,,0.0
ARE&M,1001.95,952.25,369.0,5.0,2,403.722,hold,951.44,5.04,952.25,4.96,,0.0
CHAMBLFERT,486.85,462.56,352.0,5.0,5,217.598,none,462.56,4.99,431.9,11.29,424.66,12.77
GNFC,499.45,474.48,647.0,5.0,3,583.181,none,474.48,5.0,427.28,14.45,356.42,28.64
PETRONET,280.1,265.95,219.0,5.0,2,132.529,hold,265.95,5.05,234.88,16.14,254.6,9.1
