[Equity Support - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
YESBANK,162,5.0,,19.33,0.05,25.5,70.77,2.02,(Stock Name: YESBANK; Sector: Financial Services; Intrinsic: 15.66; Revenue: 14603 cr; Net Profit: 2739 cr; Recommended: underperform; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 404.0 => 95.0%; SMA 200: 19.35 => -0.09%; RSI: 36.2; Day Volatility: 2.02; Week Volatility: 4.75; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.32 => 0.05%; Week Support: 14.4 => 25.5%; Month Support: 5.65 => 70.77%; Day NWE: 18.38 => 4.92%; Week NWE: 15.75 => 18.54%; Month NWE: -58.98 => 405.12%)
JETFREIGHT,1686,1.0,,13.43,0.07,31.5,61.74,5.07,(Stock Name: JETFREIGHT; Sector: Industrials; Intrinsic: 13.32; Revenue: 444 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.72 => 67.0%; SMA 200: 14.5 => -7.98%; RSI: 39.99; Day Volatility: 5.07; Week Volatility: 7.69; Month Volatility: 24.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 0.07%; Week Support: 9.2 => 31.5%; Month Support: 5.14 => 61.74%; Day NWE: 12.33 => 8.21%; Week NWE: 10.6 => 21.11%; Month NWE: 12.44 => 7.38%)
KITEX,741,5.0,,247.6,0.24,76.17,90.57,4.85,(Stock Name: KITEX; Sector: Consumer Cyclical; Intrinsic: 51.89; Revenue: 983 cr; Net Profit: 139 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 324.42 => 24.0%; SMA 200: 229.93 => 7.14%; RSI: 34.03; Day Volatility: 4.85; Week Volatility: 9.33; Month Volatility: 26.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 247.0 => 0.24%; Week Support: 59.0 => 76.17%; Month Support: 23.35 => 90.57%; Day NWE: 231.6 => 6.46%; Week NWE: 206.97 => 16.41%; Month NWE: 129.7 => 47.62%)
SURAJLTD,1363,1.0,,354.5,0.32,,,4.7,(Stock Name: SURAJLTD; Sector: Basic Materials; Intrinsic: 72.44; Revenue: 229 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 530.4 => 33.0%; SMA 200: 414.98 => -17.06%; RSI: 31.4; Day Volatility: 4.7; Week Volatility: 8.85; Month Volatility: 26.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 353.35 => 0.32%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 333.25 => 5.99%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LINCOLN,1240,5.0,,540.1,0.34,0.98,84.25,1.81,(Stock Name: LINCOLN; Sector: Healthcare; Intrinsic: 335.4; Revenue: 623 cr; Net Profit: 82 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 979.5 => 45.0%; SMA 200: 640.83 => -18.65%; RSI: 35.51; Day Volatility: 1.81; Week Volatility: 5.06; Month Volatility: 23.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 538.25 => 0.34%; Week Support: 534.8 => 0.98%; Month Support: 85.05 => 84.25%; Day NWE: 513.84 => 4.86%; Week NWE: 412.49 => 23.63%; Month NWE: 393.34 => 27.17%)
DHANBANK,1241,5.0,,27.3,0.37,19.41,73.81,3.7,(Stock Name: DHANBANK; Sector: Financial Services; Intrinsic: 35.76; Revenue: 659 cr; Net Profit: 87 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 212.2 => 87.0%; SMA 200: 29.84 => -9.3%; RSI: 31.67; Day Volatility: 3.7; Week Volatility: 9.29; Month Volatility: 21.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.2 => 0.37%; Week Support: 22.0 => 19.41%; Month Support: 7.15 => 73.81%; Day NWE: 26.11 => 4.35%; Week NWE: 19.89 => 27.15%; Month NWE: 18.38 => 32.66%)
BATAINDIA,408,5.0,,1198.2,0.39,-5.91,66.68,1.17,(Stock Name: BATAINDIA; Sector: Consumer Cyclical; Intrinsic: 122.54; Revenue: 3489 cr; Net Profit: 331 cr; Recommended: underperform; Projected High: 1440.0; Projected Medium: 1225.0; Projected Low: 1011.0; All time high: 2262.0 => 47.0%; SMA 200: 1293.11 => -7.92%; RSI: 39.02; Day Volatility: 1.17; Week Volatility: 3.24; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1193.5 => 0.39%; Week Support: 1269.0 => -5.91%; Month Support: 399.2 => 66.68%; Day NWE: 1165.98 => 2.69%; Week NWE: 1060.48 => 11.49%; Month NWE: 844.96 => 29.48%)
UFLEX,789,5.0,,584.45,0.44,35.84,44.38,1.87,(Stock Name: UFLEX; Sector: Consumer Cyclical; Intrinsic: 1024.28; Revenue: 14900 cr; Net Profit: 142 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 859.8 => 32.0%; SMA 200: 551.62 => 5.62%; RSI: 35.6; Day Volatility: 1.87; Week Volatility: 5.0; Month Volatility: 14.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 581.85 => 0.44%; Week Support: 375.0 => 35.84%; Month Support: 325.1 => 44.38%; Day NWE: 555.76 => 4.91%; Week NWE: 460.53 => 21.2%; Month NWE: 332.77 => 43.06%)
SIYSIL,912,5.0,,660.05,0.45,37.94,85.83,3.86,(Stock Name: SIYSIL; Sector: Consumer Cyclical; Intrinsic: 282.81; Revenue: 2222 cr; Net Profit: 197 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1175.0 => 44.0%; SMA 200: 727.68 => -10.25%; RSI: 34.56; Day Volatility: 3.86; Week Volatility: 7.88; Month Volatility: 23.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 657.05 => 0.45%; Week Support: 409.6 => 37.94%; Month Support: 93.5 => 85.83%; Day NWE: 642.56 => 2.65%; Week NWE: 558.57 => 15.37%; Month NWE: 393.11 => 40.44%)
ANUP,727,5.0,,2564.2,0.46,87.99,,3.05,(Stock Name: ANUP; Sector: Industrials; Intrinsic: 305.64; Revenue: 733 cr; Net Profit: 118 cr; Recommended: none; Projected High: 4150.0; Projected Medium: 4150.0; Projected Low: 4150.0; All time high: 3859.4 => 34.0%; SMA 200: 3064.27 => -19.5%; RSI: 32.13; Day Volatility: 3.05; Week Volatility: 6.35; Month Volatility: 25.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2552.3 => 0.46%; Week Support: 307.95 => 87.99%; Month Support: 0.0 => 100.0%; Day NWE: 2449.61 => 4.47%; Week NWE: 2206.19 => 13.96%; Month NWE: 0.0 => 100.0%)
GOACARBON,1447,5.0,,464.45,0.5,16.46,76.62,2.37,(Stock Name: GOACARBON; Sector: Basic Materials; Intrinsic: 237.93; Revenue: 508 cr; Net Profit: -22 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1215.0 => 62.0%; SMA 200: 563.54 => -21.33%; RSI: 33.82; Day Volatility: 2.37; Week Volatility: 6.72; Month Volatility: 24.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 462.15 => 0.5%; Week Support: 388.0 => 16.46%; Month Support: 108.6 => 76.62%; Day NWE: 444.72 => 4.25%; Week NWE: 322.89 => 30.48%; Month NWE: 218.13 => 53.03%)
