[Equity Support - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HEIDELBERG,816,5.0,4,182.5,0.04,0.04,16.3,1.71,
AWFIS,832,5.0,3,545.95,0.08,0.08,,3.11,
ASAHISONG,1444,1.0,3,258.25,0.1,0.1,33.71,2.09,
PAGEIND,214,5.0,3,38900.0,0.13,0.13,14.99,2.63,
ROTO,1250,1.0,2,58.5,0.14,0.14,15.04,5.5,
JUSTDIAL,680,5.0,5,753.45,0.22,0.22,30.98,2.54,
RECLTD,115,5.0,6,358.25,0.25,0.25,77.04,1.25,
BANSALWIRE,750,5.0,4,324.4,0.39,0.39,,3.21,
PCBL,459,5.0,2,332.4,0.42,0.42,73.23,2.68,
VRAJ,1420,1.0,5,135.58,0.43,0.43,,2.38,
SJVN,260,5.0,2,81.03,0.6,0.6,78.71,1.53,
PRAKASH,1011,5.0,3,133.31,0.6,0.6,66.17,3.7,
BAJAJELEC,718,5.0,1,493.2,0.65,0.65,-63.81,1.69,
GULPOLY,1318,1.0,4,142.0,0.7,0.7,-13.26,2.6,
ISGEC,690,5.0,3,848.5,0.72,0.72,50.75,2.97,
WENDT,1130,1.0,4,8225.5,0.77,0.77,80.41,2.0,
PDSL,720,5.0,2,398.0,0.83,0.83,89.0,4.54,
SURAJEST,1204,5.0,5,272.7,0.99,0.99,,3.06,
TEAMLEASE,958,5.0,3,1657.9,1.01,1.01,-21.07,2.48,
AWHCL,1199,5.0,5,464.5,1.03,1.03,49.62,2.81,
MAHSEAMLES,623,5.0,5,572.4,1.03,1.03,1.03,1.65,
SUMICHEM,321,5.0,3,451.7,1.22,1.22,25.59,2.09,
EMAMILTD,322,5.0,3,514.85,1.39,1.39,33.85,2.24,
KOKUYOCMLN,1296,1.0,1,96.99,1.4,1.4,47.93,2.77,
CLSEL,1201,5.0,3,263.7,1.42,1.42,,2.64,
OMAXE,1209,1.0,0,69.9,1.42,1.42,39.84,4.33,
TCIEXP,1016,1.0,3,610.3,1.52,1.52,25.32,2.19,
TTML,543,1.0,0,50.91,1.59,1.59,2.47,1.79,
AMBIKCO,1348,1.0,3,1295.0,1.69,1.69,-7.0,1.67,
SIGACHI,1195,5.0,1,34.63,1.82,1.82,36.53,3.04,
CARBORUNIV,403,5.0,2,825.55,1.99,1.99,21.02,2.67,
INDGN,481,5.0,5,510.1,2.18,2.18,,1.65,
BECTORFOOD,615,5.0,3,1305.5,2.26,2.26,81.23,3.57,
JNKINDIA,1154,5.0,3,271.0,2.29,2.29,,5.41,
DVL,1269,1.0,3,300.25,2.38,2.38,38.72,2.65,
MATRIMONY,1260,1.0,2,499.0,2.4,2.4,-0.05,3.11,
TTKHLTCARE,1138,1.0,3,1128.1,2.4,2.4,76.95,1.94,
STERTOOLS,1284,5.0,2,276.85,2.47,2.47,-9.93,3.0,
YASHO,1078,1.0,3,1655.3,2.5,2.5,,7.48,
BEPL,1026,5.0,4,92.39,2.59,2.59,37.19,1.2,
KECL,1356,1.0,1,109.08,2.77,2.77,93.95,2.22,
ORIENTELEC,833,5.0,2,182.45,2.87,2.87,-3.59,3.76,
AKUMS,682,5.0,2,417.0,2.88,2.88,,3.45,
GTPL,1243,1.0,4,101.12,2.99,2.99,7.29,2.11,
DSSL,1224,1.0,3,955.6,3.0,3.0,98.63,3.77,
RUPA,1174,1.0,4,178.95,3.02,3.02,-10.2,4.16,
GALAPREC,1306,1.0,4,735.0,3.07,3.07,,2.76,
JYOTHYLAB,503,5.0,4,309.6,3.07,3.07,57.96,1.57,
CEIGALL,810,5.0,4,243.7,3.18,3.18,,2.8,
PCJEWELLER,621,1.0,4,10.62,3.2,3.2,82.53,3.87,
BCLIND,1268,1.0,3,35.65,3.23,3.23,21.84,2.67,
PFC,76,5.0,6,369.35,3.28,3.28,78.97,1.32,
PPLPHARMA,297,5.0,1,187.89,3.28,3.28,,2.07,
ACC,245,5.0,6,1840.8,3.39,3.39,13.5,1.02,
NCC,514,5.0,3,176.02,3.39,3.39,70.34,1.78,
JINDRILL,1116,5.0,6,591.05,3.56,3.56,93.14,2.28,
PITTIENG,898,1.0,3,869.0,3.57,3.57,97.81,2.28,
RBA,859,5.0,3,61.77,3.84,3.84,-36.8,2.72,
SNOWMAN,1347,1.0,2,44.73,3.87,,45.79,2.18,
HAVELLS,123,5.0,3,1437.2,3.89,3.89,28.72,1.37,
APTUS,442,5.0,6,279.3,4.06,4.06,4.06,2.44,
VSTIND,807,5.0,4,252.3,4.06,4.06,-0.67,1.23,
BLS,455,5.0,5,321.5,4.12,4.12,97.9,3.32,
RELAXO,535,5.0,1,407.5,4.21,4.21,-83.56,2.6,
ACE,500,5.0,3,958.2,4.25,4.25,81.74,1.82,
BALAMINES,838,5.0,3,1177.6,4.25,4.25,-59.65,2.46,
CYIENT,474,5.0,2,1132.3,4.26,4.26,36.41,2.22,
ITC,12,5.0,5,407.75,4.32,4.32,2.06,1.15,
MONARCH,1003,1.0,5,307.9,4.35,4.35,69.15,3.68,
MTNL,996,1.0,2,39.14,4.39,4.39,57.59,1.92,
SWSOLAR,736,5.0,3,228.48,4.39,4.39,-10.73,2.3,
JKIL,786,5.0,4,605.2,4.49,4.49,89.25,1.98,
SYNGENE,295,5.0,2,629.25,4.72,4.72,3.43,1.9,
BALAJEE,1438,1.0,3,40.5,4.81,4.81,,3.09,
MANKIND,118,5.0,3,2243.4,4.97,4.97,,1.57,
KELLTONTEC,1267,5.0,5,20.01,5.04,5.04,58.12,3.83,
MOREPENLAB,1005,5.0,2,44.25,5.08,5.08,46.67,2.57,
JAGSNPHARM,1185,1.0,3,203.26,5.12,5.12,46.16,2.11,
DOLATALGO,1216,1.0,3,71.84,5.35,5.35,45.36,6.45,
LINCOLN,1266,1.0,6,528.0,5.49,5.49,51.7,3.59,
INOXWIND,304,5.0,4,137.92,5.51,5.51,86.33,3.57,
DBEIL,1376,1.0,3,136.05,5.55,5.55,,3.64,
GANDHAR,1189,1.0,5,136.05,5.56,5.56,,3.47,
SUTLEJTEX,1392,1.0,1,34.42,5.58,5.58,-10.4,4.52,
CONCORDBIO,419,5.0,4,1424.6,5.59,5.59,,3.44,
IRCTC,185,5.0,4,695.5,5.68,5.68,,1.37,
PGHH,217,5.0,3,12835.0,5.68,5.68,34.55,1.47,
KAMDHENU,1346,1.0,7,26.62,5.71,5.71,91.76,2.18,
TVSSCS,751,5.0,2,113.9,5.71,5.71,,2.74,
INDOSTAR,907,1.0,4,231.1,5.72,5.72,55.37,3.44,
WALCHANNAG,1275,5.0,1,151.57,5.79,5.79,73.97,4.96,
SOTL,993,1.0,5,364.4,5.8,5.8,48.85,2.24,
GTLINFRA,1111,1.0,1,1.36,5.88,5.88,55.88,2.1,
AJANTPHARM,264,5.0,5,2473.8,5.92,5.92,57.08,1.86,
GATEWAY,921,5.0,6,60.43,5.92,5.92,3.11,2.62,
IREDA,220,5.0,5,145.69,5.96,5.96,,1.71,
BRIGADE,327,5.0,4,907.1,6.07,6.07,90.02,2.14,
RADIANTCMS,1393,1.0,3,52.59,6.1,6.1,,2.5,
SASKEN,1063,1.0,3,1359.0,6.11,6.11,47.17,2.27,
AVADHSUGAR,1345,1.0,3,377.55,6.13,6.13,-3.83,2.3,
NPST,914,1.0,2,1603.5,6.14,6.14,,4.6,
VBL,59,5.0,1,447.65,6.28,6.28,90.43,1.65,
ANDHRAPAP,1182,1.0,1,69.47,6.29,6.29,67.76,2.09,
MANGLMCEM,1085,5.0,3,710.25,6.37,6.37,67.04,2.73,
AUTOAXLES,1000,1.0,5,1624.9,6.46,6.46,79.35,1.58,
BASF,353,5.0,0,4346.7,6.48,6.48,49.55,2.16,
KCP,1024,5.0,3,179.17,6.49,6.49,48.82,4.59,
TORNTPOWER,162,5.0,4,1291.4,6.52,6.52,67.84,1.67,
FLUOROCHEM,234,5.0,2,3448.0,6.6,6.6,28.19,2.22,
GARFIBRES,646,5.0,3,721.85,6.6,6.6,26.58,4.3,
JUNIPER,734,5.0,2,240.15,6.6,6.6,,2.78,
ARIHANTSUP,1140,1.0,4,367.5,6.67,6.67,56.86,3.08,
TATACHEM,339,5.0,1,810.0,6.67,6.67,4.52,2.01,
DMCC,1367,1.0,4,263.75,6.73,6.73,13.46,3.33,
WIPRO,34,5.0,5,244.49,6.74,6.74,28.01,1.38,
IRB,287,5.0,4,43.93,6.76,6.76,89.62,2.32,
ABREL,344,5.0,1,1757.4,6.79,6.79,66.54,2.91,
JAYAGROGN,1371,1.0,3,216.0,6.8,6.8,34.77,3.36,
BALRAMCHIN,578,5.0,4,450.25,6.93,6.93,23.71,2.72,
GOACARBON,1428,1.0,1,419.55,7.04,7.04,74.12,1.46,
OMINFRAL,1272,1.0,1,107.9,7.04,7.04,90.82,2.8,
JAGRAN,1153,1.0,4,69.94,7.05,7.05,32.66,0.87,
CENTENKA,1290,1.0,3,451.25,7.08,7.08,24.65,2.1,
PARKHOTELS,930,5.0,4,138.89,7.12,7.12,,2.0,
CONCOR,224,5.0,3,517.95,7.13,7.13,-6.96,1.81,
DEVYANI,367,5.0,3,144.43,7.22,7.22,1.51,3.8,
BAYERCROP,340,5.0,3,4548.5,7.28,7.28,13.81,1.72,
ROSSARI,881,5.0,4,614.0,7.33,7.33,-7.0,1.51,
XPROINDIA,1010,5.0,1,1020.8,7.33,7.33,49.04,2.67,
KRONOX,1399,1.0,4,142.76,7.5,7.5,,2.89,
LTTS,204,5.0,5,4288.9,7.53,7.53,31.82,2.81,
DALMIASUG,984,5.0,4,314.8,7.56,7.56,10.72,2.35,
BALKRISIND,207,5.0,2,2329.2,7.61,7.61,27.42,2.3,
PONNIERODE,1450,1.0,5,289.0,7.61,7.61,71.89,1.92,
BLKASHYAP,1253,1.0,0,48.71,7.62,7.62,65.92,4.14,
NOCIL,942,5.0,3,171.18,7.64,7.64,-16.31,2.97,
COALINDIA,38,5.0,6,378.2,7.65,7.65,71.03,1.11,
ACCELYA,1083,5.0,3,1319.4,7.65,7.65,36.98,1.21,
KANSAINER,350,5.0,5,236.54,7.75,7.75,-0.94,2.06,
XCHANGING,1299,5.0,6,86.15,7.79,7.79,40.05,2.22,
KRITI,1403,1.0,1,98.1,7.81,7.81,92.15,6.07,
HPAL,1424,1.0,5,46.29,7.86,7.86,-33.51,3.29,
ABB,99,5.0,3,5089.5,7.96,7.96,85.81,1.56,(Stock Name: ABB INDIA LIMITED; Sector: Industrials; Intrinsic: 339.53; Revenue: 13011 cr; Net Profit: 1767 cr; Recommended: hold; Projected High: 6095.0; Projected Medium: 5299.5; Projected Low: 4206.0; All time high: 9149.95 => 44.0%; SMA 200: 5433.77 => -6.76%; RSI: 47.63; Day Volatility: 1.56; Week Volatility: 4.03; Month Volatility: 10.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4684.45 => 7.96%; Week Support: 4684.45 => 7.96%; Month Support: 722.0 => 85.81%; Day NWE: 4762.14 => 6.43%; Week NWE: 3751.63 => 26.29%; Month NWE: 4470.5 => 12.16%)
ENIL,1378,1.0,3,131.5,7.98,7.98,16.35,3.74,
GICHSGFIN,1310,5.0,5,169.8,8.12,8.12,36.69,2.28,
PNCINFRA,665,5.0,3,261.4,8.19,8.19,16.22,3.29,
DHANUKA,733,5.0,4,1190.9,8.3,8.3,49.19,3.06,
NAHARSPING,1353,1.0,2,201.92,8.33,8.33,-5.98,3.26,
INNOVACAP,817,5.0,4,722.55,8.38,8.38,,3.85,
RAINBOW,452,5.0,3,1330.4,8.45,8.45,,2.57,
ABFRL,568,5.0,1,77.11,8.51,8.51,-139.14,1.85,
TEXRAIL,738,5.0,2,130.15,8.52,8.52,90.58,2.47,
DYNPRO,1436,1.0,4,276.0,8.57,8.57,14.86,4.88,
LIBERTSHOE,1404,1.0,3,302.0,8.61,8.61,78.96,3.49,
WSTCSTPAPR,956,5.0,3,421.45,8.62,8.62,76.26,1.7,
JCHAC,774,5.0,2,1752.0,8.64,8.64,46.46,0.45,
BLUEDART,443,5.0,3,5875.0,8.68,8.68,6.61,2.25,
HARIOMPIPE,1256,5.0,4,351.25,8.8,8.8,,4.51,
JAYSREETEA,1449,1.0,4,93.9,8.83,8.83,20.13,2.31,
HCC,802,1.0,3,24.11,8.88,8.88,85.07,2.71,
ZEEL,565,5.0,3,98.06,8.91,8.91,-70.1,1.59,
HATHWAY,1022,5.0,5,13.11,8.92,8.92,6.56,1.37,
GNFC,640,5.0,6,493.2,8.96,8.96,1.77,1.89,
TRF,1435,1.0,2,313.35,9.03,9.03,85.59,2.96,
IGARASHI,1178,5.0,2,441.0,9.06,9.06,43.42,2.49,
GODREJPROP,166,5.0,1,2090.1,9.1,9.1,51.92,2.06,
MOTISONS,1127,5.0,1,16.96,9.2,9.2,,4.83,
