[Equity NWE - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RUPA,1174,1.0,4,178.95,0.16,12.65,57.47,4.16,
KANSAINER,350,5.0,5,236.54,0.17,9.37,24.71,2.06,
THELEELA,445,5.0,2,417.0,0.36,,,2.6,
TATASTEEL,40,5.0,3,168.0,0.62,11.53,25.44,2.37,
CAMPUS,620,5.0,4,254.8,0.78,9.94,,3.23,
VMM,171,5.0,3,130.92,0.79,,,3.3,
MANGLMCEM,1085,5.0,3,710.25,0.85,16.04,16.12,2.73,
LICHSGFIN,270,5.0,5,546.1,0.92,13.31,18.96,1.35,
VISAKAIND,1385,1.0,4,69.92,0.95,20.23,52.72,5.3,
NCC,514,5.0,3,176.02,0.96,15.83,11.42,1.78,
OMAXE,1209,1.0,0,69.9,0.96,17.65,39.31,4.33,
SCI,507,5.0,3,241.95,1.03,24.89,33.48,3.69,
JUBLPHARMA,385,5.0,4,1055.9,1.06,16.51,25.85,2.97,
TBZ,1230,1.0,5,178.41,1.07,23.15,20.98,3.91,
PNCINFRA,665,5.0,3,261.4,1.11,18.98,44.27,3.29,
BOROLTD,834,5.0,3,323.0,1.16,11.82,,2.12,
RANEHOLDIN,1066,5.0,5,1435.6,1.16,17.42,38.46,3.33,
UBL,203,5.0,1,1726.9,1.22,6.78,8.0,1.55,
NFL,803,5.0,3,88.45,1.27,23.06,19.03,1.72,
MOIL,669,5.0,4,328.1,1.3,20.31,17.16,3.03,
DIFFNKG,1226,5.0,2,322.65,1.31,,,5.77,
GMBREW,1014,5.0,8,1027.1,1.37,22.84,43.28,5.75,
TTML,543,1.0,0,50.91,1.42,19.38,36.68,1.79,
NIACL,275,5.0,3,175.02,1.49,19.6,,2.28,
SURYAROSNI,721,5.0,5,256.95,1.51,17.58,15.86,3.07,
UFLEX,848,5.0,3,507.3,1.52,17.27,26.73,2.16,
SFL,673,5.0,2,609.4,1.54,14.47,35.77,3.02,
EPIGRAL,691,5.0,4,1442.4,1.56,-1.52,,2.15,
SUPREMEIND,210,5.0,3,3475.3,1.57,10.6,6.26,2.65,
APLAPOLLO,198,5.0,3,1704.7,1.61,10.17,24.33,2.03,
JLHL,563,5.0,3,1443.0,1.62,5.25,,2.93,
SUNTV,333,5.0,6,536.65,1.68,15.59,23.26,2.38,
ORIENTCEM,850,5.0,6,177.3,1.71,18.07,3.31,2.31,
JSWSTEEL,29,5.0,3,1147.5,1.74,8.39,24.6,1.67,
MIDHANI,676,5.0,1,348.65,1.77,16.41,,2.85,
BCLIND,1268,1.0,3,35.65,1.78,20.73,,2.67,
GUJTHEM,791,1.0,4,416.0,1.78,,,3.47,
INDIAMART,434,5.0,6,2358.9,1.78,11.9,,2.32,
VEDL,45,5.0,5,496.4,1.79,18.3,33.89,2.21,
BLKASHYAP,1253,1.0,0,48.71,1.81,21.62,14.25,4.14,
GMDCLTD,396,5.0,4,501.45,1.82,9.53,37.2,5.32,
BAJAJHFL,126,5.0,4,105.63,1.85,,,0.86,
JAGRAN,1153,1.0,4,69.94,1.85,13.85,42.0,0.87,
KSB,475,5.0,3,713.95,1.86,7.35,9.84,2.56,
IRCTC,185,5.0,4,695.5,1.89,14.82,,1.37,
WELCORP,314,5.0,6,867.9,1.91,11.31,19.07,2.25,
GPIL,398,5.0,4,245.05,1.94,48.22,83.35,4.42,
IGL,276,5.0,6,202.5,1.94,12.96,23.99,2.79,
MANINFRA,758,1.0,5,122.78,1.94,14.35,3.56,3.73,
TIINDIA,184,5.0,3,2884.4,1.94,13.48,,2.25,
SHRIPISTON,496,5.0,5,2624.1,1.95,15.07,40.03,2.67,
ROLEXRINGS,955,5.0,6,102.4,1.97,21.76,,2.61,
CHEMPLASTS,760,5.0,2,312.0,2.0,-7.13,,4.48,
PIIND,192,5.0,2,3421.8,2.02,12.21,14.7,1.84,
ONGC,24,5.0,3,246.8,2.02,17.05,21.61,1.53,
INDORAMA,1183,1.0,6,52.5,2.02,8.3,42.23,5.48,
FLUOROCHEM,234,5.0,2,3448.0,2.04,12.48,,2.22,
CGCL,360,5.0,4,190.4,2.05,57.04,121.57,2.84,
TIMETECHNO,549,5.0,4,197.36,2.07,12.35,18.75,4.23,
NMDC,164,5.0,6,73.55,2.08,15.22,21.39,1.77,
SAMMAANCAP,463,5.0,3,158.91,2.08,17.18,49.14,6.33,
TATACHEM,339,5.0,1,810.0,2.12,5.01,7.96,2.01,
SASKEN,1063,1.0,3,1359.0,2.13,19.83,18.66,2.27,
SHOPERSTOP,770,1.0,3,435.25,2.13,4.7,21.41,3.04,
GOACARBON,1428,1.0,1,419.55,2.17,29.85,51.36,1.46,
GVT&D,141,5.0,5,2884.0,2.17,18.78,35.42,3.62,
VINATIORGA,387,5.0,3,1594.6,2.17,10.76,14.78,1.84,
INOXINDIA,531,5.0,4,1145.3,2.2,3.13,,2.86,
BEPL,1026,5.0,4,92.39,2.2,19.74,34.46,1.2,
AWFIS,832,5.0,3,545.95,2.23,,,3.11,
AFCONS,425,5.0,3,396.7,2.24,,,2.36,
MAXIND,1277,1.0,2,195.52,2.24,21.6,,3.56,
ONMOBILE,1382,5.0,1,58.2,2.24,21.52,61.84,3.6,
STANLEY,1202,1.0,3,228.85,2.24,,,4.05,
CIEINDIA,405,5.0,4,413.0,2.25,15.01,21.44,1.91,
JCHAC,774,5.0,2,1752.0,2.26,19.99,34.65,0.45,
BFINVEST,1122,1.0,3,449.75,2.28,16.72,15.89,2.03,
COALINDIA,38,5.0,6,378.2,2.29,14.04,20.59,1.11,
KAMDHENU,1346,1.0,7,26.62,2.3,40.74,20.49,2.18,
TOLINS,1386,5.0,3,152.45,2.3,,,5.01,
STARHEALTH,274,5.0,1,491.4,2.31,19.19,,3.06,
SHAKTIPUMP,597,5.0,4,689.45,2.31,12.6,9.19,2.6,
ORIENTPPR,1407,1.0,1,23.65,2.32,30.61,39.34,2.2,
REFEX,797,5.0,3,324.7,2.32,21.5,1.14,2.77,
GRASIM,47,5.0,3,2740.6,2.33,7.6,18.52,1.11,
GREENLAM,686,5.0,3,247.75,2.34,12.56,31.5,3.32,
STYRENIX,860,5.0,6,2039.4,2.34,7.19,3.44,4.31,
AEGISVOPAK,277,5.0,2,255.5,2.35,,,2.67,
DLF,48,5.0,1,730.5,2.35,14.51,16.16,1.58,
SANGHIIND,1134,1.0,3,62.81,2.35,22.75,57.91,2.0,
SCILAL,1034,1.0,5,48.29,2.35,,,2.09,
TATAPOWER,74,5.0,2,387.0,2.35,13.65,17.02,1.51,
GTPL,1243,1.0,4,101.12,2.38,14.32,24.28,2.11,
SIS,789,5.0,3,323.0,2.4,8.91,15.25,2.24,
IKS,286,5.0,4,1586.0,2.41,,,2.02,
SAGILITY,317,5.0,4,48.47,2.42,,,5.0,
STERTOOLS,1284,5.0,2,276.85,2.42,29.25,17.82,3.0,
COSMOFIRST,1093,5.0,5,732.9,2.44,16.13,22.16,3.39,
JBCHEPHARM,280,5.0,5,1731.9,2.48,12.37,16.41,1.87,
VEEDOL,951,5.0,5,1657.2,2.49,20.48,29.94,2.78,
ICRA,709,5.0,5,6074.0,2.5,9.55,11.54,1.9,
MATRIMONY,1260,1.0,2,499.0,2.52,17.72,,3.11,
LICI,9,5.0,7,902.2,2.54,14.51,,1.44,
RATNAMANI,393,5.0,5,2300.6,2.54,15.7,7.55,2.1,
RCF,612,5.0,4,146.24,2.55,22.55,19.47,2.08,
TRANSWORLD,1409,1.0,2,226.22,2.55,,,4.24,
CHEVIOT,1373,1.0,6,1106.1,2.57,11.84,,1.36,
RAIN,841,5.0,2,112.31,2.6,6.17,60.15,3.03,
VAIBHAVGBL,828,5.0,4,239.75,2.61,24.71,75.99,3.56,
PFC,76,5.0,6,369.35,2.63,12.4,9.97,1.32,
SAIL,186,5.0,3,134.08,2.64,19.48,33.78,2.63,
ACCELYA,1083,5.0,3,1319.4,2.65,10.44,16.29,1.21,
VASCONEQ,1242,5.0,5,50.45,2.65,9.88,31.23,5.79,
HEUBACHIND,1252,1.0,3,475.95,2.66,4.87,17.2,2.55,
OBEROIRLTY,175,5.0,4,1656.8,2.66,18.57,17.0,2.29,
AMBUJACEM,66,5.0,5,547.6,2.67,11.39,16.29,1.4,
INOXGREEN,601,5.0,3,223.7,2.7,25.28,,5.03,
SUPRIYA,704,5.0,7,743.1,2.7,17.68,,4.37,
DVL,1269,1.0,3,300.25,2.71,13.73,12.72,2.65,
MMTC,564,5.0,2,62.94,2.71,24.61,27.19,2.51,
NTPC,23,5.0,4,326.6,2.71,12.62,12.82,1.08,
SJVN,260,5.0,2,81.03,2.73,16.74,10.69,1.53,
CGPOWER,94,5.0,5,714.65,2.73,13.21,21.17,1.88,
HERITGFOOD,804,5.0,4,464.35,2.76,20.23,28.33,1.43,
HPAL,1424,1.0,5,46.29,2.79,26.1,,3.29,
OSWALGREEN,1315,1.0,5,35.04,2.79,20.37,14.54,2.29,
PGHL,550,5.0,2,5845.5,2.79,3.69,25.26,1.76,
BORORENEW,600,5.0,2,602.95,2.8,12.34,,3.89,
TDPOWERSYS,504,5.0,4,724.8,2.83,24.61,45.1,4.16,
HAL,25,5.0,7,4628.8,2.86,19.86,,1.83,
AADHARHFC,337,5.0,5,481.6,2.87,,,1.88,(Stock Name: AADHAR HOUSING FINANCE L; Sector: Financial Services; Intrinsic: 159.38; Revenue: 2048 cr; Net Profit: 988 cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 625.0; Projected Low: 540.0; All time high: 547.8 => 12.0%; SMA 200: 467.78 => 2.87%; RSI: 31.74; Day Volatility: 1.88; Week Volatility: 5.2; Month Volatility: 10.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 346.05 => 28.15%; Week Support: 346.05 => 28.15%; Month Support: 0.0 => 100.0%; Day NWE: 467.78 => 2.87%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BIRLANU,1200,1.0,2,1739.7,2.88,,,1.86,
POLYCAB,91,5.0,4,7512.0,2.91,18.31,,1.61,
MRF,163,5.0,3,152775.0,2.94,13.11,24.58,1.7,
