[High Value - Dividend Announcements]
Symbol,Rank,MTF,Quality Score,LTP,Dividend%,Announced,Executed,Volatility%,Details
COALINDIA,37,5.0,6,387.7,2.64,Oct-30,Nov-04,1.97,(Stock Name: COAL INDIA LTD; Sector: Energy; Intrinsic: 171.08; Dividend: 10.25; Revenue: 130505 cr; Net Profit: 31207 cr; Recommended: buy; Projected High: 450.0; Projected Medium: 415.0; Projected Low: 290.0; All time high: 543.55 => 29.0%; SMA 200: 386.23 => 0.38%; RSI: 49.25; Day Volatility: 1.97; Week Volatility: 2.93; Month Volatility: 7.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 349.25 => 9.92%; Week Support: 349.25 => 9.92%; Month Support: 109.55 => 71.74%; Day NWE: 376.16 => 2.98%; Week NWE: 324.07 => 16.41%; Month NWE: 303.25 => 21.78%)
SANOFI,513,5.0,1,4807.1,1.56,Oct-30,Nov-07,1.79,(Stock Name: SANOFI INDIA LIMITED; Sector: Healthcare; Intrinsic: 373.68; Dividend: 75.0; Revenue: 1939 cr; Net Profit: 356 cr; Recommended: buy; Projected High: 7000.0; Projected Medium: 6213.0; Projected Low: 5800.0; All time high: 10524.95 => 54.0%; SMA 200: 5564.14 => -15.75%; RSI: 51.39; Day Volatility: 1.79; Week Volatility: 3.71; Month Volatility: 13.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4902.0 => -1.97%; Week Support: 4902.0 => -1.97%; Month Support: 5202.1 => -8.22%; Day NWE: 4419.26 => 8.07%; Week NWE: 3785.03 => 21.26%; Month NWE: 4097.93 => 14.75%)
OFSS,142,5.0,6,8612.5,1.51,Oct-21,Nov-03,1.54,(Stock Name: ORACLE FIN SERV SOFT LTD.; Sector: Technology; Intrinsic: 847.55; Dividend: 130.0; Revenue: 7073 cr; Net Profit: 2373 cr; Recommended: buy; Projected High: 10280.0; Projected Medium: 10280.0; Projected Low: 10280.0; All time high: 13220.0 => 35.0%; SMA 200: 8680.86 => -0.79%; RSI: 44.24; Day Volatility: 1.54; Week Volatility: 5.35; Month Volatility: 14.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7038.0 => 18.28%; Week Support: 7038.0 => 18.28%; Month Support: 2883.25 => 66.52%; Day NWE: 8084.12 => 6.14%; Week NWE: 6346.01 => 26.32%; Month NWE: 7136.44 => 17.14%)
[Low Value - Dividend Announcements]
Symbol,Rank,MTF,Quality Score,LTP,Dividend%,Announced,Executed,Volatility%,Details
COLPAL,173,5.0,2,2255.3,1.06,Oct-24,Nov-03,1.83,(Stock Name: COLGATE PALMOLIVE LTD.; Sector: Consumer Defensive; Intrinsic: 58.17; Dividend: 24.0; Revenue: 5878 cr; Net Profit: 1326 cr; Recommended: hold; Projected High: 2900.0; Projected Medium: 2402.5; Projected Low: 1800.0; All time high: 3890.0 => 42.0%; SMA 200: 2432.5 => -7.86%; RSI: 49.4; Day Volatility: 1.83; Week Volatility: 3.81; Month Volatility: 11.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1434.6 => 36.39%; Month Support: 1375.6 => 39.01%; Day NWE: 2119.67 => 6.01%; Week NWE: 1775.86 => 21.26%; Month NWE: 2077.95 => 7.86%)
NRBBEARING,1002,5.0,2,272.0,0.92,Oct-29,Oct-31,1.9,(Stock Name: NRB BEARING LIMITED; Sector: Consumer Cyclical; Intrinsic: 92.7; Dividend: 2.5; Revenue: 1219 cr; Net Profit: 87 cr; Recommended: none; Projected High: 346.0; Projected Medium: 346.0; Projected Low: 346.0; All time high: 401.55 => 32.0%; SMA 200: 259.49 => 4.6%; RSI: 49.39; Day Volatility: 1.9; Week Volatility: 6.06; Month Volatility: 16.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 191.45 => 29.61%; Week Support: 191.45 => 29.61%; Month Support: 108.0 => 60.29%; Day NWE: 246.42 => 9.4%; Week NWE: 222.17 => 18.32%; Month NWE: 196.63 => 27.71%)
HINDUNILVR,9,5.0,3,2469.6,0.77,Oct-24,Nov-07,1.95,(Stock Name: HINDUSTAN UNILEVER LTD.; Sector: Consumer Defensive; Intrinsic: 207.38; Dividend: 19.0; Revenue: 64243 cr; Net Profit: 10889 cr; Recommended: buy; Projected High: 3200.0; Projected Medium: 2825.0; Projected Low: 1966.0; All time high: 3035.0 => 19.0%; SMA 200: 2411.01 => 2.37%; RSI: 37.21; Day Volatility: 1.95; Week Volatility: 4.16; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2136.0 => 13.51%; Week Support: 2136.0 => 13.51%; Month Support: 2172.05 => 12.05%; Day NWE: 2401.98 => 2.74%; Week NWE: 2235.83 => 9.47%; Month NWE: 2059.47 => 16.61%)
HAPPSTMNDS,624,5.0,3,521.35,0.53,Oct-30,Nov-04,2.43,(Stock Name: HAPPIEST MINDS TECHNO LTD; Sector: Technology; Intrinsic: 108.19; Dividend: 2.75; Revenue: 2199 cr; Net Profit: 195 cr; Recommended: buy; Projected High: 682.0; Projected Medium: 666.0; Projected Low: 430.0; All time high: 1580.0 => 67.0%; SMA 200: 611.77 => -17.34%; RSI: 49.96; Day Volatility: 2.43; Week Volatility: 5.75; Month Volatility: 13.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 519.3 => 0.39%; Week Support: 519.3 => 0.39%; Month Support: 763.25 => -46.4%; Day NWE: 470.13 => 9.82%; Week NWE: 465.2 => 10.77%; Month NWE: 0.0 => 100.0%)
PDSL,757,5.0,2,368.35,0.45,Oct-29,Oct-31,4.41,(Stock Name: PDS LIMITED; Sector: Industrials; Intrinsic: 120.55; Dividend: 1.65; Revenue: 13075 cr; Net Profit: 116 cr; Recommended: strong_buy; Projected High: 620.0; Projected Medium: 620.0; Projected Low: 620.0; All time high: 666.0 => 45.0%; SMA 200: 396.86 => -7.74%; RSI: 72.77; Day Volatility: 4.41; Week Volatility: 8.38; Month Volatility: 19.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 394.7 => -7.15%; Week Support: 394.7 => -7.15%; Month Support: 43.79 => 88.11%; Day NWE: 295.83 => 19.69%; Week NWE: 236.84 => 35.7%; Month NWE: 253.98 => 31.05%)
