[High Value - Dividend Announcements]
Symbol,Rank,MTF,LTP,Dividend%,Announced,Executed,Volatility%,Details
PTC,702,1.0,191.08,3.51,08.01,Aug-01,3.33,(Intrinsic: 196.11; Dividend: 6.7; Revenue: 16259 cr; Net Profit: 778 cr; Recommended: none; All time high: 254.6 => 25.0%; Day Support: 168.26 => 11.94%; Week Support: 127.69 => 33.17%; Month Support: 32.4 => 83.04%; Day NWE: 174.98 => 8.43%; Week NWE: 135.41 => 29.13%; Month NWE: 119.78 => 37.32%)
MUNJALSHOW,1373,5.0,149.96,3.0,08.01,Aug-01,2.19,(Intrinsic: 168.64; Dividend: 4.5; Revenue: 1250 cr; Net Profit: 29 cr; Recommended: none; All time high: 313.0 => 52.0%; Day Support: 104.2 => 30.51%; Week Support: 82.8 => 44.79%; Month Support: 82.8 => 44.79%; Day NWE: 135.7 => 9.51%; Week NWE: 106.38 => 29.06%; Month NWE: 73.02 => 51.31%)
LAOPALA,905,5.0,279.15,2.69,08.07,Aug-07,3.38,(Intrinsic: 74.27; Dividend: 7.5; Revenue: 332 cr; Net Profit: 97 cr; Recommended: none; All time high: 479.75 => 42.0%; Day Support: 187.37 => 32.88%; Week Support: 290.4 => -4.03%; Month Support: 130.5 => 53.25%; Day NWE: 248.81 => 10.87%; Week NWE: 196.73 => 29.52%; Month NWE: 171.8 => 38.46%)
GICRE,147,5.0,373.65,2.68,09.04,Sep-04,1.98,
GPPL,622,5.0,160.58,2.62,08.28,Aug-28,3.0,(Intrinsic: 48.26; Dividend: 4.2; Revenue: 988 cr; Net Profit: 397 cr; Recommended: none; All time high: 261.9 => 39.0%; Day Support: 122.5 => 23.71%; Week Support: 70.3 => 56.22%; Month Support: 45.5 => 71.67%; Day NWE: 148.93 => 7.25%; Week NWE: 112.83 => 29.73%; Month NWE: 113.08 => 29.58%)
HINDPETRO,117,5.0,421.8,2.49,08.14,Aug-14,2.14,(Intrinsic: 240.49; Dividend: 10.5; Revenue: 432009 cr; Net Profit: 6736 cr; Recommended: buy; All time high: 457.15 => 8.0%; Day Support: 370.15 => 12.25%; Week Support: 159.47 => 62.19%; Month Support: 100.0 => 76.29%; Day NWE: 402.1 => 4.67%; Week NWE: 333.07 => 21.03%; Month NWE: 278.35 => 34.01%)
RANEHOLDIN,1006,5.0,1566.8,2.43,07.29,Jul-29,2.54,(Intrinsic: 774.87; Dividend: 38.0; Revenue: 4362 cr; Net Profit: 207 cr; Recommended: none; All time high: 2799.0 => 44.0%; Day Support: 1151.1 => 26.53%; Week Support: 1020.1 => 34.89%; Month Support: 280.0 => 82.13%; Day NWE: 1464.04 => 6.56%; Week NWE: 1115.49 => 28.8%; Month NWE: 705.13 => 55.0%)
TMB,642,5.0,455.2,2.42,08.01,Aug-01,1.3,
KUANTUM,1224,1.0,131.23,2.29,08.22,Aug-22,3.45,
JMA,1561,1.0,90.89,2.2,08.21,Aug-21,3.05,(Intrinsic: 108.81; Dividend: 2.0; Revenue: 556 cr; Net Profit: 26 cr; Recommended: none; All time high: 140.7 => 35.0%; Day Support: 64.3 => 29.26%; Week Support: 59.0 => 35.09%; Month Support: 14.5 => 84.05%; Day NWE: 86.59 => 4.73%; Week NWE: 75.17 => 17.3%; Month NWE: 58.76 => 35.35%)
ALEMBICLTD,925,5.0,115.01,2.09,08.05,Aug-05,2.1,(Intrinsic: 91.07; Dividend: 2.4; Revenue: 222 cr; Net Profit: 311 cr; Recommended: none; All time high: 214.9 => 46.0%; Day Support: 85.46 => 25.69%; Week Support: 55.2 => 52.0%; Month Support: 55.2 => 52.0%; Day NWE: 109.31 => 4.95%; Week NWE: 84.83 => 26.24%; Month NWE: 77.46 => 32.65%)
MPSLTD,800,5.0,2404.7,2.08,08.13,Aug-13,5.81,(Intrinsic: 282.17; Dividend: 50.0; Revenue: 732 cr; Net Profit: 158 cr; Recommended: none; All time high: 3079.0 => 22.0%; Day Support: 2053.05 => 14.62%; Week Support: 1754.2 => 27.05%; Month Support: 154.0 => 93.6%; Day NWE: 2250.32 => 6.42%; Week NWE: 2137.24 => 11.12%; Month NWE: 1871.34 => 22.18%)
IGPL,1145,5.0,483.75,2.07,07.31,Jul-31,3.75,(Intrinsic: 434.75; Dividend: 10.0; Revenue: 2206 cr; Net Profit: 109 cr; Recommended: none; All time high: 1018.6 => 53.0%; Day Support: 386.0 => 20.21%; Week Support: 402.5 => 16.8%; Month Support: 81.2 => 83.21%; Day NWE: 450.03 => 6.97%; Week NWE: 360.26 => 25.53%; Month NWE: 163.41 => 66.22%)
OMAXAUTO,1530,1.0,121.13,2.06,08.22,Aug-22,5.67,(Intrinsic: 147.5; Dividend: 2.5; Revenue: 388 cr; Net Profit: 26 cr; Recommended: none; All time high: 215.9 => 44.0%; Day Support: 77.55 => 35.98%; Week Support: 38.4 => 68.3%; Month Support: 18.65 => 84.6%; Day NWE: 97.47 => 19.53%; Week NWE: 63.23 => 47.8%; Month NWE: 51.12 => 57.79%)
IOC,40,5.0,146.96,2.04,08.08,Aug-08,1.74,(Intrinsic: 135.44; Dividend: 3.0; Revenue: 758106 cr; Net Profit: 13598 cr; Recommended: buy; All time high: 202.13 => 27.0%; Day Support: 110.72 => 24.66%; Week Support: 65.2 => 55.63%; Month Support: 47.43 => 67.72%; Day NWE: 142.79 => 2.84%; Week NWE: 114.38 => 22.17%; Month NWE: 100.39 => 31.69%)
GANDHITUBE,1281,5.0,752.45,1.99,08.04,Aug-04,3.14,(Intrinsic: 218.68; Dividend: 15.0; Revenue: 173 cr; Net Profit: 59 cr; Recommended: none; All time high: 935.0 => 20.0%; Day Support: 618.6 => 17.79%; Week Support: 658.4 => 12.5%; Month Support: 140.0 => 81.39%; Day NWE: 699.33 => 7.06%; Week NWE: 599.8 => 20.29%; Month NWE: 560.2 => 25.55%)
QUESS,772,5.0,302.2,1.99,08.08,Aug-08,2.7,(Intrinsic: 72.94; Dividend: 6.0; Revenue: 14967 cr; Net Profit: 46 cr; Recommended: strong_buy; All time high: 1303.15 => 77.0%; Day Support: 272.15 => 9.94%; Week Support: 337.55 => -11.7%; Month Support: 337.55 => -11.7%; Day NWE: 223.67 => 25.98%; Week NWE: 187.79 => 37.86%; Month NWE: 120.59 => 60.1%)
CENTENKA,1232,5.0,513.05,1.95,08.05,Aug-05,2.56,(Intrinsic: 648.75; Dividend: 10.0; Revenue: 2002 cr; Net Profit: 66 cr; Recommended: none; All time high: 864.9 => 41.0%; Day Support: 419.3 => 18.27%; Week Support: 377.75 => 26.37%; Month Support: 94.5 => 81.58%; Day NWE: 473.63 => 7.68%; Week NWE: 380.99 => 25.74%; Month NWE: 383.49 => 25.25%)
WIPRO,30,5.0,259.2,1.93,07.28,Jul-28,2.03,(Intrinsic: 82.99; Dividend: 5.0; Revenue: 89259 cr; Net Profit: 13463 cr; Recommended: hold; All time high: 369.92 => 30.0%; Day Support: 228.0 => 12.04%; Week Support: 187.52 => 27.65%; Month Support: 176.0 => 32.1%; Day NWE: 243.28 => 6.14%; Week NWE: 216.44 => 16.5%; Month NWE: 187.74 => 27.57%)
AARVI,1605,1.0,104.5,1.91,08.01,Aug-01,2.56,
