[High Value - Dividend Announcements]
Symbol,Rank,MTF,Quality Score,LTP,Dividend%,Announced,Executed,Volatility%,Details
PTC,699,1.0,,190.33,3.52,08.01,Aug-01,3.4,(Stock Name: PTC; Sector: Utilities; Intrinsic: 196.11; Dividend: 6.7; Revenue: 16259 cr; Net Profit: 778 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 254.6 => 25.0%; SMA 200: 167.03 => 12.24%; RSI: 57.36; Day Volatility: 3.4; Week Volatility: 5.71; Month Volatility: 12.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 168.26 => 11.6%; Week Support: 127.69 => 32.91%; Month Support: 32.4 => 82.98%; Day NWE: 175.49 => 7.8%; Week NWE: 135.41 => 28.86%; Month NWE: 119.73 => 37.1%)
MUNJALSHOW,1381,5.0,,146.29,3.08,08.01,Aug-01,2.57,(Stock Name: MUNJALSHOW; Sector: Consumer Cyclical; Intrinsic: 168.64; Dividend: 4.5; Revenue: 1250 cr; Net Profit: 29 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 313.0 => 53.0%; SMA 200: 135.72 => 7.23%; RSI: 51.98; Day Volatility: 2.57; Week Volatility: 7.99; Month Volatility: 17.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.72 => 21.58%; Week Support: 82.8 => 43.4%; Month Support: 82.8 => 43.4%; Day NWE: 135.79 => 7.18%; Week NWE: 106.38 => 27.28%; Month NWE: 72.77 => 50.25%)
LAOPALA,914,5.0,,267.5,2.8,08.07,Aug-07,3.97,(Stock Name: LAOPALA; Sector: Consumer Cyclical; Intrinsic: 74.27; Dividend: 7.5; Revenue: 332 cr; Net Profit: 97 cr; Recommended: none; Projected High: 394.0; Projected Medium: 352.0; Projected Low: 310.0; All time high: 479.75 => 44.0%; SMA 200: 274.76 => -2.71%; RSI: 54.77; Day Volatility: 3.97; Week Volatility: 6.53; Month Volatility: 17.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 187.37 => 29.96%; Week Support: 290.4 => -8.56%; Month Support: 130.5 => 51.21%; Day NWE: 249.91 => 6.57%; Week NWE: 196.73 => 26.46%; Month NWE: 170.4 => 36.3%)
GICRE,148,5.0,,370.45,2.7,09.04,Sep-04,1.94,(Stock Name: GICRE; Sector: Financial Services; Intrinsic: 506.03; Dividend: 10.0; Revenue: 49574 cr; Net Profit: 7432 cr; Recommended: none; Projected High: 550.0; Projected Medium: 382.5; Projected Low: 197.0; All time high: 525.5 => 30.0%; SMA 200: 402.87 => -8.75%; RSI: 37.84; Day Volatility: 1.94; Week Volatility: 6.15; Month Volatility: 18.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 368.05 => 0.65%; Week Support: 105.0 => 71.66%; Month Support: 105.0 => 71.66%; Day NWE: 350.85 => 5.29%; Week NWE: 316.19 => 14.65%; Month NWE: 0.0 => 100.0%)
GPPL,627,5.0,,156.48,2.68,08.28,Aug-28,3.36,(Stock Name: GPPL; Sector: Industrials; Intrinsic: 48.26; Dividend: 4.2; Revenue: 988 cr; Net Profit: 397 cr; Recommended: none; Projected High: 193.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 261.9 => 40.0%; SMA 200: 161.27 => -3.06%; RSI: 44.88; Day Volatility: 3.36; Week Volatility: 5.45; Month Volatility: 17.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.5 => 21.72%; Week Support: 70.3 => 55.07%; Month Support: 45.5 => 70.92%; Day NWE: 148.84 => 4.89%; Week NWE: 112.83 => 27.89%; Month NWE: 112.55 => 28.07%)
HINDPETRO,117,5.0,,421.9,2.49,08.14,Aug-14,2.25,(Stock Name: HINDPETRO; Sector: Energy; Intrinsic: 240.49; Dividend: 10.5; Revenue: 432009 cr; Net Profit: 6736 cr; Recommended: buy; Projected High: 618.0; Projected Medium: 460.0; Projected Low: 210.0; All time high: 457.15 => 8.0%; SMA 200: 383.85 => 9.02%; RSI: 45.72; Day Volatility: 2.25; Week Volatility: 6.81; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 370.15 => 12.27%; Week Support: 159.47 => 62.2%; Month Support: 100.0 => 76.3%; Day NWE: 401.08 => 4.93%; Week NWE: 333.07 => 21.05%; Month NWE: 278.35 => 34.02%)
TMB,645,5.0,,447.6,2.46,08.01,Aug-01,1.61,(Stock Name: TMB; Sector: Financial Services; Intrinsic: 588.96; Dividend: 11.0; Revenue: 3068 cr; Net Profit: 1200 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 611.35 => 27.0%; SMA 200: 443.53 => 0.91%; RSI: 46.09; Day Volatility: 1.61; Week Volatility: 2.84; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 436.0 => 2.59%; Week Support: 399.0 => 10.86%; Month Support: 0.0 => 100.0%; Day NWE: 437.28 => 2.31%; Week NWE: 405.44 => 9.42%; Month NWE: 0.0 => 100.0%)
RANEHOLDIN,1002,5.0,,1587.3,2.39,07.29,Jul-29,2.56,(Stock Name: RANEHOLDIN; Sector: Consumer Cyclical; Intrinsic: 774.48; Dividend: 38.0; Revenue: 4362 cr; Net Profit: 207 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2799.0 => 43.0%; SMA 200: 1564.61 => 1.43%; RSI: 55.19; Day Volatility: 2.56; Week Volatility: 5.56; Month Volatility: 16.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1151.1 => 27.48%; Week Support: 1020.1 => 35.73%; Month Support: 280.0 => 82.36%; Day NWE: 1468.11 => 7.51%; Week NWE: 1115.49 => 29.72%; Month NWE: 706.52 => 55.49%)
KUANTUM,1224,1.0,,129.47,2.32,08.22,Aug-22,3.5,(Stock Name: KUANTUM; Sector: Basic Materials; Intrinsic: 138.84; Dividend: 3.0; Revenue: 1107 cr; Net Profit: 115 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 225.85 => 43.0%; SMA 200: 119.19 => 7.94%; RSI: 58.55; Day Volatility: 3.5; Week Volatility: 6.63; Month Volatility: 13.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.23 => 26.45%; Week Support: 63.25 => 51.15%; Month Support: 0.0 => 100.0%; Day NWE: 119.2 => 7.93%; Week NWE: 94.8 => 26.78%; Month NWE: 0.0 => 100.0%)
MPSLTD,822,5.0,,2247.8,2.22,08.13,Aug-13,7.14,(Stock Name: MPSLTD; Sector: Communication Services; Intrinsic: 282.17; Dividend: 50.0; Revenue: 732 cr; Net Profit: 158 cr; Recommended: none; Projected High: 2630.0; Projected Medium: 2630.0; Projected Low: 2630.0; All time high: 3079.0 => 27.0%; SMA 200: 2403.16 => -6.91%; RSI: 28.48; Day Volatility: 7.14; Week Volatility: 11.46; Month Volatility: 28.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2053.05 => 8.66%; Week Support: 1754.2 => 21.96%; Month Support: 154.0 => 93.15%; Day NWE: 2205.15 => 1.9%; Week NWE: 2137.24 => 4.92%; Month NWE: 1856.84 => 17.39%)
JMA,1568,1.0,,90.48,2.21,08.21,Aug-21,3.14,(Stock Name: JMA; Sector: Consumer Cyclical; Intrinsic: 108.81; Dividend: 2.0; Revenue: 556 cr; Net Profit: 26 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.7 => 36.0%; SMA 200: 92.67 => -2.42%; RSI: 39.49; Day Volatility: 3.14; Week Volatility: 6.57; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.3 => 28.93%; Week Support: 59.0 => 34.79%; Month Support: 14.5 => 83.97%; Day NWE: 86.33 => 4.59%; Week NWE: 75.17 => 16.92%; Month NWE: 58.68 => 35.15%)
IGPL,1145,5.0,,474.6,2.11,07.31,Jul-31,4.02,(Stock Name: IGPL; Sector: Basic Materials; Intrinsic: 434.75; Dividend: 10.0; Revenue: 2206 cr; Net Profit: 109 cr; Recommended: none; Projected High: 944.0; Projected Medium: 944.0; Projected Low: 944.0; All time high: 1018.6 => 53.0%; SMA 200: 489.88 => -3.22%; RSI: 46.91; Day Volatility: 4.02; Week Volatility: 6.7; Month Volatility: 16.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 386.0 => 18.67%; Week Support: 402.5 => 15.19%; Month Support: 81.2 => 82.89%; Day NWE: 449.21 => 5.35%; Week NWE: 360.26 => 24.09%; Month NWE: 162.29 => 65.8%)
QUESS,780,5.0,,293.9,2.04,08.08,Aug-08,2.9,(Stock Name: QUESS; Sector: Industrials; Intrinsic: 72.94; Dividend: 6.0; Revenue: 14967 cr; Net Profit: 46 cr; Recommended: strong_buy; Projected High: 453.0; Projected Medium: 392.5; Projected Low: 340.0; All time high: 1303.15 => 77.0%; SMA 200: 535.64 => -82.25%; RSI: 35.56; Day Volatility: 2.9; Week Volatility: 6.21; Month Volatility: 45.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.15 => 7.4%; Week Support: 337.55 => -14.85%; Month Support: 165.0 => 43.86%; Day NWE: 222.23 => 24.39%; Week NWE: 187.79 => 36.1%; Month NWE: 117.55 => 60.0%)
IOC,40,5.0,,147.56,2.03,08.08,Aug-08,1.74,(Stock Name: IOC; Sector: Energy; Intrinsic: 135.44; Dividend: 3.0; Revenue: 758106 cr; Net Profit: 13598 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 85.0; All time high: 202.13 => 27.0%; SMA 200: 137.86 => 6.57%; RSI: 47.1; Day Volatility: 1.74; Week Volatility: 4.82; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.4 => 7.56%; Week Support: 65.2 => 55.81%; Month Support: 47.43 => 67.85%; Day NWE: 142.59 => 3.37%; Week NWE: 114.38 => 22.49%; Month NWE: 100.43 => 31.94%)
CENTENKA,1232,5.0,,507.25,1.97,08.05,Aug-05,3.11,(Stock Name: CENTENKA; Sector: Consumer Cyclical; Intrinsic: 648.75; Dividend: 10.0; Revenue: 2002 cr; Net Profit: 66 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 864.9 => 41.0%; SMA 200: 547.92 => -8.02%; RSI: 47.1; Day Volatility: 3.11; Week Volatility: 4.99; Month Volatility: 20.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 419.3 => 17.34%; Week Support: 377.75 => 25.53%; Month Support: 94.5 => 81.37%; Day NWE: 472.57 => 6.84%; Week NWE: 380.99 => 24.89%; Month NWE: 382.79 => 24.54%)
GANDHITUBE,1275,5.0,,761.05,1.97,08.04,Aug-04,3.49,(Stock Name: GANDHITUBE; Sector: Industrials; Intrinsic: 218.68; Dividend: 15.0; Revenue: 173 cr; Net Profit: 59 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 935.0 => 19.0%; SMA 200: 725.98 => 4.61%; RSI: 63.12; Day Volatility: 3.49; Week Volatility: 4.85; Month Volatility: 15.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 618.6 => 18.72%; Week Support: 658.4 => 13.49%; Month Support: 140.0 => 81.6%; Day NWE: 702.69 => 7.67%; Week NWE: 599.8 => 21.19%; Month NWE: 560.79 => 26.31%)
OMAXAUTO,1522,1.0,,130.45,1.92,08.22,Aug-22,7.16,(Stock Name: OMAXAUTO; Sector: Consumer Cyclical; Intrinsic: 147.5; Dividend: 2.5; Revenue: 385 cr; Net Profit: 26 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 215.9 => 40.0%; SMA 200: 100.76 => 22.76%; RSI: 79.19; Day Volatility: 7.16; Week Volatility: 10.82; Month Volatility: 15.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.55 => 40.55%; Week Support: 38.4 => 70.56%; Month Support: 18.65 => 85.7%; Day NWE: 99.65 => 23.61%; Week NWE: 63.23 => 51.53%; Month NWE: 51.76 => 60.33%)
