[Investment Summary]
Particulars,Value
Investment,705440.0
Current,627409.0
MTF Value,540505.0
Profit Loss,-78031.0
Change,-11.06
No of Stocks,52.0
Red Stocks,52.0
Green Stocks,0.0
[Equity Summary]
Symbol,Rank,Quality Score,Current,Qty,Entry,Target,Profit,Change,Progress,Details
VAKRANGEE-BE,,,9.0,1,30.71,32.2,-22.0,🔥 -71.0,0,
TITAN,,,13841.0,MFT-4,3468.19,3641.6,-32.0,🔥 0.0,0,
ACC,,,8941.0,MFT-5,1828.62,1920.1,-202.0,🔥 -2.0,0,
NTPC,,,13390.0,MFT-40,341.89,359.0,-286.0,🔥 -2.0,0,
CHOLAHLDNG,,,9267.0,MFT-5,1922.64,2018.8,-346.0,🔥 -4.0,0,
AXISBANK,,,8465.0,MFT-8,1104.39,1159.6,-370.0,🔥 -4.0,0,
IGPL,,,9316.0,MFT-20,486.15,510.5,-407.0,🔥 -4.0,0,
JCHAC,,,8688.0,MFT-5,1819.3,1910.3,-409.0,🔥 -4.0,0,
IEX,,,10353.0,MFT-75,144.06,151.3,-452.0,🔥 -4.0,0,
GICRE,,,11798.0,MFT-30,408.72,429.2,-464.0,🔥 -4.0,0,
SUNTECK,,,9229.0,MFT-24,406.14,426.4,-518.0,🔥 -5.0,0,
BAJAJ-AUTO,,,16448.0,MFT-2,8544.68,8971.9,-641.0,🔥 -4.0,0,
UJJIVANSFB,,,17728.0,MFT-228,45.73,50.99,-655.0,🔥 -4.0,0,
PNB,,,10395.0,MFT-100,111.1,122.24,-715.0,🔥 -6.0,0,
UTKARSHBNK,,,9260.0,MFT-448,22.32,24.65,-739.0,🔥 -7.0,0,
CANBK,,,10789.0,MFT-100,116.12,121.9,-823.0,🔥 -7.0,0,
KANSAINER,,,11645.0,MFT-50,250.44,263.0,-877.0,🔥 -7.0,0,
HCLTECH,,,14757.0,MFT-10,1570.81,1649.4,-951.0,🔥 -6.0,0,
HINDPETRO,,,12285.0,MFT-30,441.44,463.5,-958.0,🔥 -7.0,0,
VRLLOG,,,8340.0,MFT-15,623.47,654.6,-1012.0,🔥 -11.0,0,
BPCL,,,12778.0,MFT-40,344.81,362.1,-1014.0,🔥 -7.0,0,
ALEMBICLTD,,,10669.0,MFT-100,117.23,123.34,-1054.0,🔥 -9.0,0,
PTL,,,5946.0,150,46.71,49.0,-1061.0,🔥 -15.0,0,
RELIANCE,,,13678.0,MFT-10,1475.51,1549.3,-1077.0,🔥 -7.0,0,
TATAMOTORS,,,12674.0,MFT-20,687.67,722.1,-1079.0,🔥 -8.0,0,
INFIBEAM,,,7605.0,MFT-500,17.54,18.4,-1165.0,🔥 -13.0,0,
BANKINDIA,,,8850.0,MFT-80,125.3,131.6,-1174.0,🔥 -12.0,0,
SOUTHBANK,,,14600.0,MFT-500,31.57,33.1,-1185.0,🔥 -8.0,0,
GOCLCORP,,,6720.0,20,397.69,417.6,-1234.0,🔥 -16.0,0,
ZEEL,,,8685.0,MFT-77,129.9,136.4,-1317.0,🔥 -13.0,0,
XCHANGING,,,8635.0,MFT-100,100.25,105.3,-1390.0,🔥 -14.0,0,
KPITTECH,,,11908.0,MFT-10,1331.44,1398.0,-1406.0,🔥 -11.0,0,
SUZLON,,,15798.0,250,68.91,72.4,-1430.0,🔥 -8.0,0,
AVADHSUGAR,,,8709.0,MFT-20,512.14,537.7,-1534.0,🔥 -15.0,0,
IOB,,,10743.0,MFT-300,41.05,43.1,-1572.0,🔥 -13.0,0,
PFIZER,,,9990.0,MFT-2,5803.71,6093.9,-1617.0,🔥 -14.0,0,
BAJAJHFL,,,8428.0,MFT-75,134.82,136.5,-1684.0,🔥 -17.0,0,
OLAELEC,,,6020.0,MFT-150,53.01,55.7,-1932.0,🔥 -24.0,0,
IDBI,,,13544.0,MFT-150,103.29,108.5,-1950.0,🔥 -13.0,0,
GEOJITFSL,,,10830.0,MFT-150,85.46,89.7,-1989.0,🔥 -16.0,0,
SBICARD,,,15738.0,MFT-20,896.11,940.9,-2184.0,🔥 -12.0,0,
QUESS,,,13360.0,MFT-50,313.29,329.0,-2305.0,🔥 -15.0,0,
TECHM,,,17765.0,MFT-12,1690.47,1775.0,-2521.0,🔥 -12.0,0,
HINDZINC,,,16828.0,MFT-40,484.44,508.7,-2550.0,🔥 -13.0,0,
BCG,,,15230.0,1000,17.9,18.8,-2670.0,🔥 -15.0,0,
SKYGOLD,,,16542.0,60,321.98,367.45,-2777.0,🔥 -14.0,0,
UNIONBANK,,,19647.0,MFT-150,150.44,158.0,-2919.0,🔥 -13.0,0,
MMTC,,,14207.0,MFT-225,76.55,80.4,-3017.0,🔥 -18.0,0,
PNBHOUSING,,,22352.0,MFT-29,892.39,935.6,-3527.0,🔥 -14.0,0,
DELTACORP,,,12429.0,MFT-100,112.25,117.9,-4409.0,🔥 -26.0,0,
SAMMAANCAP,,,11882.0,MFT-50,165.69,174.0,-4687.0,🔥 -28.0,0,
HAPPSTMNDS,,,29675.0,MFT-35,707.93,743.3,-5722.0,🔥 -16.0,0,
