[Investment Summary]
Particulars,Value
Investment,700764.0
Current,622823.0
MTF Value,537050.0
Profit Loss,-77941.0
Change,-11.12
No of Stocks,52.0
Red Stocks,51.0
Green Stocks,1.0
[Equity Summary]
Symbol,Rank,Quality Score,Current,Qty,Entry,Target,Profit,Change,Progress,Details
TITAN,21.0,4.25,13958.0,MFT-4,3468.19,3641.6,85.0,🚀 1.0,12.0,(Stock Name: TITAN COMPANY LIMITED; Sector: Consumer Cyclical; Investment: 13873.0; Intrinsic: 130.93; Revenue: 63713 cr; Net Profit: 3713 cr; Recommended: buy; Projected High: 4615.0; Projected Medium: 3908.0; Projected Low: 3200.0; All time high: 3886.95 => 10.0%; SMA 200: 3359.79 => 3.71%; RSI: 55.83; Day Volatility: 1.8; Week Volatility: 4.21; Month Volatility: 10.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2925.0 => 16.17%; Week Support: 3055.65 => 12.43%; Month Support: 720.9 => 79.34%; Day NWE: 3215.06 => 7.86%; Week NWE: 3041.76 => 12.83%; Month NWE: 2704.13 => 22.5%)
VAKRANGEE,,,0.0,1,30.71,32.2,-31.0,🔥 -100.0,0.0,
NTPC,20.0,3.37,13574.0,MFT-40,341.89,359.0,-102.0,🔥 -1.0,0.0,(Stock Name: NTPC LTD; Sector: Utilities; Investment: 13676.0; Intrinsic: 189.85; Revenue: 186675 cr; Net Profit: 23959 cr; Recommended: buy; Projected High: 490.0; Projected Medium: 409.0; Projected Low: 320.0; All time high: 448.45 => 24.0%; SMA 200: 342.61 => -0.96%; RSI: 54.63; Day Volatility: 1.46; Week Volatility: 2.65; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 321.35 => 5.3%; Week Support: 292.8 => 13.72%; Month Support: 73.2 => 78.43%; Day NWE: 320.81 => 5.46%; Week NWE: 277.94 => 18.1%; Month NWE: 281.37 => 17.09%)
CHOLAHLDNG,233.0,4.25,9419.0,MFT-5,1922.64,2018.8,-194.0,🔥 -2.0,0.0,(Stock Name: CHOLAMANDALAM FIN HOL LTD; Sector: Financial Services; Investment: 9613.0; Intrinsic: 666.5; Revenue: 18846 cr; Net Profit: 2204 cr; Recommended: strong_buy; Projected High: 2160.0; Projected Medium: 2160.0; Projected Low: 2160.0; All time high: 2231.6 => 16.0%; SMA 200: 1725.49 => 8.4%; RSI: 43.06; Day Volatility: 2.58; Week Volatility: 7.17; Month Volatility: 17.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1357.35 => 27.94%; Week Support: 511.3 => 72.86%; Month Support: 222.35 => 88.2%; Day NWE: 1685.46 => 10.52%; Week NWE: 1597.95 => 15.17%; Month NWE: 1353.5 => 28.15%)
ACC,245.0,3.5,8914.0,MFT-5,1828.62,1920.1,-229.0,🔥 -3.0,0.0,(Stock Name: ACC LIMITED; Sector: Basic Materials; Investment: 9143.0; Intrinsic: 988.08; Revenue: 22650 cr; Net Profit: 2418 cr; Recommended: buy; Projected High: 2550.0; Projected Medium: 2117.0; Projected Low: 1670.0; All time high: 2844.0 => 37.0%; SMA 200: 1984.73 => -11.33%; RSI: 31.29; Day Volatility: 1.56; Week Volatility: 4.07; Month Volatility: 10.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1813.4 => -1.72%; Week Support: 1592.35 => 10.68%; Month Support: 895.15 => 49.79%; Day NWE: 1665.0 => 6.6%; Week NWE: 1545.21 => 13.32%; Month NWE: 1458.94 => 18.16%)
IEX,461.0,4.0,10520.0,MFT-75,144.06,151.3,-285.0,🔥 -3.0,0.0,(Stock Name: INDIAN ENERGY EXC LTD; Sector: Financial Services; Investment: 10805.0; Intrinsic: 12.81; Revenue: 687 cr; Net Profit: 453 cr; Recommended: none; Projected High: 285.0; Projected Medium: 149.0; Projected Low: 99.0; All time high: 318.67 => 56.0%; SMA 200: 177.56 => -26.58%; RSI: 34.25; Day Volatility: 2.8; Week Volatility: 13.66; Month Volatility: 24.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.0 => -7.65%; Week Support: 116.0 => 17.3%; Month Support: 0.0 => 100.0%; Day NWE: 113.89 => 18.81%; Week NWE: 138.19 => 1.48%; Month NWE: 0.0 => 100.0%)
AXISBANK,19.0,3.37,8546.0,MFT-8,1104.39,1159.6,-289.0,🔥 -3.0,0.0,(Stock Name: AXIS BANK LIMITED; Sector: Financial Services; Investment: 8835.0; Intrinsic: 625.66; Revenue: 76936 cr; Net Profit: 27862 cr; Recommended: buy; Projected High: 1691.0; Projected Medium: 1330.0; Projected Low: 1180.0; All time high: 1339.65 => 20.0%; SMA 200: 1112.32 => -4.13%; RSI: 35.2; Day Volatility: 1.43; Week Volatility: 4.03; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 933.5 => 12.61%; Week Support: 933.5 => 12.61%; Month Support: 286.0 => 73.23%; Day NWE: 998.96 => 6.48%; Week NWE: 986.31 => 7.67%; Month NWE: 884.8 => 17.17%)
TATAMOTORS,33.0,3.0,13292.0,MFT-20,687.67,722.1,-461.0,🔥 -3.0,0.0,(Stock Name: TATA MOTORS LIMITED; Sector: Consumer Cyclical; Investment: 13753.0; Intrinsic: 315.49; Revenue: 437000 cr; Net Profit: 21240 cr; Recommended: hold; Projected High: 1300.0; Projected Medium: 720.0; Projected Low: 550.0; All time high: 1179.0 => 44.0%; SMA 200: 711.39 => -7.04%; RSI: 48.09; Day Volatility: 2.24; Week Volatility: 3.85; Month Volatility: 13.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 666.1 => -0.23%; Week Support: 375.2 => 43.54%; Month Support: 63.5 => 90.45%; Day NWE: 605.82 => 8.84%; Week NWE: 503.46 => 24.25%; Month NWE: 480.27 => 27.74%)
VRLLOG,977.0,3.75,4204.0,MFT-15,311.74,654.6,-472.0,🔥 -10.0,0.0,(Stock Name: VRL LOGISTICS LIMITED; Sector: Industrials; Investment: 4676.0; Intrinsic: 62.0; Revenue: 3179 cr; Net Profit: 220 cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 347.5; Projected Low: 300.0; All time high: 799.0 => 65.0%; SMA 200: 263.48 => 5.98%; RSI: 37.0; Day Volatility: 4.33; Week Volatility: 5.83; Month Volatility: 13.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 225.75 => 19.45%; Week Support: 216.6 => 22.71%; Month Support: 65.0 => 76.81%; Day NWE: 267.8 => 4.44%; Week NWE: 240.31 => 14.25%; Month NWE: 164.46 => 41.32%)
PNB,73.0,3.75,10628.0,MFT-100,111.1,122.24,-482.0,🔥 -4.0,0.0,(Stock Name: PUNJAB NATIONAL BANK; Sector: Financial Services; Investment: 11110.0; Intrinsic: 115.84; Revenue: 52494 cr; Net Profit: 16624 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 116.0; Projected Low: 90.0; All time high: 279.98 => 62.0%; SMA 200: 101.62 => 4.39%; RSI: 47.17; Day Volatility: 1.65; Week Volatility: 4.7; Month Volatility: 11.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.45 => 15.84%; Week Support: 28.05 => 73.61%; Month Support: 26.3 => 75.25%; Day NWE: 97.7 => 8.07%; Week NWE: 84.09 => 20.88%; Month NWE: 58.0 => 45.43%)
JCHAC,749.0,2.12,8598.0,MFT-5,1819.3,1910.3,-499.0,🔥 -5.0,0.0,(Stock Name: JOHNSON CONTROLS HITACHI; Sector: Consumer Cyclical; Investment: 9097.0; Intrinsic: 235.73; Revenue: 2613 cr; Net Profit: 38 cr; Recommended: none; Projected High: 1800.0; Projected Medium: 1800.0; Projected Low: 1800.0; All time high: 3484.4 => 51.0%; SMA 200: 1774.82 => -3.05%; RSI: 42.57; Day Volatility: 1.45; Week Volatility: 4.05; Month Volatility: 8.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1668.0 => 3.15%; Week Support: 951.35 => 44.76%; Month Support: 1470.0 => 14.65%; Day NWE: 1675.56 => 2.71%; Week NWE: 1373.68 => 20.24%; Month NWE: 991.23 => 42.45%)
