[Investment Summary]
Particulars,Value
Investment,1206708.0
Current,1087181.0
MTF Value,858302.0
Profit Loss,-119527.0
Change,-9.91
No of Stocks,94.0
Red Stocks,80.0
Green Stocks,14.0
[Equity Summary]
Symbol,Rank,Quality Score,Current,Qty,Entry,Target,Profit,Change,Progress,Details
DRREDDY,106.0,5.0,9951.0,MFT-8,1193.78,1277.3,401.0,🚀 4.0,60.0,
ICICIBANK,5.0,5.0,12326.0,MFT-9,1325.04,1417.8,401.0,🚀 3.0,48.0,
HDFCBANK,2.0,4.0,9981.0,MFT-10,961.04,1028.3,371.0,🚀 4.0,55.0,
NAVNETEDUL,885.0,3.0,12616.0,MFT-83,149.65,160.1,195.0,🚀 2.0,22.0,
KNRCON,783.0,3.0,12620.0,MFT-77,162.2,173.6,131.0,🚀 1.0,15.0,
FEDFINA,735.0,3.0,10020.0,MFT-70,141.93,151.5,85.0,🚀 1.0,13.0,
UNIONBANK,87.0,4.0,22633.0,MFT-150,150.44,161.0,67.0,🚀 0.0,4.0,
CIPLA,75.0,5.0,12094.0,8,1503.55,1605.0,66.0,🚀 1.0,8.0,
FDC,670.0,4.0,12309.0,MFT-30,408.67,437.3,49.0,🚀 0.0,6.0,
MASTEK,654.0,4.0,13613.0,MFT-6,2261.34,2419.6,45.0,🚀 0.0,5.0,
COALINDIA,38.0,6.0,12481.0,MFT-33,377.49,403.0,24.0,🚀 0.0,3.0,
POLYPLEX,964.0,4.0,12144.0,MFT-14,866.2,926.8,17.0,🚀 0.0,2.0,
ACC,245.0,6.0,9151.0,MFT-5,1828.62,1956.6,8.0,🚀 0.0,1.0,
PANAMAPET,1100.0,5.0,9059.0,MFT-30,301.71,322.8,8.0,🚀 0.0,1.0,
LICHSGFIN,270.0,5.0,12010.0,MFT-22,545.95,584.2,-1.0,🔥 0.0,0.0,
VAKRANGEE,1320.0,3.0,8.0,1,30.71,32.9,-23.0,🔥 -74.0,0.0,
TATASTEEL,40.0,3.0,12432.0,MFT-74,168.6,180.4,-44.0,🔥 0.0,0.0,
RECLTD,115.0,6.0,12179.0,MFT-34,360.33,385.6,-72.0,🔥 -1.0,0.0,
SFL,673.0,2.0,12188.0,MFT-20,616.06,659.2,-133.0,🔥 -1.0,0.0,
POWERGRID,33.0,5.0,12214.0,MFT-44,281.06,300.0,-153.0,🔥 -1.0,0.0,
HUDCO,199.0,5.0,11501.0,50,233.55,249.3,-177.0,🔥 -2.0,0.0,
SBICARD,133.0,3.0,8781.0,10,896.62,957.1,-185.0,🔥 -2.0,0.0,
SIS,789.0,3.0,9668.0,MFT-30,328.88,351.9,-198.0,🔥 -2.0,0.0,
GRASIM,47.0,3.0,10939.0,MFT-4,2787.34,2982.5,-210.0,🔥 -2.0,0.0,
THELEELA,445.0,2.0,9591.0,MFT-23,429.11,458.1,-279.0,🔥 -3.0,0.0,
