[Investment Summary]
Particulars,Value
Investment,705440.0
Current,628724.0
MTF Value,540917.0
Profit Loss,-76716.0
Change,-10.87
No of Stocks,52.0
Red Stocks,52.0
Green Stocks,0.0
[Equity Summary]
Symbol,Rank,Quality Score,Current,Qty,Entry,Target,Profit,Change,Progress,Details
VAKRANGEE-BE,,,9.0,1,30.71,32.2,-22.0,🔥 -71.0,0,
ACC,246.0,3.5,9089.0,MFT-5,1828.62,1920.1,-54.0,🔥 -1.0,0,(Stock Name: ACC LIMITED; Sector: Basic Materials; Investment: 9143.0; Intrinsic: 988.08; Revenue: 22650 cr; Net Profit: 2418 cr; Recommended: buy; Projected High: 2550.0; Projected Medium: 2117.0; Projected Low: 1670.0; All time high: 2844.0 => 36.0%; SMA 200: 1996.64 => -9.83%; RSI: 36.52; Day Volatility: 1.98; Week Volatility: 4.81; Month Volatility: 8.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1813.4 => 0.25%; Week Support: 1592.35 => 12.41%; Month Support: 895.15 => 50.76%; Day NWE: 1701.88 => 6.39%; Week NWE: 1560.56 => 14.16%; Month NWE: 1463.25 => 19.51%)
TITAN,23.0,3.5,13663.0,MFT-4,3468.19,3641.6,-210.0,🔥 -2.0,0,(Stock Name: TITAN COMPANY LIMITED; Sector: Consumer Cyclical; Investment: 13873.0; Intrinsic: 130.93; Revenue: 60456 cr; Net Profit: 3337 cr; Recommended: buy; Projected High: 4541.0; Projected Medium: 3888.0; Projected Low: 3105.0; All time high: 3886.95 => 12.0%; SMA 200: 3355.83 => 1.75%; RSI: 46.93; Day Volatility: 1.72; Week Volatility: 5.0; Month Volatility: 9.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2925.0 => 14.37%; Week Support: 3055.65 => 10.54%; Month Support: 720.9 => 78.89%; Day NWE: 3183.3 => 6.8%; Week NWE: 3028.64 => 11.33%; Month NWE: 2699.13 => 20.98%)
AXISBANK,19.0,3.37,8610.0,MFT-8,1104.39,1159.6,-225.0,🔥 -3.0,0,(Stock Name: AXIS BANK LIMITED; Sector: Financial Services; Investment: 8835.0; Intrinsic: 625.66; Revenue: 76936 cr; Net Profit: 27862 cr; Recommended: buy; Projected High: 1691.0; Projected Medium: 1330.0; Projected Low: 1180.0; All time high: 1339.65 => 20.0%; SMA 200: 1115.05 => -3.69%; RSI: 31.69; Day Volatility: 1.31; Week Volatility: 4.35; Month Volatility: 8.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 933.5 => 13.2%; Week Support: 933.5 => 13.2%; Month Support: 286.0 => 73.41%; Day NWE: 1007.13 => 6.35%; Week NWE: 998.21 => 7.18%; Month NWE: 885.66 => 17.64%)
JCHAC,749.0,2.88,8776.0,MFT-5,1819.3,1910.3,-321.0,🔥 -4.0,0,(Stock Name: JOHNSON CONTROLS HITACHI; Sector: Consumer Cyclical; Investment: 9097.0; Intrinsic: 235.73; Revenue: 2613 cr; Net Profit: 38 cr; Recommended: hold; Projected High: 1800.0; Projected Medium: 1800.0; Projected Low: 1800.0; All time high: 3484.4 => 50.0%; SMA 200: 1789.69 => -1.84%; RSI: 51.52; Day Volatility: 1.31; Week Volatility: 4.21; Month Volatility: 8.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1668.0 => 5.09%; Week Support: 951.35 => 45.87%; Month Support: 1470.0 => 16.35%; Day NWE: 1672.82 => 4.81%; Week NWE: 1374.05 => 21.81%; Month NWE: 995.52 => 43.35%)
CHOLAHLDNG,242.0,5.25,9240.0,MFT-5,1922.64,2018.8,-373.0,🔥 -4.0,0,(Stock Name: CHOLAMANDALAM FIN HOL LTD; Sector: Financial Services; Investment: 9613.0; Intrinsic: 666.5; Revenue: 18212 cr; Net Profit: 2174 cr; Recommended: none; Projected High: 2225.0; Projected Medium: 2225.0; Projected Low: 2225.0; All time high: 2231.6 => 17.0%; SMA 200: 1726.48 => 6.69%; RSI: 36.56; Day Volatility: 3.38; Week Volatility: 8.03; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1357.35 => 26.64%; Week Support: 511.3 => 72.37%; Month Support: 222.35 => 87.98%; Day NWE: 1724.45 => 6.8%; Week NWE: 1597.33 => 13.67%; Month NWE: 1351.23 => 26.97%)
NTPC,20.0,2.88,13190.0,MFT-40,341.89,359.0,-486.0,🔥 -4.0,0,(Stock Name: NTPC LTD; Sector: Utilities; Investment: 13676.0; Intrinsic: 189.85; Revenue: 186675 cr; Net Profit: 23959 cr; Recommended: buy; Projected High: 490.0; Projected Medium: 409.0; Projected Low: 320.0; All time high: 448.45 => 26.0%; SMA 200: 344.46 => -4.46%; RSI: 38.98; Day Volatility: 1.65; Week Volatility: 3.32; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 321.35 => 2.55%; Week Support: 78.1 => 76.32%; Month Support: 73.2 => 77.8%; Day NWE: 319.11 => 3.23%; Week NWE: 276.7 => 16.09%; Month NWE: 280.2 => 15.03%)
IGPL,1154.0,4.62,9200.0,MFT-20,486.15,510.5,-523.0,🔥 -5.0,0,(Stock Name: I G PETROCHEMICALS LTD; Sector: Basic Materials; Investment: 9723.0; Intrinsic: 434.75; Revenue: 2206 cr; Net Profit: 109 cr; Recommended: none; Projected High: 944.0; Projected Medium: 944.0; Projected Low: 944.0; All time high: 1018.6 => 55.0%; SMA 200: 485.9 => -5.67%; RSI: 40.28; Day Volatility: 3.22; Week Volatility: 6.91; Month Volatility: 13.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 386.0 => 16.06%; Week Support: 402.5 => 12.47%; Month Support: 81.2 => 82.34%; Day NWE: 443.06 => 3.65%; Week NWE: 363.8 => 20.89%; Month NWE: 160.99 => 64.99%)
SUNTECK,695.0,3.5,9120.0,MFT-24,406.14,426.4,-627.0,🔥 -6.0,0,(Stock Name: SUNTECK REALTY LIMITED; Sector: Real Estate; Investment: 9747.0; Intrinsic: 222.56; Revenue: 725 cr; Net Profit: 161 cr; Recommended: strong_buy; Projected High: 699.0; Projected Medium: 575.0; Projected Low: 540.0; All time high: 699.0 => 46.0%; SMA 200: 449.13 => -18.68%; RSI: 26.77; Day Volatility: 3.18; Week Volatility: 6.35; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 347.0 => 8.31%; Week Support: 380.05 => -0.42%; Month Support: 145.0 => 61.69%; Day NWE: 368.68 => 2.58%; Week NWE: 317.7 => 16.05%; Month NWE: 252.98 => 33.15%)
BAJAJ-AUTO,36.0,5.38,16458.0,MFT-2,8544.68,8971.9,-631.0,🔥 -4.0,0,(Stock Name: BAJAJ AUTO LIMITED; Sector: Consumer Cyclical; Investment: 17089.0; Intrinsic: 1260.08; Revenue: 51861 cr; Net Profit: 7325 cr; Recommended: hold; Projected High: 12584.0; Projected Medium: 9300.0; Projected Low: 7250.0; All time high: 12774.0 => 36.0%; SMA 200: 8575.64 => -4.42%; RSI: 48.62; Day Volatility: 2.09; Week Volatility: 3.96; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7089.35 => 13.68%; Week Support: 3027.05 => 63.14%; Month Support: 1788.65 => 78.22%; Day NWE: 7682.11 => 6.46%; Week NWE: 6357.85 => 22.59%; Month NWE: 6986.33 => 14.94%)
PNB,76.0,3.75,10469.0,MFT-100,111.1,122.24,-641.0,🔥 -6.0,0,(Stock Name: PUNJAB NATIONAL BANK; Sector: Financial Services; Investment: 11110.0; Intrinsic: 115.84; Revenue: 52494 cr; Net Profit: 16624 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 116.0; Projected Low: 90.0; All time high: 279.98 => 63.0%; SMA 200: 101.41 => 3.13%; RSI: 41.85; Day Volatility: 2.39; Week Volatility: 5.47; Month Volatility: 10.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.45 => 14.56%; Week Support: 28.05 => 73.21%; Month Support: 26.3 => 74.88%; Day NWE: 98.36 => 6.05%; Week NWE: 83.57 => 20.18%; Month NWE: 57.89 => 44.7%)
CANBK,100.0,4.25,10880.0,MFT-100,116.12,121.9,-732.0,🔥 -6.0,0,(Stock Name: CANARA BANK; Sector: Financial Services; Investment: 11612.0; Intrinsic: 116.22; Revenue: 57465 cr; Net Profit: 18500 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 125.0; Projected Low: 95.0; All time high: 239.4 => 55.0%; SMA 200: 100.49 => 7.71%; RSI: 46.22; Day Volatility: 2.1; Week Volatility: 5.54; Month Volatility: 12.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.6 => 27.81%; Week Support: 34.35 => 68.45%; Month Support: 14.73 => 86.47%; Day NWE: 99.67 => 8.46%; Week NWE: 88.83 => 18.41%; Month NWE: 73.93 => 32.1%)
