[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 632.75, -0.86, 203, 65, 4.24, -20.36, 372.335, buy, 1000.0, 720.0, 470.0, 13.193286, 0.68
PIIND, PI INDUSTRIES LTD, 4136.0, -0.07, 135, 70, 10.32, -13.75, 669.655, hold, 6300.0, 4065.0, 2800.0, 31.471619, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 5591.0, -1.21, , 60, 4.72, -21.09, 634.129, hold, 6450.0, 5742.5, 5000.0, 26.946224, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1643.0, -1.97, 660, 45, 13.83, -14.68, 311.004, strong_buy, 2137.0, 1850.0, 1630.0, 21.819387, 0.26
RALLIS, RALLIS INDIA LTD, 310.8, -1.54, 648, 60, 14.49, -17.29, 97.921, underperform, 295.0, 237.0, 178.0, 26.051968, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2301.4, 0.44, 215, 70, 19.03, -8.46, 376.818, , 2692.0, 2535.0, 1900.0, 40.639236, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 194.48, -2.19, 519, 60, -3.07, -38.59, 304.817, , 180.0, 180.0, 180.0, 11.241619, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 752.85, -1.47, 471, 60, 2.68, -13.47, 123.788, , 913.0, 807.0, 730.0, 38.003532, 0.072
KSCL, KAVERI SEED CO. LTD., 1270.8, -1.15, 736, 55, 11.47, -20.67, 295.992, , 1508.0, 1194.0, 880.0, 18.025532, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1932.2, -2.44, 166, 70, -3.81, -15.98, 165.048, hold, 2610.0, 2061.0, 1134.0, 57.16568, 0.251
RADICO, RADICO KHAITAN LTD, 2664.4, 0.33, 259, 60, 16.96, -4.4, 205.762, , 3000.0, 2825.0, 2483.0, 67.45316, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 930.6, -1.07, 965, 50, -2.85, -32.06, 343.663, , , , , 9.123529, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 366.1, 0.67, 706, , 18.5, -19.89, 45.739, , 438.0, 438.0, 438.0, 38.536842, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 575.4, 3.16, 1216, , -0.72, -47.43, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 159.33, -0.41, 937, , 27.27, -5.16, 36.22, , , , , 27.235899, 0.063
GMBREW, G M BREWERIES LTD, 709.65, -1.67, 1138, , 0.55, -31.65, 410.806, , , , , 11.696885, 0.264
SULA, SULA VINEYARDS LIMITED, 295.4, -2.01, 662, 45, -15.29, -56.55, 69.455, , 330.0, 312.5, 282.0, 23.259842, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 735.55, -2.5, 1501, , 32.61, -11.89, 648.05, , , , , 13.805368, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12800.0, 0.42, 14, 70, 6.56, -5.55, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.528122, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 670.0, -0.04, 20, 70, -9.99, -42.68, 315.493, hold, 1300.0, 745.0, 600.0, 9.903385, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3074.5, 1.13, 34, 70, 8.39, -6.01, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 22.118551, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8506.0, 0.45, 30, 70, -1.34, -33.41, 1261.588, hold, 12584.0, 9480.0, 7250.0, 49.678776, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4370.1, 0.28, 84, 70, 3.35, -28.28, 963.826, , 6200.0, 4671.0, 3330.0, 15.995289, 0.725
EICHERMOT, EICHER MOTORS LTD, 5481.0, 1.63, 74, 70, 7.9, -7.2, 776.877, hold, 6543.0, 5600.0, 4079.0, 26.431498, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 231.65, -0.96, 155, 65, 6.48, -10.11, 41.672, buy, 315.0, 269.0, 200.0, 29.901936, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2780.7, 0.17, 78, 70, 10.38, -5.6, 178.947, buy, 3300.0, 2912.5, 1700.0, 31.173767, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3256.4, -0.42, 222, 65, -2.86, -26.08, 942.851, , 3980.0, 3249.0, 2658.0, 26.9458, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1905.0, -1.34, , , , -4.02, 200.583, buy, 2350.0, 2138.5, 1625.0, 22.532936, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1940.3, 0.33, 3, 70, 8.81, -2.81, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.135948, 0.571
SBIN, STATE BANK OF INDIA, 785.0, -0.87, 6, 70, 2.23, -12.2, 545.675, buy, 1102.0, 940.0, 700.0, 9.495585, 0.521
BANKBARODA, BANK OF BARODA, 232.22, -1.81, 54, 65, 1.73, -17.61, 283.296, buy, 315.0, 265.0, 200.0, 10.54108, 0.494
TMB, TAMILNAD MERCA BANK LTD, 444.75, -0.55, 523, , -0.32, -25.73, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 198.42, -2.39, 513, 60, -0.26, -28.72, 319.558, , 325.0, 260.0, 259.0, 5.348248, 0.669
FEDERALBNK, FEDERAL BANK LTD, 204.69, -1.15, 193, 70, 6.7, -5.67, 140.567, buy, 260.0, 223.5, 175.0, 17.509838, 0.344
PNB, PUNJAB NATIONAL BANK, 102.92, -2.43, 52, 65, 1.21, -27.13, 115.843, hold, 126.0, 110.0, 85.0, 7.325267, 0.5
IOB, INDIAN OVERSEAS BANK, 36.28, -3.64, 72, 55, -20.93, -56.68, 16.739, , , , , 40.31111, 0.213
CANBK, CANARA BANK, 104.95, -3.02, 75, 65, 8.27, -13.38, 116.217, buy, 130.0, 115.0, 90.0, 5.54411, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 69.8, -1.38, 149, 65, 4.78, -30.69, 52.11, buy, 85.0, 71.0, 49.0, 11.121167, 0.586
[Brokers - 0]
