[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1922.4, 3, 70, 12.8, -1.45, 682.188, strong_buy, 2660.0, 2087.0, 1627.0, 19.950188, 0.671, 0.82
SBIN, STATE BANK OF INDIA, 819.5, 6, 70, 6.48, -10.14, 538.053, buy, 1102.0, 920.0, 700.0, 9.912907, 0.48, 2.77
BANKBARODA, BANK OF BARODA, 246.25, 54, 65, 6.14, -15.54, 270.34, buy, 320.0, 271.0, 200.0, 11.177938, 0.492, 1.42
TMB, TAMILNAD MERCA BANK LTD, 440.45, 523, , -0.86, -26.45, 532.486, , , , , , -0.246, 1.13
KTKBANK, KARNATAKA BANK LIMITED, 196.2, 513, 60, -1.27, -29.51, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.2884097, 0.711, 2.51
FEDERALBNK, FEDERAL BANK LTD, 199.39, 193, 70, 6.8, -8.12, 132.926, buy, 260.0, 220.0, 160.0, 17.05646, 0.47, 2.28
PNB, PUNJAB NATIONAL BANK, 101.35, 52, 65, 0.32, -28.24, 114.203, hold, 140.0, 110.5, 80.0, 7.213523, 0.566, 1.86
IOB, INDIAN OVERSEAS BANK, 38.11, 72, 55, -23.57, -54.5, 14.581, , , , , 42.344448, 0.53, 2.81
CANBK, CANARA BANK, 98.16, 75, 65, 1.67, -21.78, 114.473, buy, 125.0, 115.0, 80.0, 5.18542, 0.567, 2.23
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 65.5, 149, 65, -0.25, -34.96, 51.758, hold, 85.0, 65.0, 48.0, 14.402125, 0.607, 3.94
[Software - 52.67]
INFY, INFOSYS LIMITED, 1446.5, 7, 70, -16.27, -27.91, 2.756, buy, 2270.0, 1700.0, 1350.0, 20.001383, 0.573, 1.9
TCS, TATA CONSULTANCY SERV LT, 3305.9, 2, 70, -15.23, -27.66, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.37251, 0.451, 0.21
WIPRO, WIPRO LTD, 238.55, 33, 70, -12.01, -26.28, 78.682, hold, 300.0, 250.0, 200.0, 9.436314, 0.658, 0.7
HCLTECH, HCL TECHNOLOGIES LTD, 1461.7, 13, 70, -11.31, -26.87, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.81008, 0.486, 1.65
TECHM, TECH MAHINDRA LIMITED, 1357.4, 63, 70, -11.22, -24.91, 298.711, hold, 2000.0, 1581.0, 1050.0, 20.989641, 0.401, 3.87
BSOFT, BIRLASOFT LIMITED, 379.4, 280, 65, -28.16, -55.53, 117.003, buy, 670.0, 505.0, 370.0, 15.416496, 0.889, 2.11
ZENSARTECH, ZENSAR TECHNOLOGIES  LTD, 678.5, 366, 50, -5.74, -31.11, 163.75, buy, 885.0, 801.0, 600.0, 20.995901, 0.654, 3.89
COFORGE, COFORGE LIMITED, 6751.0, 207, 65, -8.96, -32.52, 896.41, buy, 12000.0, 8765.0, 5220.0, 32.35407, 0.378, 2.29
HAPPSTMNDS, HAPPIEST MINDS TECHNO LTD, 581.8, 414, 60, -19.5, -49.6, 102.08, buy, 856.0, 760.5, 400.0, 29.09, 0.067, 0.87
SONATSOFTW, SONATA SOFTWARE LTD, 316.15, 283, 60, -39.54, -63.44, 54.096, buy, 760.0, 617.5, 330.0, 14.891663, 0.659, 0.46
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11658.0, 14, 70, -1.2, -13.98, 2834.796, buy, 17900.0, 14130.0, 11176.0, 22.339754, 0.366, -0.32
TATAMOTORS, TATA MOTORS LIMITED, 624.3, 20, 70, -19.62, -47.05, 293.845, buy, 1300.0, 808.0, 600.0, 9.511991, 1.253, 0.44
M&M, MAHINDRA & MAHINDRA LTD, 2709.3, 34, 70, -0.95, -17.17, 632.146, strong_buy, 4075.0, 3540.5, 2640.0, 23.052528, 0.762, 1.12
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8122.0, 30, 70, -6.93, -36.42, 1111.31, buy, 12584.0, 9700.0, 7000.0, 47.436047, 0.912, 1.3
