[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 664.55, -2.87, 203, 65, 12.81, -19.33, 318.92, buy, 1000.0, 676.5, 452.0, 13.8563385, 0.833
PIIND, PI INDUSTRIES LTD, 3561.2, -2.66, 135, 70, -4.14, -25.73, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.097855, 0.606
BAYERCROP, BAYER CROPSCIENCE LTD, 4841.3, -2.81, , 60, -10.14, -31.67, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.242752, 0.354
DHANUKA, DHANUKA AGRITECH LTD, 1319.0, -2.79, 660, 45, -4.87, -31.51, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.5166, 0.502
RALLIS, RALLIS INDIA LTD, 238.87, -1.61, 648, 60, -10.41, -36.92, 99.365, underperform, 320.0, 245.0, 176.0, 20.02263, 0.598
COROMANDEL, COROMANDEL INTERNTL. LTD, 2203.7, -1.29, 215, 70, 26.27, -2.94, 345.157, buy, 2350.0, 2148.0, 1575.0, 38.914, 0.32
GSFC, GUJ STATE FERT & CHEM LTD, 188.69, -3.51, 519, 60, -5.94, -40.42, 337.04, underperform, 180.0, 180.0, 180.0, 10.906937, 0.331
GODREJAGRO, GODREJ AGROVET LIMITED, 765.55, -3.74, 471, 60, 5.9, -12.01, 123.241, buy, 930.0, 840.0, 735.0, 38.644623, 0.193
KSCL, KAVERI SEED CO. LTD., 1414.4, -3.66, 736, 55, 39.07, -11.71, 303.653, buy, 1077.0, 978.5, 880.0, 20.062412, 0.483
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2128.0, -2.23, 166, 70, 7.23, -7.47, 159.852, hold, 2610.0, 2016.5, 1185.0, 62.95858, 0.293
RADICO, RADICO KHAITAN LTD, 2408.8, -2.47, 259, 60, 12.08, -8.68, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 60.98228, 0.442
GLOBUSSPR, GLOBUS SPIRITS LTD, 1049.1, 0.47, 965, 50, 11.71, -35.31, 313.093, , , , , 10.285294, 0.525
TI, TILAKNAGAR INDUSTRIES LTD, 283.61, -3.49, 706, , -3.64, -37.94, 38.655, strong_buy, 462.0, 462.0, 462.0, 29.853683, 0.455
ASAL, AUTOMOTIVE STAMPINGS & AS, 486.95, -4.67, 1216, , -20.42, -55.51, 0.305, , , , , , 0.576
SDBL, SOM DIST & BREW LTD, 133.68, -3.79, 937, , 15.94, -14.31, 36.072, , , , , 22.851282, 0.222
GMBREW, G M BREWERIES LTD, 692.0, -2.54, 1138, , -2.95, -34.03, 410.913, , , , , 11.405967, 0.343
SULA, SULA VINEYARDS LIMITED, 286.5, -2.75, 662, 45, -24.22, -58.36, 64.52, , 450.0, 365.0, 279.0, 22.559055, 0.121
IFBAGRO, IFB AGRO INDUSTRIES LTD, 474.95, -4.09, 1501, , -9.27, -36.16, 605.866, , , , , 8.9142275, 0.429
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 11824.0, -0.59, 14, 70, 0.19, -12.75, 2834.796, buy, 16400.0, 14130.0, 11176.0, 22.657852, 0.366
TATAMOTORS, TATA MOTORS LIMITED, 657.05, -1.69, 20, 70, -14.88, -44.27, 293.845, buy, 1300.0, 795.0, 600.0, 10.041755, 1.253
M&M, MAHINDRA & MAHINDRA LTD, 2861.6, -1.42, 34, 70, 4.39, -12.51, 632.146, strong_buy, 4075.0, 3505.0, 2640.0, 24.3484, 0.762
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8010.5, -2.33, 30, 70, -7.98, -37.29, 1111.31, buy, 12584.0, 9600.0, 7000.0, 46.78484, 0.912
HEROMOTOCO, HERO MOTOCORP LIMITED, 3877.5, -1.95, 84, 70, -8.58, -36.37, 950.606, buy, 6200.0, 4736.0, 3200.0, 15.355946, 0.888
EICHERMOT, EICHER MOTORS LTD, 5542.5, -1.91, 74, 70, 12.5, -6.16, 692.546, buy, 6700.0, 5585.0, 3855.0, 30.074612, 0.286
ASHOKLEY, ASHOK LEYLAND LTD, 225.69, -2.14, 155, 65, 5.42, -13.94, 35.071, buy, 295.0, 250.5, 190.0, 29.12129, 0.454
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2717.9, -2.02, 78, 70, 12.94, -7.74, 163.351, buy, 3225.0, 2689.5, 1700.0, 40.096783, 0.043
