[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 659.05, 0.96, 203, 65, 8.09, -16.14, 372.335, , 1000.0, 720.0, 470.0, 13.74166, 0.68
PIIND, PI INDUSTRIES LTD, 4041.3, -0.09, 135, 70, 6.06, -15.72, 669.655, hold, 6300.0, 4065.0, 2800.0, 30.751028, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 6185.5, -0.17, , 60, 13.14, -12.7, 634.129, buy, 6498.0, 5765.0, 5000.0, 30.811739, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1583.8, -2.51, 660, 45, 6.98, -17.76, 311.174, , 2137.0, 1850.0, 1630.0, 21.033201, 0.26
RALLIS, RALLIS INDIA LTD, 354.15, 3.09, 648, 60, 26.7, -5.75, 97.921, underperform, 310.0, 237.0, 178.0, 29.685665, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2360.5, 1.54, 215, 70, 18.4, -7.36, 376.701, , 2692.0, 2535.0, 1900.0, 41.682854, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 200.66, -0.31, 519, 60, -0.19, -36.64, 304.817, , 180.0, 180.0, 180.0, 11.598845, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 781.45, 0.15, 471, 60, 5.59, -10.18, 123.788, buy, 913.0, 820.0, 730.0, 39.44725, 0.072
KSCL, KAVERI SEED CO. LTD., 1117.6, -1.7, 736, 55, -2.49, -30.24, 295.992, , 1508.0, 1194.0, 880.0, 15.852482, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1953.8, -0.32, 166, 70, -2.37, -15.04, 165.039, hold, 2610.0, 2000.0, 1134.0, 57.804737, 0.251
RADICO, RADICO KHAITAN LTD, 2749.8, 1.16, 259, 60, 17.74, -1.33, 205.762, strong_buy, 3090.0, 2862.5, 2520.0, 69.61519, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 1022.65, 1.45, 965, 50, 6.71, -25.34, 343.663, , , , , 10.025981, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 340.5, 0.65, 706, , 8.13, -25.49, 45.739, , 438.0, 438.0, 438.0, 35.842106, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 577.8, 0.39, 1216, , -0.43, -47.21, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 152.49, 2.3, 937, , 16.9, -11.87, 36.22, , , , , 26.066668, 0.063
GMBREW, G M BREWERIES LTD, 757.95, 1.34, 1138, , 6.56, -26.99, 410.806, , , , , 12.492995, 0.264
SULA, SULA VINEYARDS LIMITED, 296.2, -1.13, 662, 45, -13.25, -56.44, 69.455, buy, 330.0, 312.5, 282.0, 23.322836, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 698.95, 0.23, 1501, , 20.07, -16.27, 650.531, , , , , 13.118431, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12498.0, -0.6, 14, 70, 3.25, -7.78, 3061.094, buy, 15775.0, 13700.0, 11100.0, 23.949411, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 672.75, -1.34, 20, 70, -8.49, -42.45, 315.493, hold, 1300.0, 740.0, 600.0, 10.044205, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3096.0, 0.74, 34, 70, 8.0, -4.59, 690.119, strong_buy, 4000.0, 3600.0, 2760.0, 22.273228, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8080.0, 0.16, 30, 70, -3.79, -35.14, 1261.588, hold, 12584.0, 9480.0, 7250.0, 47.19075, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4238.8, 0.48, 84, 70, 0.06, -30.44, 963.826, buy, 6200.0, 4671.0, 3330.0, 15.510138, 0.725
EICHERMOT, EICHER MOTORS LTD, 5530.0, -1.47, 74, 70, 7.01, -6.37, 776.877, hold, 6543.0, 5600.0, 4079.0, 26.67923, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 252.15, 2.4, 155, 65, 13.43, -2.15, 41.672, buy, 315.0, 269.0, 200.0, 32.535484, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2799.5, 1.63, 78, 70, 8.82, -5.43, 178.947, buy, 3300.0, 2912.5, 1700.0, 31.384531, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3265.0, -1.07, 222, 65, -2.0, -25.49, 926.619, hold, 3980.0, 3249.0, 2658.0, 27.016964, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 2140.0, 1.73, , , , -5.53, 200.583, buy, 2350.0, 2150.0, 1625.0, 25.2808, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1975.8, -0.4, 3, 70, 9.87, -2.18, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.504358, 0.571
SBIN, STATE BANK OF INDIA, 808.15, -0.06, 6, 70, 4.41, -9.61, 545.675, buy, 1102.0, 941.0, 700.0, 9.775615, 0.521
