[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1871.7, 3, 70, 10.1, -0.64, 657.296, strong_buy, 2660.0, 2000.0, 1627.0, 19.424034, 0.671, 0.36
SBIN, STATE BANK OF INDIA, 768.0, 6, 70, -0.12, -15.79, 538.053, buy, 1102.0, 920.0, 700.0, 9.288739, 0.48, 0.58
BANKBARODA, BANK OF BARODA, 239.1, 54, 65, 3.17, -17.99, 270.34, buy, 320.0, 271.0, 200.0, 10.853382, 0.492, 1.77
TMB, TAMILNAD MERCA BANK LTD, 428.0, 523, , -3.71, -28.53, 532.486, , , , , , -0.246, 0.69
KTKBANK, KARNATAKA BANK LIMITED, 183.93, 513, 60, -7.47, -33.92, 305.557, strong_buy, 325.0, 275.0, 265.0, 4.957682, 0.711, 0.76
FEDERALBNK, FEDERAL BANK LTD, 195.38, 193, 70, 4.75, -9.96, 132.926, buy, 260.0, 220.0, 160.0, 16.71343, 0.47, 1.81
PNB, PUNJAB NATIONAL BANK, 98.01, 52, 65, -2.99, -30.6, 114.203, hold, 140.0, 110.5, 80.0, 6.975801, 0.566, 1.46
IOB, INDIAN OVERSEAS BANK, 36.01, 72, 55, -28.14, -57.0, 14.581, , , , , 40.011112, 0.53, 1.64
CANBK, CANARA BANK, 94.25, 75, 65, -2.37, -24.9, 114.473, buy, 125.0, 115.0, 80.0, 4.9788694, 0.567, 1.68
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 62.35, 149, 65, -5.1, -38.08, 51.758, hold, 85.0, 65.0, 48.0, 13.709504, 0.607, 0.68
[Software & IT Services - 52.67]
INFY, INFOSYS LIMITED, 1419.2, 7, 70, -18.08, -29.27, 2.488, buy, 2270.0, 1900.0, 1560.0, 19.623894, 0.573, -0.48
TCS, TATA CONSULTANCY SERV LT, 3266.4, 2, 70, -15.84, -27.56, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.117146, 0.451, 0.56
WIPRO, WIPRO LTD, 243.4, 33, 70, -10.42, -24.78, 81.651, hold, 335.0, 289.5, 210.0, 9.628164, 0.658, -0.25
HCLTECH, HCL TECHNOLOGIES LTD, 1423.3, 13, 70, -14.0, -29.03, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.263384, 0.486, -0.21
TECHM, TECH MAHINDRA LIMITED, 1301.5, 63, 70, -15.08, -28.0, 298.711, hold, 2000.0, 1581.0, 1050.0, 20.125252, 0.401, -0.02
LTIM, LTIMINDTREE LIMITED, 4312.6, 50, 70, -20.16, -36.28, 718.636, buy, 7592.0, 5335.0, 4104.0, 23.786787, 0.588, -0.12
PERSISTENT, PERSISTENT SYSTEMS LTD, 4714.5, 131, 65, -10.42, -30.33, 397.262, hold, 7710.0, 5920.0, 3550.0, 85.330315, 0.536, -0.03
COFORGE, COFORGE LIMITED, 6455.5, 207, 65, -13.12, -35.48, 896.41, buy, 12000.0, 8765.0, 5220.0, 30.93789, 0.378, -0.16
MPHASIS, MPHASIS LIMITED, 2272.5, 168, 65, -14.34, -29.82, 478.415, buy, 3700.0, 2772.0, 2140.0, 21.94804, 0.578, 0.12
SONATSOFTW, SONATA SOFTWARE LTD, 336.95, 283, 60, -36.06, -61.03, 54.096, buy, 760.0, 617.5, 440.0, 15.871409, 0.659, 1.06
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9130.5, 12, 70, 19.19, -1.72, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.919, 0.717, -0.11
BAJAJFINSV, BAJAJ FINSERV LTD., 1960.9, 29, 70, 11.91, -3.4, 428.879, buy, 2350.0, 2037.5, 1350.0, 39.6863, 0.796, -0.36
SHRIRAMFIN, SHRIRAM FINANCE LIMITED, 674.15, 92, 65, 15.04, -7.28, 278.687, strong_buy, 810.0, 725.0, 530.0, 12.728271, 0.909, 0.32
LICHSGFIN, LIC HOUSING FINANCE LTD, 594.0, 208, 65, 0.55, -27.19, 611.118, buy, 940.0, 680.0, 435.0, 9.316186, 0.523, 1.05
