[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 667.2, -0.82, 203, 65, 13.65, -19.94, 318.92, buy, 1000.0, 676.5, 452.0, 13.911593, 0.833
PIIND, PI INDUSTRIES LTD, 3679.6, -0.54, 135, 70, -1.02, -23.26, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.998783, 0.606
BAYERCROP, BAYER CROPSCIENCE LTD, 4868.1, -0.53, , 60, -9.79, -31.29, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.399097, 0.354
DHANUKA, DHANUKA AGRITECH LTD, 1380.2, 0.38, 660, 45, -0.52, -28.33, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 18.329348, 0.502
RALLIS, RALLIS INDIA LTD, 244.37, -0.33, 648, 60, -8.49, -35.47, 98.949, underperform, 369.0, 260.0, 176.0, 20.483654, 0.598
COROMANDEL, COROMANDEL INTERNTL. LTD, 2184.0, 0.54, 215, 70, 25.84, -3.81, 345.157, buy, 2350.0, 2044.0, 1575.0, 38.56613, 0.32
GSFC, GUJ STATE FERT & CHEM LTD, 193.5, -1.38, 519, 60, -3.62, -38.9, 337.04, underperform, 180.0, 180.0, 180.0, 11.184972, 0.331
GODREJAGRO, GODREJ AGROVET LIMITED, 768.5, -0.1, 471, 60, 6.48, -11.67, 123.241, buy, 930.0, 840.0, 735.0, 38.79354, 0.193
KSCL, KAVERI SEED CO. LTD., 1452.6, -1.84, 736, 55, 44.08, -9.33, 303.653, buy, 1077.0, 978.5, 880.0, 20.604256, 0.483
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2244.2, 0.6, 166, 70, 13.27, -2.41, 159.852, hold, 2610.0, 2016.5, 1185.0, 66.39645, 0.293
RADICO, RADICO KHAITAN LTD, 2478.9, -1.32, 259, 60, 15.66, -6.02, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 62.756958, 0.442
GLOBUSSPR, GLOBUS SPIRITS LTD, 1065.1, -1.65, 965, 50, 13.7, -34.32, 313.093, , , , , 10.442157, 0.525
TI, TILAKNAGAR INDUSTRIES LTD, 296.75, -0.21, 706, , 0.8, -35.07, 38.655, strong_buy, 462.0, 462.0, 462.0, 31.236841, 0.455
ASAL, AUTOMOTIVE STAMPINGS & AS, 512.55, 0.52, 1216, , -16.55, -53.17, 0.305, , , , , , 0.576
SDBL, SOM DIST & BREW LTD, 139.9, -1.72, 937, , 21.78, -10.32, 36.072, , , , , 23.91453, 0.222
GMBREW, G M BREWERIES LTD, 700.8, 0.14, 1138, , -1.73, -33.19, 410.913, , , , , 11.551014, 0.343
SULA, SULA VINEYARDS LIMITED, 289.95, -1.39, 662, 45, -23.66, -57.86, 64.52, , 450.0, 365.0, 279.0, 22.83071, 0.121
IFBAGRO, IFB AGRO INDUSTRIES LTD, 486.65, -0.39, 1501, , -7.16, -34.59, 605.866, , , , , 9.1338215, 0.429
[Automobile - 40.97]
