[Selected Gainers List]
EDELWEISS, Brokers - EDELWEISS FIN SERV LTD, 79.2, -0.23, 592, , -18.12, -45.58, 69.574, , , , , 5.028571, 0.798
SALZERELEC, Cables - SALZER ELECTRONICS LTD, 942.0, -0.4, 1048, , -8.45, -42.91, 298.046, , , , , , 0.172
ATUL, Chemicals - ATUL LTD, 6950.0, -0.6, 320, 70, 6.54, -28.63, 1901.737, buy, 9000.0, 8036.0, 5140.0, 65.411766, 0.359
AMBER, Consumer Durables - AMBER ENTERPRISES (I) LTD, 6184.5, -0.06, 398, 50, 5.61, -24.37, 624.911, , 8845.0, 7800.0, 5192.0, 54.701046, -0.192
PVRINOX, Entertainment - PVR INOX LIMITED, 953.4, -0.23, 385, 65, -21.72, -50.48, 725.908, , 1980.0, 1368.5, 990.0, 18.856804, 0.495
SUNDARMFIN, Fice - SUNDARAM FINANCE LTD, 5092.5, -1.79, 165, 60, 11.99, -7.73, 1134.985, , 5570.0, 4428.0, 3950.0, 78.15377, 0.301
HATSUN, FMCG - HATSUN AGRO PRODUCT LTD., 884.4, -1.67, 263, 55, -13.11, -36.51, 770.726, hold, 990.0, 845.0, 700.0, 39.92777, 0.083
FORTIS, Hospital  - FORTIS HEALTHCARE LTD, 673.15, -1.51, 213, 60, 10.97, -9.58, 104.061, , 850.0, 738.0, 550.0, 52.54879, 0.608
EIHOTEL, Hotels - EIH LIMITED, 365.5, -0.04, 237, 50, -2.24, -27.02, 65.508, , , , , 30.458334, -0.182
DELHIVERY, Logistics - DELHIVERY LIMITED, 305.4, -0.46, 210, 60, -7.97, -56.86, 127.129, , 500.0, 400.0, 285.0, 75.21945, -0.085
ZEEMEDIA, Media - ZEE MEDIA CORPORATION LTD, 13.87, -1.21, 1328, , -10.98, -47.36, 3.632, , , , , , 0.676
SIRCA, Paints - SIRCA PAINT INDIA LIMITED, 280.0, -0.39, 1025, , -8.56, -36.66, 59.022, , 375.0, 375.0, 375.0, 27.450981, 0.291
DRREDDY, Pharmacy - DR. REDDY S LABORATORIES, 1177.0, -0.08, 77, 70, -3.79, -17.2, 381.362, hold, 1723.0, 1326.0, 943.0, 3.430387, 0.481
GARFIBRES, Plastic Products - GARWARE TECH FIBRES LTD, 868.5, -0.24, 557, 55, 7.69, -11.95, 113.161, , 1050.0, 950.0, 877.0, 31.620142, 0.249
SCI, Ports - SHIPPING CORP OF INDIA LT, 174.58, -0.39, 460, 55, -11.81, -54.47, 173.139, , , , , 52.90303, 0.345
TITAGARH, Railway - TITAGARH RAIL SYSTEMS LTD, 734.95, -0.93, 396, 50, -25.99, -61.24, 174.775, , 1425.0, 1197.0, 1050.0, 23.161179, 0.803
COCHINSHIP, Ship Building - COCHIN SHIPYARD LIMITED, 1527.9, -0.25, 262, , 3.89, -48.36, 200.5, , 1627.0, 1557.0, 830.0, 43.307827, 0.343
SONATSOFTW, Software - SONATA SOFTWARE LTD, 424.15, -1.83, 283, 60, -16.85, -50.94, 54.096, , 760.0, 635.0, 330.0, 19.978804, 0.535
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 686.9, 1.04, 203, 65, 15.74, -19.0, 318.92, buy, 1000.0, 681.0, 452.0, 14.322352, 0.833
PIIND, PI INDUSTRIES LTD, 3730.0, 1.11, 135, 70, 0.45, -22.21, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.382286, 0.606
BAYERCROP, BAYER CROPSCIENCE LTD, 4677.0, -0.23, , 60, -12.67, -33.99, 685.863, , 5600.0, 5402.5, 5000.0, 27.284275, 0.354
DHANUKA, DHANUKA AGRITECH LTD, 1298.0, 1.79, 660, 45, -6.1, -32.6, 279.508, , 2215.0, 1665.0, 1533.0, 17.237715, 0.502
RALLIS, RALLIS INDIA LTD, 238.65, 1.97, 648, 60, -9.98, -36.98, 99.365, underperform, 295.0, 234.0, 182.0, 20.00419, 0.598
COROMANDEL, COROMANDEL INTERNTL. LTD, 2270.1, 0.96, 215, 70, 28.28, -2.9, 376.818, buy, 2613.0, 2244.0, 1575.0, 40.08653, 0.32
GSFC, GUJ STATE FERT & CHEM LTD, 187.26, 0.38, 519, 60, -6.36, -40.87, 337.04, , 180.0, 180.0, 180.0, 10.824278, 0.331
GODREJAGRO, GODREJ AGROVET LIMITED, 665.9, -1.78, 471, 60, -7.95, -23.46, 123.788, buy, 930.0, 840.0, 735.0, 33.614338, 0.145
KSCL, KAVERI SEED CO. LTD., 1432.6, 1.47, 736, 55, 38.1, -10.57, 303.653, , 1077.0, 978.5, 880.0, 20.320566, 0.477
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2159.2, -0.05, 166, 70, 8.33, -6.11, 159.852, , 2610.0, 2016.5, 1185.0, 63.881657, 0.308
RADICO, RADICO KHAITAN LTD, 2537.0, 3.59, 259, 60, 17.15, -3.82, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 64.22785, 0.429
GLOBUSSPR, GLOBUS SPIRITS LTD, 1024.5, -0.56, 965, 50, 8.51, -28.24, 313.093, , , , , 10.044118, 0.527
TI, TILAKNAGAR INDUSTRIES LTD, 292.05, -0.02, 706, , -0.76, -36.09, 38.655, , 462.0, 462.0, 462.0, 30.742104, 0.455
ASAL, AUTOMOTIVE STAMPINGS & AS, 481.65, 2.0, 1216, , -20.52, -56.0, 5.505, , , , , , 0.576
SDBL, SOM DIST & BREW LTD, 137.92, 3.07, 937, , 18.57, -11.59, 36.072, , , , , 23.576069, 0.222
GMBREW, G M BREWERIES LTD, 664.5, 0.94, 1138, , -6.52, -36.65, 410.913, , , , , 10.952695, 0.343
SULA, SULA VINEYARDS LIMITED, 283.55, 0.73, 662, 45, -24.09, -58.79, 64.52, , 450.0, 365.0, 279.0, 22.32677, 0.127
IFBAGRO, IFB AGRO INDUSTRIES LTD, 483.5, 0.4, 1501, , -7.25, -27.23, 605.866, , , , , 9.0747, 0.429
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12449.0, 0.35, 14, 70, 5.33, -8.14, 3061.094, buy, 15775.0, 13885.0, 11100.0, 23.855515, 0.235
TATAMOTORS, TATA MOTORS LIMITED, 658.2, 1.43, 20, 70, -14.11, -44.17, 293.845, buy, 1300.0, 795.0, 600.0, 10.05933, 1.253
M&M, MAHINDRA & MAHINDRA LTD, 2968.3, 1.75, 34, 70, 7.91, -9.25, 632.146, strong_buy, 4075.0, 3505.0, 2640.0, 25.256273, 0.762
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 7885.0, 0.81, 30, 70, -9.05, -38.27, 1111.31, buy, 12584.0, 9600.0, 7000.0, 46.051865, 0.782
HEROMOTOCO, HERO MOTOCORP LIMITED, 3768.0, 0.82, 84, 70, -10.73, -38.16, 950.606, buy, 6200.0, 4736.0, 3200.0, 14.922297, 0.888
EICHERMOT, EICHER MOTORS LTD, 5449.5, 0.17, 74, 70, 9.94, -7.74, 692.546, buy, 6700.0, 5585.0, 3855.0, 29.569977, 0.286
ASHOKLEY, ASHOK LEYLAND LTD, 223.8, 1.66, 155, 65, 4.29, -14.66, 35.071, buy, 295.0, 250.5, 190.0, 28.87742, 0.454
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2766.6, 1.71, 78, 70, 14.2, -6.08, 178.947, buy, 3300.0, 2905.0, 1700.0, 33.01432, 0.004
ESCORTS, ESCORTS KUBOTA LIMITED, 3230.7, 0.38, 222, 65, -3.8, -26.66, 894.4, hold, 3980.0, 3232.0, 2533.0, 26.73314, 0.262
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1720.3, 0.57, , , , -12.68, 166.473, buy, 2280.0, 2000.5, 1665.0, 23.192133, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1951.9, 1.56, 3, 70, 13.26, -1.36, 682.188, strong_buy, 2660.0, 2192.5, 1627.0, 20.25633, 0.671
SBIN, STATE BANK OF INDIA, 785.25, -1.44, 6, 70, 1.63, -13.9, 545.723, buy, 1102.0, 922.5, 700.0, 9.49861, 
BANKBARODA, BANK OF BARODA, 248.2, 0.25, 54, 65, 6.24, -14.87, 270.34, buy, 320.0, 271.0, 200.0, 11.266455, 0.598
TMB, TAMILNAD MERCA BANK LTD, 455.85, 0.21, 523, , 2.53, -23.88, 569.1, , , , , , -0.244
KTKBANK, KARNATAKA BANK LIMITED, 195.67, 0.14, 513, 60, -1.54, -29.7, 305.557, , 325.0, 275.0, 265.0, 5.274124, 0.74
FEDERALBNK, FEDERAL BANK LTD, 192.3, 1.47, 193, 70, 2.46, -11.38, 140.875, buy, 260.0, 223.5, 160.0, 16.449959, 0.47
PNB, PUNJAB NATIONAL BANK, 99.83, 0.33, 52, 65, -1.22, -29.31, 114.203, hold, 140.0, 110.5, 80.0, 7.105338, 0.616
IOB, INDIAN OVERSEAS BANK, 37.57, -0.77, 72, 55, -23.09, -55.14, 16.739, , , , , 41.744446, 0.523
CANBK, CANARA BANK, 96.98, 0.33, 75, 65, 0.29, -22.72, 114.473, , 125.0, 115.0, 80.0, 5.123085, 0.643
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.04, 1.19, 149, 65, 1.94, -33.43, 52.11, buy, 85.0, 70.0, 49.0, 10.611658, 0.638
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2343.0, 1.52, 250, 50, -5.34, -39.07, 622.628, buy, 2850.0, 2650.0, 1975.0, 16.59127, -0.184
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.259
MOTILALOFS, MOTILAL OSWAL FIN LTD, 646.4, 1.64, 251, , -9.26, -49.43, 184.741, strong_buy, 1150.0, 899.0, 770.0, 12.850895, 0.007
IIFL, IIFL FINANCE LIMITED, 357.7, 1.3, 387, , -9.4, -48.82, 285.567, , 425.0, 415.0, 380.0, 7.425784, 0.485
GEOJITFSL, GEOJIT FINANCIAL SER L, 77.57, 4.08, 1034, , -18.16, -56.18, 37.438, , , , , , 0.568
EDELWEISS, EDELWEISS FIN SERV LTD, 79.2, -0.23, 592, , -18.12, -45.58, 69.574, , , , , 5.028571, 0.798
5PAISA, 5PAISA CAPITAL LIMITED, 368.6, 1.25, 1020, , -14.91, -51.4, 184.582, , , , , 23.780645, 0.926
ANANDRATHI, ANAND RATHI WEALTH LTD, 1746.2, 1.52, 340, , -5.62, -24.83, 81.39, , 2150.0, 2025.0, 1900.0, 33.710423, 0.378
CHOICEIN, CHOICE INTERNATIONAL LTD, 620.25, 1.03, 625, , 28.93, -2.78, 51.452, , , , , , -0.628
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 5647.5, 3.43, 110, 35, -5.06, -25.74, 603.336, buy, 8326.0, 7030.0, 3780.0, 34.30003, 0.465
KEI, KEI INDUSTRIES LTD., 3139.4, 3.37, 221, 60, -13.52, -37.65, 382.964, buy, 5466.0, 4560.0, 2980.0, 31.723928, 0.441
FINCABLES, FINOLEX CABLES LTD, 917.05, 7.14, 344, 50, -13.63, -45.75, 339.561, , 1577.0, 1320.5, 1135.0, 33.023045, 0.48
SALZERELEC, SALZER ELECTRONICS LTD, 942.0, -0.4, 1048, , -8.45, -42.91, 298.046, , , , , , 0.172
BIRLACABLE, BIRLA CABLE LIMITED, 150.19, 2.5, 1314, , -23.45, -64.84, 87.914, , , , , 16.799778, 0.166
PRECWIRE, PRECISION WIRES INDIA LTD, 138.14, 2.19, 890, , -9.79, -37.23, 30.261, , , , , , 0.653
RRKABEL, R R KABEL LIMITED, 1174.7, 14.74, 311, 35, -8.14, -38.13, 190.542, strong_buy, 1600.0, 1450.0, 1260.0, 28.069296, 
PARACABLES, PARAMOUNT COMM LTD, 49.34, 1.52, 969, , -25.81, -57.77, 22.242, , , , , , -0.026
UNIVCABLES, UNIVERSAL CABLES LTD, 482.0, 10.16, 1049, , -18.06, -48.61, 525.153, , , , , 32.43607, 0.601
DYCL, DYNAMIC CABLES LIMITED, 551.65, 4.05, 1252, , -16.24, -49.62, 138.18, , , , , , -0.349
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 11671.0, 0.5, 26, 70, 5.17, -5.41, 2403.764, buy, 14200.0, 13181.0, 7350.0, 85.16492, 0.413
SHREECEM, SHREE CEMENT LIMITED, 29380.0, 0.34, 86, 70, 7.46, -6.48, 5954.583, hold, 34000.0, 28000.0, 18000.0, 34.0464, 0.277
AMBUJACEM, AMBUJA CEMENTS LTD, 539.65, 2.12, 64, 35, -1.45, -23.67, 216.842, buy, 836.0, 600.0, 360.0, 26.170002, -0.02
ACC, ACC LIMITED, 1867.4, 0.16, 163, 45, -11.66, -34.34, 987.987, buy, 2875.0, 2242.5, 1670.0, 15.618937, 0.213
JKCEMENT, JK CEMENT LIMITED, 5154.0, -0.14, 218, 70, 13.26, -3.17, 714.952, buy, 6422.0, 5252.0, 2875.0, 74.21167, 0.504
DALBHARAT, DALMIA BHARAT LIMITED, 1943.1, -0.13, 196, 70, 5.97, -19.67, 926.613, buy, 2350.0, 2060.0, 1521.0, 26.145048, 0.461
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 952.0, 1.3, 289, 70, 6.41, -10.19, 315.476, hold, 1180.0, 910.0, 570.0, 21.288013, -0.018
INDIACEM, THE INDIA CEMENTS LIMITED, 307.5, -0.39, 566, 50, 0.93, -20.13, 328.953, underperform, 400.0, 240.0, 115.0, 45.087975, 0.11
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 191.38, -0.09, 674, 60, -7.52, -25.82, 58.557, , 252.0, 198.0, 130.0, 20.12408, 0.395
BIRLACORPN, BIRLA CORPORATION LTD, 1075.5, 0.51, 421, 60, -9.17, -39.93, 900.298, , 1550.0, 1455.0, 1220.0, 18.725391, 0.199
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 437.4, 2.87, 255, 65, -8.1, -52.29, 150.729, hold, 730.0, 470.0, 330.0, 31.979528, 0.751
SRF, SRF LTD, 3019.0, 1.58, 112, 70, 14.89, -2.14, 404.437, , 3540.0, 2820.0, 1500.0, 51.134823, 0.397
PIDILITIND, PIDILITE INDUSTRIES LTD, 3053.9, 1.86, 46, 70, 4.0, -10.57, 171.343, , 3660.0, 3168.0, 2600.0, 150.80988, 0.339
ATUL, ATUL LTD, 6950.0, -0.6, 320, 70, 6.54, -28.63, 1901.737, buy, 9000.0, 8036.0, 5140.0, 65.411766, 0.359
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3870.8, 0.41, 206, 45, 1.61, -20.7, 557.584, buy, 4783.0, 3931.0, 2940.0, 43.813198, -0.177
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4577.0, 1.43, 341, 65, 20.57, -6.87, 497.943, , 4850.0, 4410.5, 3242.0, 50.949127, 0.243
