[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 637.4, -1.25, 203, 65, 6.25, -24.7, 372.335, buy, 1000.0, 718.0, 470.0, 13.290242, 0.702
PIIND, PI INDUSTRIES LTD, 3773.2, 0.35, 135, 70, 1.7, -21.31, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.703394, 0.417
BAYERCROP, BAYER CROPSCIENCE LTD, 5113.9, 0.69, , 60, -3.55, -27.82, 685.863, buy, 5600.0, 5402.5, 5000.0, 29.833023, 0.214
DHANUKA, DHANUKA AGRITECH LTD, 1618.4, 1.55, 660, 45, 16.83, -15.96, 311.004, strong_buy, 2137.0, 1850.0, 1550.0, 21.492695, 0.296
RALLIS, RALLIS INDIA LTD, 293.0, -1.91, 648, 60, 10.5, -22.63, 99.365, underperform, 295.0, 232.0, 178.0, 24.559933, 0.497
COROMANDEL, COROMANDEL INTERNTL. LTD, 2437.3, -2.2, 215, 70, 32.86, -3.05, 376.818, , 2613.0, 2482.5, 1900.0, 43.039024, 0.301
GSFC, GUJ STATE FERT & CHEM LTD, 205.66, -0.26, 519, 60, 3.0, -35.06, 337.04, , 180.0, 180.0, 180.0, 11.887283, 0.241
GODREJAGRO, GODREJ AGROVET LIMITED, 744.1, -0.74, 471, 60, 2.91, -14.47, 123.788, buy, 913.0, 807.0, 730.0, 37.561836, 0.145
KSCL, KAVERI SEED CO. LTD., 1348.7, 1.22, 736, 55, 25.63, -15.81, 303.653, , 1077.0, 978.5, 880.0, 19.130495, 0.477
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2037.0, -0.77, 166, 70, 1.65, -11.42, 165.048, hold, 2610.0, 2061.0, 1134.0, 60.266273, 0.308
RADICO, RADICO KHAITAN LTD, 2573.2, -0.6, 259, 60, 16.72, -3.44, 205.762, buy, 2958.0, 2759.5, 2483.0, 65.1443, 0.429
GLOBUSSPR, GLOBUS SPIRITS LTD, 1093.6, -0.98, 965, 50, 14.84, -23.4, 304.101, , , , , 10.721568, 
TI, TILAKNAGAR INDUSTRIES LTD, 354.2, 0.55, 706, , 19.62, -22.49, 45.591, strong_buy, 438.0, 438.0, 438.0, 37.28421, 0.4
ASAL, AUTOMOTIVE STAMPINGS & AS, 496.4, -1.55, 1216, , -16.34, -54.65, 5.505, , , , , , 0.516
SDBL, SOM DIST & BREW LTD, 142.54, -3.28, 937, , 20.48, -8.63, 36.072, , , , , 24.36581, 0.13
GMBREW, G M BREWERIES LTD, 740.65, -0.66, 1138, , 4.45, -29.39, 410.806, , , , , 12.207847, 0.238
SULA, SULA VINEYARDS LIMITED, 308.85, -1.5, 662, 45, -15.37, -55.11, 69.74, buy, 400.0, 315.0, 282.0, 24.3189, 0.127
IFBAGRO, IFB AGRO INDUSTRIES LTD, 521.4, -1.52, 1501, , 0.49, -21.52, 605.866, , , , , 9.7860365, 0.302
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12751.0, -1.83, 14, 70, 7.09, -5.91, 3061.094, buy, 15775.0, 13682.0, 11100.0, 24.434225, 0.235
TATAMOTORS, TATA MOTORS LIMITED, 723.2, -0.86, 20, 70, -4.85, -38.66, 293.845, buy, 1300.0, 787.0, 600.0, 10.210143, 1.143
M&M, MAHINDRA & MAHINDRA LTD, 3078.8, -1.6, 34, 70, 10.5, -5.87, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 22.149487, 0.644
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8732.5, -1.34, 30, 70, 1.32, -31.64, 1111.31, buy, 12584.0, 9543.5, 7000.0, 51.001637, 0.782
HEROMOTOCO, HERO MOTOCORP LIMITED, 4307.4, -1.83, 84, 70, 2.39, -29.31, 963.826, buy, 6200.0, 4671.0, 3330.0, 15.695006, 0.711
EICHERMOT, EICHER MOTORS LTD, 5444.0, -1.56, 74, 70, 8.68, -7.83, 776.877, buy, 6543.0, 5625.0, 4079.0, 26.280073, 0.239
ASHOKLEY, ASHOK LEYLAND LTD, 243.87, 1.15, 155, 65, 12.69, -7.01, 35.071, buy, 295.0, 250.5, 190.0, 31.467096, 0.359
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2794.8, -1.07, 78, 70, 13.69, -5.13, 178.947, buy, 3300.0, 2912.5, 1700.0, 31.33184, 0.004
ESCORTS, ESCORTS KUBOTA LIMITED, 3512.0, -0.65, 222, 65, 4.45, -20.28, 942.851, hold, 3980.0, 3249.0, 2658.0, 29.06082, 0.245
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1881.9, -0.68, , , , -4.47, 200.583, buy, 2291.0, 2137.0, 1625.0, 22.29059, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1914.5, -1.24, 3, 70, 9.74, -3.25, 682.188, strong_buy, 2660.0, 2195.0, 1627.0, 19.86924, 0.612
SBIN, STATE BANK OF INDIA, 789.1, -0.77, 6, 70, 3.87, -11.74, 545.724, buy, 1102.0, 940.5, 700.0, 9.545179, 0.546
BANKBARODA, BANK OF BARODA, 239.04, -0.4, 54, 65, 2.48, -18.01, 283.29, buy, 320.0, 266.0, 200.0, 10.8502035, 0.598
TMB, TAMILNAD MERCA BANK LTD, 452.2, 1.06, 523, , 1.64, -24.49, 569.1, , , , , , -0.244
KTKBANK, KARNATAKA BANK LIMITED, 201.49, -0.64, 513, 60, 1.49, -27.61, 319.558, strong_buy, 325.0, 260.0, 259.0, 5.430998, 0.74
FEDERALBNK, FEDERAL BANK LTD, 200.2, -0.84, 193, 70, 6.24, -7.74, 140.567, buy, 260.0, 223.5, 160.0, 17.12575, 0.39
PNB, PUNJAB NATIONAL BANK, 101.22, 0.31, 52, 65, 0.61, -28.33, 115.812, hold, 140.0, 110.0, 85.0, 7.2042704, 0.616
IOB, INDIAN OVERSEAS BANK, 38.77, -1.47, 72, 55, -18.59, -53.71, 16.739, , , , , 43.077778, 0.523
CANBK, CANARA BANK, 107.57, -0.36, 75, 65, 10.62, -14.28, 116.224, buy, 130.0, 115.0, 80.0, 5.682514, 0.643
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 67.68, -1.47, 149, 65, 2.55, -32.79, 52.11, buy, 85.0, 71.0, 49.0, 10.758482, 0.638
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2837.0, 1.26, 250, 50, 14.29, -26.23, 622.628, , 2850.0, 2650.0, 1975.0, 20.089388, -0.184
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, buy, 725.0, 612.5, 500.0, 20.127453, 0.259
MOTILALOFS, MOTILAL OSWAL FIN LTD, 774.8, -0.98, 251, , 8.42, -39.38, 184.741, strong_buy, 1150.0, 810.0, 763.0, 15.403579, 0.007
