[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 654.45, -0.18, 203, 65, 7.4, -16.87, 372.335, , 1000.0, 720.0, 470.0, 13.645747, 0.68
PIIND, PI INDUSTRIES LTD, 4050.1, 0.2, 135, 70, 6.36, -15.54, 669.655, hold, 6300.0, 4065.0, 2800.0, 30.81799, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 6194.5, -1.39, , 60, 13.46, -12.57, 634.129, buy, 6498.0, 5765.0, 5000.0, 30.856571, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1626.6, -1.79, 660, 45, 9.95, -15.54, 311.174, , 2137.0, 1850.0, 1630.0, 21.601593, 0.26
RALLIS, RALLIS INDIA LTD, 339.4, 2.65, 648, 60, 21.77, -9.68, 97.921, underperform, 310.0, 237.0, 178.0, 28.449286, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2323.0, 1.12, 215, 70, 16.73, -8.83, 376.701, , 2692.0, 2535.0, 1900.0, 41.02066, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 201.78, -1.37, 519, 60, 0.36, -36.29, 304.817, , 180.0, 180.0, 180.0, 11.663585, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 779.2, 1.16, 471, 60, 5.35, -10.44, 123.788, buy, 913.0, 820.0, 730.0, 39.33367, 0.072
KSCL, KAVERI SEED CO. LTD., 1139.6, -2.32, 736, 55, -0.6, -28.86, 295.992, , 1508.0, 1194.0, 880.0, 16.16454, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1960.3, -0.49, 166, 70, -2.07, -14.76, 165.039, hold, 2610.0, 2000.0, 1134.0, 57.997044, 0.251
RADICO, RADICO KHAITAN LTD, 2718.4, 0.74, 259, 60, 16.6, -2.46, 205.762, strong_buy, 3090.0, 2862.5, 2520.0, 68.82025, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 1008.7, 5.08, 965, 50, 5.33, -26.36, 343.663, , , , , 9.889215, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 338.7, -1.07, 706, , 7.65, -25.89, 45.739, , 438.0, 438.0, 438.0, 35.652634, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 579.7, -1.29, 1216, , -0.12, -47.04, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 150.73, -0.94, 937, , 15.73, -12.89, 36.22, , , , , 25.765812, 0.063
GMBREW, G M BREWERIES LTD, 747.25, 0.5, 1138, , 5.12, -28.03, 410.806, , , , , 12.316631, 0.264
SULA, SULA VINEYARDS LIMITED, 300.4, -0.32, 662, 45, -12.14, -55.82, 69.455, buy, 330.0, 312.5, 282.0, 23.653543, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 711.9, -2.16, 1501, , 22.51, -14.72, 650.531, , , , , 13.361487, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12571.0, -0.62, 14, 70, 3.89, -7.24, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.089298, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 685.7, -1.42, 20, 70, -6.81, -41.34, 315.493, hold, 1300.0, 740.0, 600.0, 10.23755, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3093.0, -2.19, 34, 70, 7.98, -4.68, 690.119, strong_buy, 4000.0, 3600.0, 2760.0, 22.251644, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8079.5, -2.48, 30, 70, -3.83, -35.15, 1261.588, hold, 12584.0, 9480.0, 7250.0, 47.187828, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4233.7, -2.03, 84, 70, -0.11, -30.52, 963.826, buy, 6200.0, 4671.0, 3330.0, 15.491478, 0.725
EICHERMOT, EICHER MOTORS LTD, 5605.0, -0.83, 74, 70, 8.54, -5.1, 776.877, hold, 6543.0, 5600.0, 4079.0, 27.041065, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 246.95, -1.14, 155, 65, 11.23, -4.17, 41.672, buy, 315.0, 269.0, 200.0, 31.864515, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2760.0, -2.48, 78, 70, 7.38, -6.77, 178.947, buy, 3300.0, 2912.5, 1700.0, 30.941706, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3291.6, -0.98, 222, 65, -1.22, -24.88, 926.619, hold, 3980.0, 3249.0, 2658.0, 27.237072, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 2105.5, 0.51, , , , -7.05, 200.583, buy, 2350.0, 2150.0, 1625.0, 24.873234, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1985.4, -1.01, 3, 70, 10.52, -1.71, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.603985, 0.571
SBIN, STATE BANK OF INDIA, 807.55, -0.05, 6, 70, 4.38, -9.67, 545.675, buy, 1102.0, 941.0, 700.0, 9.768961, 0.521
BANKBARODA, BANK OF BARODA, 237.35, -0.67, 54, 65, 3.16, -15.79, 283.296, buy, 315.0, 262.5, 200.0, 10.773945, 0.494
TMB, TAMILNAD MERCA BANK LTD, 444.7, -0.5, 523, , -0.27, -25.74, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 190.74, -0.26, 513, 60, -4.05, -31.47, 319.558, strong_buy, 325.0, 259.0, 220.0, 5.14124, 0.669
FEDERALBNK, FEDERAL BANK LTD, 207.42, -1.69, 193, 70, 6.44, -5.72, 140.567, buy, 260.0, 225.0, 175.0, 17.74337, 0.344
PNB, PUNJAB NATIONAL BANK, 110.3, 0.49, 52, 65, 9.9, -19.64, 115.843, hold, 126.0, 110.0, 85.0, 7.850534, 0.5
IOB, INDIAN OVERSEAS BANK, 38.88, -0.97, 72, 55, -13.31, -53.58, 16.739, , , , , 43.2, 0.213
CANBK, CANARA BANK, 111.84, -0.49, 75, 65, 12.72, -7.69, 116.217, buy, 125.0, 112.5, 90.0, 5.908082, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 75.3, -1.41, 149, 65, 11.34, -24.98, 52.11, buy, 90.0, 71.5, 49.0, 12.261028, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2670.1, -2.1, 250, 50, 2.26, -29.96, 622.566, buy, 3200.0, 2800.0, 1975.0, 18.544765, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 930.5, -1.01, 251, , 22.73, -27.2, 184.867, , 1150.0, 810.0, 763.0, 18.499006, 0.012
IIFL, IIFL FINANCE LIMITED, 518.0, -0.56, 387, , 24.2, -25.89, 292.384, strong_buy, 550.0, 520.0, 450.0, 10.753581, 0.481
GEOJITFSL, GEOJIT FINANCIAL SER L, 82.08, -2.01, 1034, , -7.8, -52.8, 41.521, , , , , , 0.195
EDELWEISS, EDELWEISS FIN SERV LTD, 113.85, -0.79, 592, , 14.16, -21.77, 48.022, , , , , 7.2285714, 0.739
5PAISA, 5PAISA CAPITAL LIMITED, 401.15, -2.07, 1020, , -4.77, -47.11, 193.087, , , , , 25.880644, 0.567
ANANDRATHI, ANAND RATHI WEALTH LTD, 2202.9, 3.92, 340, , 16.14, -4.77, 81.182, , 2150.0, 2025.0, 1900.0, 42.527027, 0.394
CHOICEIN, CHOICE INTERNATIONAL LTD, 705.0, 0.48, 625, , 25.05, -4.73, 51.452, , , , , , -0.68
[Cables - 0]
POLYCAB, POLYCAB INDIA LIMITED, 6681.5, -1.47, 110, 35, 10.9, -11.65, 653.147, buy, 7700.0, 7150.0, 3880.0, 40.58002, 0.427
KEI, KEI INDUSTRIES LTD., 3610.1, -2.34, 221, 60, -0.55, -28.3, 605.504, buy, 5100.0, 3953.0, 3030.0, 36.480396, 0.38
FINCABLES, FINOLEX CABLES LTD, 956.05, -0.85, 344, 50, -6.33, -43.44, 359.165, strong_buy, 1293.0, 1238.0, 1161.0, 34.427437, 0.231
SALZERELEC, SALZER ELECTRONICS LTD, 862.5, -0.6, 1048, , -13.15, -47.73, 330.943, , , , , , -0.056
BIRLACABLE, BIRLA CABLE LIMITED, 175.5, -1.3, 1314, , -7.15, -58.91, 83.614, , , , , 19.630873, -0.03
PRECWIRE, PRECISION WIRES INDIA LTD, 188.41, -0.83, 890, , 15.71, -14.38, 32.334, , , , , , 0.548
RRKABEL, R R KABEL LIMITED, 1330.6, -1.03, 311, 35, 2.22, -29.92, 190.375, , 1803.0, 1400.0, 1230.0, 31.794504, 
PARACABLES, PARAMOUNT COMM LTD, 59.93, -1.54, 969, , -3.85, -48.71, 23.512, , , , , , -0.114
UNIVCABLES, UNIVERSAL CABLES LTD, 783.8, -0.12, 1049, , 27.22, -16.44, 510.647, , , , , 52.745625, 0.515
DYCL, DYNAMIC CABLES LIMITED, 483.0, -3.79, 1252, , 30.5, -11.73, 77.156, , , , , , -0.283
[Cements - 103.22]
ULTRACEMCO, ULTRATECH CEMENT LIMITED, 12484.0, -0.26, 26, 70, 10.06, -1.44, 2403.764, buy, 15210.0, 13212.5, 7350.0, 91.097496, 0.418
SHREECEM, SHREE CEMENT LIMITED, 31140.0, -0.11, 86, 70, 9.32, -2.44, 5969.083, hold, 35600.0, 30803.5, 19550.0, 36.085938, 0.164
AMBUJACEM, AMBUJA CEMENTS LTD, 585.2, -0.03, 64, 35, 6.13, -16.92, 216.973, buy, 836.0, 608.0, 360.0, 28.659134, -0.069
ACC, ACC LIMITED, 1991.4, -0.5, 163, 45, -1.69, -29.7, 988.078, buy, 2940.0, 2235.0, 1670.0, 16.656073, 0.064
JKCEMENT, JK CEMENT LIMITED, 6396.0, -0.22, 218, 70, 27.83, -3.01, 788.031, , 6900.0, 5850.0, 3160.0, 92.09504, 0.45
DALBHARAT, DALMIA BHARAT LIMITED, 2176.9, 0.24, 196, 70, 12.64, -9.78, 926.291, buy, 2353.0, 2090.0, 1521.0, 29.290903, 0.377
RAMCOCEM, THE RAMCO CEMENTS LIMITED, 1141.5, 3.28, 289, 70, 20.56, -0.96, 314.933, hold, 1268.0, 1000.0, 590.0, 25.525492, -0.077
INDIACEM, THE INDIA CEMENTS LIMITED, 345.85, -0.77, 566, 50, 9.64, -10.17, 328.953, , 400.0, 240.0, 115.0, 50.711143, 0.112
HEIDELBERG, HEIDELBERGCEMENT (I) LTD, 209.44, 0.9, 674, 60, 2.46, -18.82, 61.67, , 252.0, 195.0, 145.0, 22.023132, 0.33
BIRLACORPN, BIRLA CORPORATION LTD, 1367.1, -1.69, 421, 60, 9.82, -23.64, 910.891, , 1620.0, 1567.0, 1415.0, 15.616173, 0.265
[Chemicals - 97.2]
AARTIIND, AARTI INDUSTRIES LTD, 441.4, -1.47, 255, 65, -6.6, -51.86, 154.138, hold, 680.0, 500.5, 350.0, 24.306622, 0.571
SRF, SRF LTD, 3190.6, -2.12, 112, 70, 14.05, -4.04, 425.949, hold, 3500.0, 3100.0, 1870.0, 54.04133, 0.197
PIDILITIND, PIDILITE INDUSTRIES LTD, 3004.1, -1.99, 46, 70, 0.93, -12.03, 191.699, hold, 3645.0, 3189.0, 2600.0, 148.35062, 0.339
ATUL, ATUL LTD, 7410.0, -0.94, 320, 70, 9.63, -23.72, 1901.568, , 9000.0, 8036.0, 5450.0, 69.74117, 0.264
FLUOROCHEM, GUJARAT FLUOROCHEM LTD, 3396.5, -0.54, 206, 45, -9.48, -30.41, 660.365, , 4749.0, 3863.5, 3000.0, 32.687904, -0.305
NAVINFLUOR, NAVIN FLUORINE INT. LTD, 4934.9, -1.39, 341, 65, 20.42, -3.87, 529.492, buy, 5300.0, 4800.0, 3390.0, 42.290096, 0.218
TATACHEM, TATA CHEMICALS LTD, 905.9, -2.09, 240, 65, -2.53, -31.14, 847.634, underperform, 984.0, 804.5, 675.0, 18.360357, 0.429
DEEPAKNTR, DEEPAK NITRITE LTD, 1985.9, 0.11, 232, 65, -9.02, -37.33, 395.079, , 2565.0, 2180.0, 1650.0, 26.42777, 0.354
LINDEINDIA, LINDE INDIA LIMITED, 6800.5, 0.44, 144, 60, 0.85, -31.55, 447.766, , 8550.0, 7293.5, 6037.0, 69.964, 0.004
VINATIORGA, VINATI ORGANICS LTD, 1938.2, -1.45, 347, 60, 8.67, -17.86, 269.475, buy, 2356.0, 2090.0, 1170.0, 32.313126, 0.145
[Consumer Durables - 87.72]
HAVELLS, HAVELLS INDIA LIMITED, 1525.0, -0.28, 83, 70, -3.93, -27.12, 132.768, buy, 1967.0, 1833.0, 1400.0, 48.95379, 0.37
VGUARD, V-GUARD IND LTD., 393.75, 0.27, 359, 60, 3.33, -31.81, 47.882, , 530.0, 440.0, 357.0, 65.625, 0.091
CROMPTON, CROMPT GREA CON ELEC LTD, 337.5, -1.83, 315, 70, -5.8, -30.27, 52.657, strong_buy, 490.0, 424.0, 317.0, 46.043655, 0.22
BAJAJELEC, BAJAJ ELECT.LTD, 671.35, -1.5, 436, 60, -6.11, -45.92, 149.579, buy, 870.0, 743.0, 481.0, 29.657013, 0.309
WHIRLPOOL, WHIRLPOOL OF INDIA LTD, 1366.0, 2.84, 339, 50, -3.51, -44.24, 311.476, , 1950.0, 1330.0, 980.0, 29.376345, 0.214
VOLTAS, VOLTAS LTD, 1370.0, 0.08, 195, 65, -1.26, -29.17, 196.843, buy, 1850.0, 1415.0, 1035.0, 40.472675, 0.06
BLUESTARCO, BLUE STAR LIMITED, 1800.1, 0.18, 245, 65, 1.32, -25.52, 149.421, buy, 2185.0, 1750.5, 1193.0, 71.917694, 0.062
SYMPHONY, SYMPHONY LIMITED, 1152.4, -0.66, 597, 45, -5.13, -38.56, 110.751, , 1750.0, 1513.5, 1060.0, 37.439896, 0.249
DIXON, DIXON TECHNO (INDIA) LTD, 15830.0, -0.12, 170, , 10.04, -17.33, 582.709, buy, 21409.0, 17473.5, 9085.0, 85.6509, 0.24
