[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 646.1, 0.37, 203, 65, 6.52, -19.94, 372.335, buy, 1000.0, 719.0, 470.0, 13.4716425, 0.68
PIIND, PI INDUSTRIES LTD, 4172.3, 0.62, 135, 70, 11.52, -12.99, 669.655, hold, 6300.0, 4065.0, 2800.0, 31.74783, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 5654.5, 2.78, , 60, 6.02, -20.19, 634.129, hold, 6450.0, 5742.5, 5000.0, 27.252268, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1688.7, -1.51, 660, 45, 17.35, -12.31, 311.004, strong_buy, 2137.0, 1850.0, 1630.0, 22.426292, 0.26
RALLIS, RALLIS INDIA LTD, 313.55, -1.48, 648, 60, 15.86, -16.56, 97.921, underperform, 295.0, 232.0, 178.0, 26.28248, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2307.7, 1.85, 215, 70, 19.81, -8.21, 376.818, , 2692.0, 2535.0, 1900.0, 40.750484, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 201.03, -1.0, 519, 60, 0.16, -36.52, 304.817, , 180.0, 180.0, 180.0, 11.620232, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 771.05, -0.41, 471, 60, 5.23, -11.37, 123.788, , 913.0, 807.0, 730.0, 38.92226, 0.072
KSCL, KAVERI SEED CO. LTD., 1299.5, -2.16, 736, 55, 14.27, -18.88, 295.992, , 1508.0, 1194.0, 880.0, 18.432625, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2015.1, -0.8, 166, 70, 0.27, -12.38, 165.048, hold, 2610.0, 2061.0, 1134.0, 59.618343, 0.251
RADICO, RADICO KHAITAN LTD, 2604.0, -0.48, 259, 60, 14.69, -6.56, 205.762, , 3000.0, 2825.0, 2483.0, 65.92405, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 957.65, -1.82, 965, 50, -0.08, -30.09, 343.663, , , , , 9.388725, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 367.8, -4.24, 706, , 19.48, -19.52, 45.739, , 438.0, 438.0, 438.0, 38.71579, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 559.55, -2.25, 1216, , -3.5, -48.88, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 160.6, -0.27, 937, , 29.01, -4.4, 36.22, , , , , 27.452993, 0.063
GMBREW, G M BREWERIES LTD, 732.4, -1.05, 1138, , 3.8, -29.46, 410.806, , , , , 12.071865, 0.264
SULA, SULA VINEYARDS LIMITED, 304.2, -1.06, 662, 45, -13.02, -55.26, 69.455, buy, 330.0, 312.5, 282.0, 23.952757, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 733.95, -1.69, 1501, , 33.25, -12.08, 648.05, , , , , 13.775338, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12595.0, 0.52, 14, 70, 4.98, -7.06, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.135288, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 674.75, -1.73, 20, 70, -9.54, -42.28, 315.493, hold, 1300.0, 750.0, 600.0, 9.864222, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3007.2, -0.54, 34, 70, 6.19, -8.06, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 21.634382, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8494.5, -0.41, 30, 70, -1.51, -33.5, 1261.588, hold, 12584.0, 9480.0, 7250.0, 49.61161, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4371.0, 0.15, 84, 70, 3.44, -28.27, 963.826, buy, 6200.0, 4671.0, 3330.0, 15.998583, 0.725
EICHERMOT, EICHER MOTORS LTD, 5341.0, -0.45, 74, 70, 5.29, -9.57, 776.877, hold, 6543.0, 5600.0, 4079.0, 25.756365, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 234.52, -0.53, 155, 65, 7.95, -8.99, 41.672, buy, 315.0, 269.0, 200.0, 30.260645, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2777.2, -0.69, 78, 70, 10.47, -5.72, 178.947, buy, 3300.0, 2912.5, 1700.0, 31.13453, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3153.8, 0.13, 222, 65, -5.97, -28.41, 942.851, hold, 3980.0, 3249.0, 2658.0, 26.096815, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1945.6, 0.32, , , , -1.98, 200.583, buy, 2350.0, 2138.5, 1625.0, 23.013166, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1929.6, -0.3, 3, 70, 8.4, -3.34, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.024906, 0.571
SBIN, STATE BANK OF INDIA, 792.3, -0.03, 6, 70, 3.24, -11.38, 545.675, buy, 1102.0, 940.0, 700.0, 9.583888, 0.521
BANKBARODA, BANK OF BARODA, 238.04, -1.07, 54, 65, 4.33, -15.54, 283.296, buy, 315.0, 265.0, 200.0, 10.805264, 0.494
TMB, TAMILNAD MERCA BANK LTD, 448.3, -0.19, 523, , 0.47, -25.14, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 205.77, 0.05, 513, 60, 3.46, -26.07, 319.558, , 325.0, 260.0, 259.0, 5.5463614, 0.669
FEDERALBNK, FEDERAL BANK LTD, 204.77, -0.41, 193, 70, 6.89, -5.64, 140.567, buy, 260.0, 223.5, 175.0, 17.516682, 0.344
PNB, PUNJAB NATIONAL BANK, 105.88, -0.85, 52, 65, 4.17, -25.03, 115.843, hold, 126.0, 110.0, 85.0, 7.5359426, 0.5
IOB, INDIAN OVERSEAS BANK, 37.82, 0.88, 72, 55, -17.89, -54.84, 16.739, , , , , 42.022224, 0.213
CANBK, CANARA BANK, 109.23, -1.81, 75, 65, 12.91, -9.84, 116.217, buy, 130.0, 115.0, 90.0, 5.770206, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 70.15, -1.06, 149, 65, 5.42, -30.34, 52.11, buy, 85.0, 71.0, 49.0, 11.176932, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2873.6, -1.94, 250, 50, 12.0, -24.62, 622.566, buy, 2850.0, 2750.0, 1975.0, 20.168257, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
MOTILALOFS, MOTILAL OSWAL FIN LTD, 816.8, -0.24, 251, , 11.3, -36.1, 184.741, , 1150.0, 810.0, 763.0, 16.23857, 0.012
