[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1878.0, 3, 70, 10.46, -0.31, 657.296, strong_buy, 2660.0, 2000.0, 1627.0, 19.489414, 0.671, 0.7
SBIN, STATE BANK OF INDIA, 771.75, 6, 70, 0.36, -15.38, 538.053, buy, 1102.0, 920.0, 700.0, 9.335309, 0.48, 1.08
BANKBARODA, BANK OF BARODA, 240.79, 54, 65, 3.89, -17.41, 270.34, buy, 320.0, 271.0, 200.0, 10.930095, 0.492, 2.49
TMB, TAMILNAD MERCA BANK LTD, 422.75, 523, , -4.88, -29.41, 532.486, , , , , , -0.246, -0.54
KTKBANK, KARNATAKA BANK LIMITED, 190.48, 513, 60, -4.21, -31.57, 305.557, strong_buy, 325.0, 275.0, 265.0, 5.134232, 0.711, 4.35
FEDERALBNK, FEDERAL BANK LTD, 194.92, 193, 70, 4.5, -10.18, 132.926, buy, 260.0, 220.0, 160.0, 16.674082, 0.47, 1.57
PNB, PUNJAB NATIONAL BANK, 98.83, 52, 65, -2.19, -30.02, 114.203, hold, 140.0, 110.5, 80.0, 7.034164, 0.566, 2.32
IOB, INDIAN OVERSEAS BANK, 36.44, 72, 55, -27.29, -56.49, 14.581, , , , , 40.488888, 0.53, 2.85
CANBK, CANARA BANK, 94.7, 75, 65, -1.91, -24.54, 114.473, buy, 125.0, 115.0, 80.0, 5.002641, 0.567, 2.17
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 63.32, 149, 65, -3.63, -37.12, 51.758, hold, 85.0, 65.0, 48.0, 13.922788, 0.607, 2.24
[Software & IT Services - 52.67]
INFY, INFOSYS LIMITED, 1413.1, 7, 70, -18.43, -29.57, 2.488, buy, 2270.0, 1900.0, 1560.0, 19.539547, 0.573, -0.9
TCS, TATA CONSULTANCY SERV LT, 3273.8, 2, 70, -15.66, -27.4, 261.895, buy, 5230.0, 3774.0, 3000.0, 21.164988, 0.451, 0.79
WIPRO, WIPRO LTD, 247.65, 33, 70, -8.88, -23.47, 81.651, hold, 335.0, 289.5, 210.0, 9.796281, 0.658, 1.5
HCLTECH, HCL TECHNOLOGIES LTD, 1431.7, 13, 70, -13.5, -28.61, 3.01, hold, 2200.0, 1800.0, 1390.0, 20.382973, 0.486, 0.36
TECHM, TECH MAHINDRA LIMITED, 1308.7, 63, 70, -14.61, -27.6, 298.711, hold, 2000.0, 1581.0, 1050.0, 20.236586, 0.401, 0.54
LTIM, LTIMINDTREE LIMITED, 4276.3, 50, 70, -20.83, -36.82, 718.636, buy, 7592.0, 5335.0, 4104.0, 23.586567, 0.588, -0.96
PERSISTENT, PERSISTENT SYSTEMS LTD, 4705.5, 131, 65, -10.59, -30.46, 397.262, hold, 7710.0, 5920.0, 3550.0, 85.16742, 0.536, -0.22
COFORGE, COFORGE LIMITED, 6408.0, 207, 65, -13.75, -35.95, 896.41, buy, 12000.0, 8765.0, 5220.0, 30.710245, 0.378, -0.9
MPHASIS, MPHASIS LIMITED, 2267.1, 168, 65, -14.54, -29.98, 478.415, buy, 3700.0, 2772.0, 2140.0, 21.895885, 0.578, -0.11
SONATSOFTW, SONATA SOFTWARE LTD, 335.05, 283, 60, -36.41, -61.25, 54.096, buy, 760.0, 617.5, 440.0, 15.781912, 0.659, 0.49
[Fice - 67.42]
BAJFINANCE, BAJAJ FINANCE LIMITED, 9056.5, 12, 70, 18.23, -2.51, 1403.263, buy, 11000.0, 9100.0, 6290.0, 26.70083, 0.717, -0.92
BAJAJFINSV, BAJAJ FINSERV LTD., 1969.2, 29, 70, 12.38, -2.99, 428.879, buy, 2350.0, 2037.5, 1350.0, 39.85428, 0.796, 0.06
