[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 630.95, -1.14, 203, 65, 3.95, -20.58, 372.335, buy, 1000.0, 720.0, 470.0, 13.155755, 0.68
PIIND, PI INDUSTRIES LTD, 4108.4, -0.73, 135, 70, 9.59, -14.32, 669.655, hold, 6300.0, 4065.0, 2800.0, 31.261604, 0.46
BAYERCROP, BAYER CROPSCIENCE LTD, 5594.5, -1.15, , 60, 4.78, -21.04, 634.129, hold, 6450.0, 5742.5, 5000.0, 26.963093, 0.221
DHANUKA, DHANUKA AGRITECH LTD, 1647.3, -1.71, 660, 45, 14.12, -14.46, 311.004, strong_buy, 2137.0, 1850.0, 1630.0, 21.876493, 0.26
RALLIS, RALLIS INDIA LTD, 312.0, -1.16, 648, 60, 14.93, -16.97, 97.921, underperform, 295.0, 237.0, 178.0, 26.152555, 0.468
COROMANDEL, COROMANDEL INTERNTL. LTD, 2304.0, 0.55, 215, 70, 19.16, -8.35, 376.818, , 2692.0, 2535.0, 1900.0, 40.68515, 0.232
GSFC, GUJ STATE FERT & CHEM LTD, 193.26, -2.8, 519, 60, -3.67, -38.98, 304.817, , 180.0, 180.0, 180.0, 11.171099, 0.125
GODREJAGRO, GODREJ AGROVET LIMITED, 744.3, -2.59, 471, 60, 1.52, -14.45, 123.788, , 913.0, 807.0, 730.0, 37.571934, 0.072
KSCL, KAVERI SEED CO. LTD., 1261.4, -1.88, 736, 55, 10.66, -21.26, 295.992, , 1508.0, 1194.0, 880.0, 17.892199, 0.264
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 1953.4, -1.37, 166, 70, -2.76, -15.06, 165.048, hold, 2610.0, 2061.0, 1134.0, 57.7929, 0.251
RADICO, RADICO KHAITAN LTD, 2654.9, -0.03, 259, 60, 16.54, -4.74, 205.762, , 3000.0, 2825.0, 2483.0, 67.212654, 0.388
GLOBUSSPR, GLOBUS SPIRITS LTD, 938.9, -0.19, 965, 50, -2.0, -31.45, 343.663, , , , , 9.204903, 0.336
TI, TILAKNAGAR INDUSTRIES LTD, 367.8, 1.14, 706, , 19.04, -19.52, 45.739, , 438.0, 438.0, 438.0, 38.71579, 0.349
ASAL, AUTOMOTIVE STAMPINGS & AS, 573.6, 2.84, 1216, , -1.02, -47.59, 5.505, , , , , , 0.298
SDBL, SOM DIST & BREW LTD, 156.99, -1.87, 937, , 25.43, -6.55, 36.22, , , , , 26.8359, 0.063
GMBREW, G M BREWERIES LTD, 708.1, -1.88, 1138, , 0.33, -31.8, 410.806, , , , , 11.671337, 0.264
SULA, SULA VINEYARDS LIMITED, 295.2, -2.07, 662, 45, -15.35, -56.58, 69.455, , 330.0, 312.5, 282.0, 23.244095, 0.15
IFBAGRO, IFB AGRO INDUSTRIES LTD, 737.85, -2.19, 1501, , 33.02, -11.61, 648.05, , , , , 13.848536, 0.416
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12806.0, 0.45, 14, 70, 6.61, -5.5, 3061.094, buy, 15775.0, 13700.0, 11100.0, 24.53962, 0.224
TATAMOTORS, TATA MOTORS LIMITED, 672.3, 0.31, 20, 70, -9.69, -42.49, 315.493, hold, 1300.0, 745.0, 600.0, 9.937382, 1.147
M&M, MAHINDRA & MAHINDRA LTD, 3094.8, 1.77, 34, 70, 9.1, -5.39, 690.158, strong_buy, 4000.0, 3600.0, 2760.0, 22.264595, 0.58
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 8496.0, 0.33, 30, 70, -1.46, -33.49, 1261.588, hold, 12584.0, 9480.0, 7250.0, 49.620373, 0.804
HEROMOTOCO, HERO MOTOCORP LIMITED, 4384.3, 0.61, 84, 70, 3.68, -28.05, 963.826, , 6200.0, 4671.0, 3330.0, 16.047262, 0.725
EICHERMOT, EICHER MOTORS LTD, 5493.5, 1.86, 74, 70, 8.14, -6.99, 776.877, hold, 6543.0, 5600.0, 4079.0, 26.491777, 0.181
ASHOKLEY, ASHOK LEYLAND LTD, 232.86, -0.48, 155, 65, 7.03, -9.64, 41.672, buy, 315.0, 269.0, 200.0, 30.046452, 0.336
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2779.9, 0.14, 78, 70, 10.35, -5.63, 178.947, buy, 3300.0, 2912.5, 1700.0, 31.164799, -0.039
ESCORTS, ESCORTS KUBOTA LIMITED, 3252.2, -0.55, 222, 65, -2.98, -26.18, 942.851, , 3980.0, 3249.0, 2658.0, 26.911047, 0.181
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1908.0, -1.18, , , , -3.87, 200.583, buy, 2350.0, 2138.5, 1625.0, 22.568422, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1935.3, 0.07, 3, 70, 8.54, -3.06, 682.188, strong_buy, 2770.0, 2200.0, 1627.0, 20.08406, 0.571
SBIN, STATE BANK OF INDIA, 785.1, -0.86, 6, 70, 2.24, -12.19, 545.675, buy, 1102.0, 940.0, 700.0, 9.496795, 0.521
BANKBARODA, BANK OF BARODA, 231.66, -2.05, 54, 65, 1.49, -17.81, 283.296, buy, 315.0, 265.0, 200.0, 10.51566, 0.494
TMB, TAMILNAD MERCA BANK LTD, 444.0, -0.72, 523, , -0.49, -25.86, 569.1, , , , , , -0.229
KTKBANK, KARNATAKA BANK LIMITED, 199.91, -1.65, 513, 60, 0.48, -28.18, 319.558, , 325.0, 260.0, 259.0, 5.38841, 0.669
FEDERALBNK, FEDERAL BANK LTD, 203.92, -1.53, 193, 70, 6.3, -6.03, 140.567, buy, 260.0, 225.0, 175.0, 17.44397, 0.344
PNB, PUNJAB NATIONAL BANK, 102.98, -2.37, 52, 65, 1.26, -27.08, 115.843, hold, 126.0, 110.0, 85.0, 7.3295374, 0.5
IOB, INDIAN OVERSEAS BANK, 36.45, -3.19, 72, 55, -20.56, -56.48, 16.739, , , , , 40.500004, 0.213
CANBK, CANARA BANK, 104.89, -3.08, 75, 65, 8.21, -13.42, 116.217, buy, 130.0, 115.0, 90.0, 5.5409403, 0.614
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 69.71, -1.51, 149, 65, 4.65, -30.77, 52.11, buy, 85.0, 71.0, 49.0, 11.20727, 0.586
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2781.6, -2.98, 250, 50, 8.2, -27.03, 622.566, buy, 2850.0, 2750.0, 1975.0, 19.522558, -0.097
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 500.0, 500.0, 500.0, 20.127453, 0.147
