[Selected Gainers List]
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 664.35, -2.9, 203, 65, 12.78, -19.36, 318.92, buy, 1000.0, 676.5, 452.0, 13.852168, 0.833
PIIND, PI INDUSTRIES LTD, 3578.4, -2.19, 135, 70, -3.69, -25.37, 629.41, buy, 5700.0, 4048.0, 2800.0, 27.228731, 0.606
BAYERCROP, BAYER CROPSCIENCE LTD, 4902.5, -1.58, , 60, -9.01, -30.81, 685.863, buy, 5600.0, 5402.5, 5000.0, 28.599777, 0.354
DHANUKA, DHANUKA AGRITECH LTD, 1318.2, -2.85, 660, 45, -4.93, -31.55, 279.508, strong_buy, 2215.0, 1665.0, 1533.0, 17.505974, 0.502
RALLIS, RALLIS INDIA LTD, 238.48, -1.77, 648, 60, -10.55, -37.03, 99.365, underperform, 320.0, 235.0, 176.0, 19.98994, 0.598
COROMANDEL, COROMANDEL INTERNTL. LTD, 2197.2, -1.59, 215, 70, 25.9, -3.23, 345.157, buy, 2350.0, 2148.0, 1575.0, 38.79922, 0.32
GSFC, GUJ STATE FERT & CHEM LTD, 188.11, -3.8, 519, 60, -6.22, -40.6, 337.04, underperform, 180.0, 180.0, 180.0, 10.873411, 0.331
GODREJAGRO, GODREJ AGROVET LIMITED, 773.0, -2.8, 471, 60, 6.92, -11.15, 123.241, buy, 930.0, 840.0, 735.0, 39.0207, 0.193
KSCL, KAVERI SEED CO. LTD., 1432.6, -2.42, 736, 55, 40.83, -10.57, 303.653, buy, 1077.0, 978.5, 880.0, 20.320566, 0.483
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2128.6, -2.21, 166, 70, 7.26, -7.44, 159.852, hold, 2610.0, 2016.5, 1185.0, 62.976337, 0.293
RADICO, RADICO KHAITAN LTD, 2425.0, -1.82, 259, 60, 12.82, -8.06, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 61.392406, 0.442
GLOBUSSPR, GLOBUS SPIRITS LTD, 1065.0, 1.99, 965, 50, 13.39, -34.33, 313.093, , , , , 10.441176, 0.525
TI, TILAKNAGAR INDUSTRIES LTD, 284.75, -3.1, 706, , -3.26, -37.69, 38.655, strong_buy, 462.0, 462.0, 462.0, 29.973684, 0.455
ASAL, AUTOMOTIVE STAMPINGS & AS, 507.25, -0.69, 1216, , -17.13, -53.66, 0.305, , , , , , 0.576
SDBL, SOM DIST & BREW LTD, 134.75, -3.02, 937, , 16.86, -13.62, 36.072, , , , , 23.03419, 0.222
GMBREW, G M BREWERIES LTD, 688.3, -3.06, 1138, , -3.47, -34.39, 410.913, , , , , 11.344981, 0.343
SULA, SULA VINEYARDS LIMITED, 288.2, -2.17, 662, 45, -23.77, -58.11, 64.52, , 450.0, 365.0, 279.0, 22.692915, 0.121
IFBAGRO, IFB AGRO INDUSTRIES LTD, 477.0, -3.68, 1501, , -8.88, -35.89, 605.866, , , , , 8.9527025, 0.429
[Automobile - 40.97]
