[Selected Gainers List]
GLOBUSSPR, Alcohol - GLOBUS SPIRITS LTD, 1020.1, -0.99, 965, 50, 8.05, -28.55, 313.093, , , , , 10.00098, 0.527
EDELWEISS, Brokers - EDELWEISS FIN SERV LTD, 79.18, -0.25, 592, , -18.14, -45.59, 69.574, , , , , 5.027302, 0.798
ATUL, Chemicals - ATUL LTD, 6915.5, -1.09, 320, 70, 6.01, -28.99, 1901.737, buy, 9000.0, 8036.0, 5140.0, 65.08706, 0.359
AMBER, Consumer Durables - AMBER ENTERPRISES (I) LTD, 6140.0, -0.78, 398, 50, 4.86, -24.91, 624.911, , 8845.0, 7800.0, 5192.0, 54.30745, -0.192
MOLDTKPAC, Containers & Packaging - MOLD-TEK PACKAGING LTD, 506.15, -0.87, 834, , -17.98, -53.76, 187.901, , 1200.0, 704.5, 612.0, 20.794987, 0.381
HATSUN, FMCG - HATSUN AGRO PRODUCT LTD., 887.15, -1.37, 263, 55, -12.84, -36.31, 770.726, hold, 990.0, 845.0, 700.0, 40.05192, 0.083
ONGC, Gas - OIL AND NATURAL GAS CORP., 238.41, -1.82, 19, 65, -3.72, -27.23, 280.175, buy, 375.0, 290.0, 190.0, 6.6700253, 0.396
MUTHOOTCAP, Gold Fice  - MUTHOOT CAP SERV LTD, 269.55, -0.09, 1456, , -11.52, -41.4, 388.733, , , , , , 0.056
ONGC, Industrial Gases & Fuels - OIL AND NATURAL GAS CORP., 238.44, -1.77, 19, 65, -3.71, -27.22, 280.175, buy, 375.0, 290.0, 190.0, 6.6733837, 0.396
ZEEMEDIA, Media - ZEE MEDIA CORPORATION LTD, 14.0, -0.28, 1328, , -10.16, -46.87, 3.632, , , , , , 0.676
SIRCA, Paints - SIRCA PAINT INDIA LIMITED, 280.95, -0.05, 1025, , -8.26, -36.44, 59.022, , 375.0, 375.0, 375.0, 27.544119, 0.291
DRREDDY, Pharmacy - DR. REDDY S LABORATORIES, 1167.2, -0.91, 77, 70, -4.58, -17.89, 381.362, hold, 1723.0, 1326.0, 943.0, 3.4018245, 0.481
SCI, Ports - SHIPPING CORP OF INDIA LT, 174.79, -0.27, 460, 55, -11.71, -54.42, 173.139, , , , , 52.966667, 0.345
TITAGARH, Railway - TITAGARH RAIL SYSTEMS LTD, 735.1, -0.91, 396, 50, -25.98, -61.23, 174.775, , 1425.0, 1197.0, 1050.0, 23.165903, 0.803
COCHINSHIP, Ship Building - COCHIN SHIPYARD LIMITED, 1529.5, -0.15, 262, , 4.0, -48.31, 200.5, , 1627.0, 1557.0, 830.0, 43.353176, 0.343
SONATSOFTW, Software - SONATA SOFTWARE LTD, 428.5, -0.76, 283, 60, -16.0, -50.44, 54.096, , 760.0, 635.0, 330.0, 20.183702, 0.535
SARLAPOLY, Textiles - SARLA PERF. FIBERS LTD, 102.38, -1.04, 1451, , 16.45, -22.62, 58.676, , , , , , 0.499
[Selected Looser List]
[Agri - 68.14]
UPL, UPL LIMITED, 683.2, 0.49, 203, 65, 15.13, -19.43, 318.92, buy, 1000.0, 681.0, 452.0, 14.245205, 0.833
PIIND, PI INDUSTRIES LTD, 3722.9, 0.91, 135, 70, 0.26, -22.36, 629.41, buy, 5700.0, 4048.0, 2800.0, 28.32826, 0.606
BAYERCROP, BAYER CROPSCIENCE LTD, 4678.4, -0.2, , 60, -12.65, -33.97, 685.863, , 5600.0, 5402.5, 5000.0, 27.292442, 0.354
DHANUKA, DHANUKA AGRITECH LTD, 1302.0, 2.1, 660, 45, -5.81, -32.39, 279.508, , 2215.0, 1665.0, 1533.0, 17.290836, 0.502
RALLIS, RALLIS INDIA LTD, 240.81, 2.89, 648, 60, -9.18, -36.41, 99.365, underperform, 295.0, 234.0, 182.0, 20.185247, 0.598
COROMANDEL, COROMANDEL INTERNTL. LTD, 2246.9, -0.07, 215, 70, 26.99, -3.9, 376.818, buy, 2613.0, 2244.0, 1575.0, 39.676846, 0.32
GSFC, GUJ STATE FERT & CHEM LTD, 187.16, 0.32, 519, 60, -6.41, -40.9, 337.04, , 180.0, 180.0, 180.0, 10.818498, 0.331
GODREJAGRO, GODREJ AGROVET LIMITED, 663.15, -2.19, 471, 60, -8.33, -23.78, 123.788, buy, 930.0, 840.0, 735.0, 33.47552, 0.145
KSCL, KAVERI SEED CO. LTD., 1430.0, 1.28, 736, 55, 37.85, -10.74, 303.653, , 1077.0, 978.5, 880.0, 20.283688, 0.477
[Alcohol - 126.45]
UBL, UNITED BREWERIES LTD, 2165.0, 0.22, 166, 70, 8.62, -5.86, 159.852, , 2610.0, 2016.5, 1185.0, 64.05325, 0.308
RADICO, RADICO KHAITAN LTD, 2523.6, 3.05, 259, 60, 16.54, -4.33, 191.683, strong_buy, 2958.0, 2670.0, 2296.0, 63.88861, 0.429
GLOBUSSPR, GLOBUS SPIRITS LTD, 1020.1, -0.99, 965, 50, 8.05, -28.55, 313.093, , , , , 10.00098, 0.527
TI, TILAKNAGAR INDUSTRIES LTD, 292.7, 0.21, 706, , -0.54, -35.95, 38.655, , 462.0, 462.0, 462.0, 30.810528, 0.455
ASAL, AUTOMOTIVE STAMPINGS & AS, 479.85, 1.62, 1216, , -20.81, -56.16, 5.505, , , , , , 0.576
SDBL, SOM DIST & BREW LTD, 137.4, 2.68, 937, , 18.12, -11.92, 36.072, , , , , 23.487179, 0.222
GMBREW, G M BREWERIES LTD, 667.0, 1.32, 1138, , -6.17, -36.42, 410.913, , , , , 10.993902, 0.343
SULA, SULA VINEYARDS LIMITED, 282.95, 0.52, 662, 45, -24.25, -58.87, 64.52, , 450.0, 365.0, 279.0, 22.27953, 0.127
IFBAGRO, IFB AGRO INDUSTRIES LTD, 483.05, 0.31, 1501, , -7.33, -27.3, 605.866, , , , , 9.066254, 0.429
[Automobile - 40.97]
MARUTI, MARUTI SUZUKI INDIA LTD., 12459.0, 0.44, 14, 70, 5.42, -8.07, 3061.094, buy, 15775.0, 13885.0, 11100.0, 23.874678, 0.235
TATAMOTORS, TATA MOTORS LIMITED, 661.85, 1.96, 20, 70, -13.64, -43.86, 293.845, buy, 1300.0, 795.0, 600.0, 10.115113, 1.253
M&M, MAHINDRA & MAHINDRA LTD, 2967.0, 1.71, 34, 70, 7.87, -9.29, 632.146, strong_buy, 4075.0, 3505.0, 2640.0, 25.245213, 0.762
BAJAJ-AUTO, BAJAJ AUTO LIMITED, 7876.5, 0.72, 30, 70, -9.15, -38.34, 1111.31, buy, 12584.0, 9600.0, 7000.0, 46.00222, 0.782
HEROMOTOCO, HERO MOTOCORP LIMITED, 3762.9, 0.68, 84, 70, -10.85, -38.25, 950.606, buy, 6200.0, 4736.0, 3200.0, 14.902099, 0.888
EICHERMOT, EICHER MOTORS LTD, 5465.5, 0.47, 74, 70, 10.26, -7.47, 692.546, buy, 6700.0, 5585.0, 3855.0, 29.656796, 0.286
ASHOKLEY, ASHOK LEYLAND LTD, 223.59, 1.56, 155, 65, 4.19, -14.74, 35.071, buy, 295.0, 250.5, 190.0, 28.850323, 0.454
TVSMOTOR, TVS MOTOR COMPANY  LTD, 2775.7, 2.04, 78, 70, 14.57, -5.77, 178.947, buy, 3300.0, 2905.0, 1700.0, 33.12291, 0.004
ESCORTS, ESCORTS KUBOTA LIMITED, 3237.0, 0.58, 222, 65, -3.62, -26.52, 894.4, hold, 3980.0, 3232.0, 2533.0, 26.78527, 0.262
HYUNDAI, HYUNDAI MOTOR INDIA LTD, 1721.0, 0.61, , , , -12.64, 166.473, buy, 2280.0, 2000.5, 1665.0, 23.201569, 
[Banks - 24.63]
HDFCBANK, HDFC BANK LTD, 1939.0, 0.89, 3, 70, 12.52, -2.02, 682.188, strong_buy, 2660.0, 2192.5, 1627.0, 20.122458, 0.671
SBIN, STATE BANK OF INDIA, 790.25, -0.81, 6, 70, 2.27, -13.35, 545.723, buy, 1102.0, 922.5, 700.0, 9.559091, 
BANKBARODA, BANK OF BARODA, 248.95, 0.55, 54, 65, 6.56, -14.61, 270.34, buy, 320.0, 271.0, 200.0, 11.300499, 0.598
TMB, TAMILNAD MERCA BANK LTD, 455.6, 0.15, 523, , 2.47, -23.92, 569.1, , , , , , -0.244
KTKBANK, KARNATAKA BANK LIMITED, 195.78, 0.2, 513, 60, -1.49, -29.66, 305.557, , 325.0, 275.0, 265.0, 5.277089, 0.74
FEDERALBNK, FEDERAL BANK LTD, 191.66, 1.13, 193, 70, 2.12, -11.68, 140.875, buy, 260.0, 223.5, 160.0, 16.39521, 0.47
PNB, PUNJAB NATIONAL BANK, 99.68, 0.18, 52, 65, -1.37, -29.42, 114.203, hold, 140.0, 110.5, 80.0, 7.0946617, 0.616
IOB, INDIAN OVERSEAS BANK, 37.56, -0.79, 72, 55, -23.11, -55.15, 16.739, , , , , 41.733337, 0.523
CANBK, CANARA BANK, 97.05, 0.4, 75, 65, 0.36, -22.67, 114.473, , 125.0, 115.0, 80.0, 5.126783, 0.643
IDFCFIRSTB, IDFC FIRST BANK LIMITED, 66.89, 0.97, 149, 65, 1.71, -33.57, 52.11, buy, 85.0, 70.0, 49.0, 10.587914, 0.638
[Brokers - 0]
ANGELONE, ANGEL ONE LIMITED, 2355.2, 2.05, 250, 50, -4.85, -38.75, 622.628, buy, 2850.0, 2650.0, 1975.0, 16.67766, -0.184
ISEC, ICICI SECURITIES LIMITED, 892.25, , 258, 65, , -0.76, 170.613, , 725.0, 612.5, 500.0, 20.127453, 0.259
MOTILALOFS, MOTILAL OSWAL FIN LTD, 667.85, 5.0, 251, , -6.28, -47.75, 184.741, strong_buy, 1150.0, 899.0, 770.0, 13.277336, 0.007
IIFL, IIFL FINANCE LIMITED, 360.15, 2.0, 387, , -8.78, -48.47, 285.567, , 425.0, 415.0, 380.0, 7.4766455, 0.485
GEOJITFSL, GEOJIT FINANCIAL SER L, 78.57, 5.42, 1034, , -17.12, -55.61, 37.438, , , , , , 0.568
EDELWEISS, EDELWEISS FIN SERV LTD, 79.18, -0.25, 592, , -18.14, -45.59, 69.574, , , , , 5.027302, 0.798
5PAISA, 5PAISA CAPITAL LIMITED, 367.05, 0.82, 1020, , -15.27, -51.61, 184.582, , , , , 23.680645, 0.926
